t,value
1495874742,26133700
1495874743,26133700
1495874744,26133700
1495874745,26133700
1495874746,26133700
1495874747,26133700
1495874748,26133700
1495874749,26133700
1495874750,26133700
1495874751,26133700
1495874752,26133700
1495874753,26133700
1495874754,26133700
1495874755,26133700
1495874756,26133700
1495874757,26133700
1495874758,26133700
1495874759,26133700
1495874760,26133700
1495874761,26133700
1495874762,26133700
1495874763,26133700
1495874764,26133700
1495874765,26133700
1495874766,26133700
1495874767,26133700
1495874768,26133700
1495874769,26133700
1495874770,26133700
1495874771,26133700
1495874772,26133700
1495874773,26133700
1495874774,26133700
1495874775,26133700
1495874776,26133700
1495874777,26133700
1495874778,26133700
1495874779,26133700
1495874780,26133700
1495874781,26133700
1495874782,26133700
1495874783,26133700
1495874784,26133700
1495874785,26133700
1495874786,26133700
1495874787,26133700
1495874788,26133700
1495874789,26133700
1495874790,26133700
1495874791,26133700
1495874792,26133700
1495874793,26133700
1495874794,26133700
1495874795,26133700
1495874796,26133700
1495874797,26133700
1495874798,26133700
1495874799,26133700
1495874800,26133700
1495874801,26133700
1495874802,26133700
1495874803,26133700
1495874804,26133700
1495874805,26133700
1495874806,26133700
1495874807,26133700
1495874808,26133700
1495874809,26133700
1495874810,26133700
1495874811,26133700
1495874812,26133700
1495874813,26133700
1495874814,26133700
1495874815,26133700
1495874816,26133700
1495874817,26133700
1495874818,26133700
1495874819,26133700
1495874820,26133700
1495874821,26133700
1495874822,26133700
1495874823,26133700
1495874824,26133700
1495874825,26133700
1495874826,26133700
1495874827,26133700
1495874828,26133700
1495874829,26133700
1495874830,26133700
1495874831,26133700
1495874832,26133700
1495874833,26133700
1495874834,26133700
1495874835,26133700
1495874836,26133700
1495874837,26133700
1495874838,26133700
1495874839,26133700
1495874840,26133700
1495874841,26133700
1495874842,26133700
1495874843,26133700
1495874844,26133700
1495874845,26133700
1495874846,26133700
1495874847,26133700
1495874848,26133700
1495874849,26133700
1495874850,26133700
1495874851,26133700
1495874852,26133700
1495874853,26133700
1495874854,26133700
1495874855,26133700
1495874856,26133700
1495874857,26133700
1495874858,26133700
1495874859,26133700
1495874860,26133700
1495874861,26133700
1495874862,26133700
1495874863,26133700
1495874864,26133700
1495874865,26133700
1495874866,26133700
1495874867,26133700
1495874868,26133700
1495874869,26133700
1495874870,26133700
1495874871,26133700
1495874872,26133700
1495874873,26133700
1495874874,26133700
1495874875,26133700
1495874876,26133700
1495874877,26133700
1495874878,26133700
1495874879,26133700
1495874880,26133700
1495874881,26133700
1495874882,26133700
1495874883,26133700
1495874884,26133700
1495874885,26133700
1495874886,26133700
1495874887,26133700
1495874888,26133700
1495874889,26133700
1495874890,26133700
1495874891,26133700
1495874892,26133700
1495874893,26133700
1495874894,26133700
1495874895,26133700
1495874896,26133700
1495874897,26133700
1495874898,26133700
1495874899,26133700
1495874900,26133700
1495874901,26133700
1495874902,26133700
1495874903,26133700
1495874904,26133700
1495874905,26133700
1495874906,26133700
1495874907,26133700
1495874908,26133700
1495874909,26133700
1495874910,26133700
1495874911,26133700
1495874912,26133700
1495874913,26133700
1495874914,26133700
1495874915,26133700
1495874916,26133700
1495874917,26133700
1495874918,26133700
1495874919,26133700
1495874920,26133700
1495874921,26133700
1495874922,26133700
1495874923,26133700
1495874924,26133700
1495874925,26133700
1495874926,26133700
1495874927,26133700
1495874928,26133700
1495874929,26133700
1495874930,26133700
1495874931,26133700
1495874932,26133700
1495874933,26133700
1495874934,26133700
1495874935,26133700
1495874936,26133700
1495874937,26133700
1495874938,26133700
1495874939,26133700
1495874940,26133700
1495874941,26133700
1495874942,26133700
1495874943,26133700
1495874944,26133700
1495874945,26133700
1495874946,26133700
1495874947,26133700
1495874948,26133700
1495874949,26133700
1495874950,26133700
1495874951,26133700
1495874952,26133700
1495874953,26133700
1495874954,26133700
1495874955,26133700
1495874956,26133700
1495874957,26133700
1495874958,26133700
1495874959,26133700
1495874960,26133700
1495874961,26133700
1495874962,26133700
1495874963,26133700
1495874964,26133700
1495874965,26133700
1495874966,26133700
1495874967,26133700
1495874968,26133700
1495874969,26133700
1495874970,26133700
1495874971,26133700
1495874972,26133700
1495874973,26133700
1495874974,26133700
1495874975,26133700
1495874976,26133700
1495874977,26133700
1495874978,26133700
1495874979,26133700
1495874980,26133700
1495874981,26133700
1495874982,26133700
1495874983,26133700
1495874984,26133700
1495874985,26133700
1495874986,26133700
1495874987,26133700
1495874988,26133700
1495874989,26133700
1495874990,26133700
1495874991,26133700
1495874992,26133700
1495874993,26133700
1495874994,26133700
1495874995,26133700
1495874996,26133700
1495874997,26133700
1495874998,26133700
1495874999,26133700
1495875000,26133700
1495875001,26133700
1495875002,26133700
1495875003,26133700
1495875004,26133700
1495875005,26133700
1495875006,26133700
1495875007,26133700
1495875008,26133700
1495875009,26133700
1495875010,26133700
1495875011,26133700
1495875012,26133700
1495875013,26133700
1495875014,26133700
1495875015,26133700
1495875016,26133700
1495875017,26133700
1495875018,26133700
1495875019,26133700
1495875020,26133700
1495875021,26133700
1495875022,26133700
1495875023,26133700
1495875024,26133700
1495875025,26133700
1495875026,26133700
1495875027,26133700
1495875028,26133700
1495875029,26133700
1495875030,26133700
1495875031,26133700
1495875032,26133700
1495875033,26133700
1495875034,26133700
1495875035,26133700
1495875036,26133700
1495875037,26133700
1495875038,26133700
1495875039,26133700
1495875040,26133700
1495875041,26133700
1495875042,26133700
1495875043,26133700
1495875044,26133700
1495875045,26133700
1495875046,26133700
1495875047,26133700
1495875048,26133700
1495875049,26133700
1495875050,26133700
1495875051,26133700
1495875052,26133700
1495875053,26133700
1495875054,26133700
1495875055,26133700
1495875056,26133700
1495875057,26133700
1495875058,26133700
1495875059,26133700
1495875060,26133700
1495875061,26133700
1495875062,26133700
1495875063,26133700
1495875064,26133700
1495875065,26133700
1495875066,26133700
1495875067,26133700
1495875068,26133700
1495875069,26133700
1495875070,26133700
1495875071,26133700
1495875072,26133700
1495875073,26133700
1495875074,26133700
1495875075,26133700
1495875076,26133700
1495875077,26133700
1495875078,26133700
1495875079,26133700
1495875080,26133700
1495875081,26133700
1495875082,26133700
1495875083,26133700
1495875084,26133700
1495875085,26133700
1495875086,26133700
1495875087,26133700
1495875088,26133700
1495875089,26133700
1495875090,26133700
1495875091,26133700
1495875092,26133700
1495875093,26133700
1495875094,26133700
1495875095,26133700
1495875096,26133700
1495875097,26133700
1495875098,26133700
1495875099,26133700
1495875100,26133700
1495875101,26133700
1495875102,26133700
1495875103,26133700
1495875104,26133700
1495875105,26133700
1495875106,26133700
1495875107,26133700
1495875108,26133700
1495875109,26133700
1495875110,26133700
1495875111,26133700
1495875112,26133700
1495875113,26133700
1495875114,26133700
1495875115,26133700
1495875116,26133700
1495875117,26133700
1495875118,26133700
1495875119,26133700
1495875120,26133700
1495875121,26133700
1495875122,26133700
1495875123,26133700
1495875124,26133700
1495875125,26133700
1495875126,26133700
1495875127,26133700
1495875128,26133700
1495875129,26133700
1495875130,26133700
1495875131,26133700
1495875132,26133700
1495875133,26133700
1495875134,26133700
1495875135,26133700
1495875136,26133700
1495875137,26133700
1495875138,26133700
1495875139,26133700
1495875140,26133700
1495875141,26133700
1495875142,26133700
1495875143,26133700
1495875144,26133700
1495875145,26133700
1495875146,26133700
1495875147,26133700
1495875148,26133700
1495875149,26133700
1495875150,26133700
1495875151,26133700
1495875152,26133700
1495875153,26133700
1495875154,26133700
1495875155,26133700
1495875156,26133700
1495875157,26133700
1495875158,26133700
1495875159,26133700
1495875160,26133700
1495875161,26133700
1495875162,26133700
1495875163,26133700
1495875164,26133700
1495875165,26133700
1495875166,26133700
1495875167,26133700
1495875168,26133700
1495875169,26133700
1495875170,26133700
1495875171,26133700
1495875172,26133700
1495875173,26133700
1495875174,26133700
1495875175,26133700
1495875176,26133700
1495875177,26133700
1495875178,26133700
1495875179,26133700
1495875180,26133700
1495875181,26133700
1495875182,26133700
1495875183,26133700
1495875184,26133700
1495875185,26133700
1495875186,26133700
1495875187,26133700
1495875188,26133700
1495875189,26133700
1495875190,26133700
1495875191,26133700
1495875192,26133700
1495875193,26133700
1495875194,26133700
1495875195,26133700
1495875196,26133700
1495875197,26133700
1495875198,26133700
1495875199,26133700
1495875200,26133700
1495875201,26133700
1495875202,26133700
1495875203,26133700
1495875204,26133700
1495875205,26133700
1495875206,26133700
1495875207,26133700
1495875208,26133700
1495875209,26133700
1495875210,26133700
1495875211,26133700
1495875212,26133700
1495875213,26133700
1495875214,26133700
1495875215,26133700
1495875216,26133700
1495875217,26133700
1495875218,26133700
1495875219,26133700
1495875220,26133700
1495875221,26133700
1495875222,26133700
1495875223,26133700
1495875224,26133700
1495875225,26133700
1495875226,26133700
1495875227,26133700
1495875228,26133700
1495875229,26133700
1495875230,26133700
1495875231,26133700
1495875232,26133700
1495875233,26133700
1495875234,26133700
1495875235,26133700
1495875236,26133700
1495875237,26133700
1495875238,26133700
1495875239,26133700
1495875240,26133700
1495875241,26133700
1495875242,26133700
1495875243,26133700
1495875244,26133700
1495875245,26133700
1495875246,26133700
1495875247,26133700
1495875248,26133700
1495875249,26133700
1495875250,26133700
1495875251,26133700
1495875252,26133700
1495875253,26133700
1495875254,26133700
1495875255,26133700
1495875256,26133700
1495875257,26133700
1495875258,26133700
1495875259,26133700
1495875260,26133700
1495875261,26133700
1495875262,26133700
1495875263,26133700
1495875264,26133700
1495875265,26133700
1495875266,26133700
1495875267,26133700
1495875268,26133700
1495875269,26133700
1495875270,26133700
1495875271,26133700
1495875272,26133700
1495875273,26133700
1495875274,26133700
1495875275,26133700
1495875276,26133700
1495875277,26133700
1495875278,26133700
1495875279,26133700
1495875280,26133700
1495875281,26133700
1495875282,26133700
1495875283,26133700
1495875284,26133700
1495875285,26133700
1495875286,26133700
1495875287,26133700
1495875288,26133700
1495875289,26133700
1495875290,26133700
1495875291,26133700
1495875292,26133700
1495875293,26133700
1495875294,26133700
1495875295,26133700
1495875296,26133700
1495875297,26133700
1495875298,26133700
1495875299,26133700
1495875300,26133700
1495875301,26133700
1495875302,26133700
1495875303,26133700
1495875304,26133700
1495875305,26133700
1495875306,26133700
1495875307,26133700
1495875308,26133700
1495875309,26133700
1495875310,26133700
1495875311,26133700
1495875312,26133700
1495875313,26133700
1495875314,26133700
1495875315,26133700
1495875316,26133700
1495875317,26133700
1495875318,26133700
1495875319,26133700
1495875320,26133700
1495875321,26133700
1495875322,26133700
1495875323,26133700
1495875324,26133700
1495875325,26133700
1495875326,26133700
1495875327,26133700
1495875328,26133700
1495875329,26133700
1495875330,26133700
1495875331,26133700
1495875332,26133700
1495875333,26133700
1495875334,26133700
1495875335,26133700
1495875336,26133700
1495875337,26133700
1495875338,26133700
1495875339,26133700
1495875340,26133700
1495875341,26133700
1495875342,26133700
1495875343,26133700
1495875344,26133700
1495875345,26133700
1495875346,26133700
1495875347,26133700
1495875348,26133700
1495875349,26133700
1495875350,26133700
1495875351,26133700
1495875352,26133700
1495875353,26133700
1495875354,26133700
1495875355,26133700
1495875356,26133700
1495875357,26133700
1495875358,26133700
1495875359,26133700
1495875360,26133700
1495875361,26133700
1495875362,26133700
1495875363,26133700
1495875364,26133700
1495875365,26133700
1495875366,26133700
1495875367,26133700
1495875368,26133700
1495875369,26133700
1495875370,26133700
1495875371,26133700
1495875372,26133700
1495875373,26133700
1495875374,26133700
1495875375,26133700
1495875376,26133700
1495875377,26133700
1495875378,26133700
1495875379,26133700
1495875380,26133700
1495875381,26133700
1495875382,26133700
1495875383,26133700
1495875384,26133700
1495875385,26133700
1495875386,26133700
1495875387,26133700
1495875388,26133700
1495875389,26133700
1495875390,26133700
1495875391,26133700
1495875392,26133700
1495875393,26133700
1495875394,26133700
1495875395,26133700
1495875396,26133700
1495875397,26133700
1495875398,26133700
1495875399,26133700
1495875400,26133700
1495875401,26133700
1495875402,26133700
1495875403,26133700
1495875404,26133700
1495875405,26133700
1495875406,26133700
1495875407,26133700
1495875408,26133700
1495875409,26133700
1495875410,26133700
1495875411,26133700
1495875412,26133700
1495875413,26133700
1495875414,26133700
1495875415,26133700
1495875416,26133700
1495875417,26133700
1495875418,26133700
1495875419,26133700
1495875420,26133700
1495875421,26133700
1495875422,26133700
1495875423,26133700
1495875424,26133700
1495875425,26133700
1495875426,26133700
1495875427,26133700
1495875428,26133700
1495875429,26133700
1495875430,26133700
1495875431,26133700
1495875432,26133700
1495875433,26133700
1495875434,26133700
1495875435,26133700
1495875436,26133700
