t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504533569,8,411048,202577.125000,0,216586.956783,199719.500000,405567.500000,411048.000000,411048.000000,411048.000000,411048.000000
1504533570,9,411048,224006.111111,0,212553.485337,395438.000000,405065.000000,411048.000000,411048.000000,411048.000000,411048.000000
1504533571,10,411048,241154.300000,0,207604.674382,395463.000000,404562.500000,411048.000000,411048.000000,411048.000000,411048.000000
1504533572,11,631128,276606.454545,0,229379.900218,395488.000000,406070.000000,631128.000000,631128.000000,631128.000000,631128.000000
1504533573,12,906698,329114.083333,0,284458.357540,397463.500000,409803.500000,906698.000000,906698.000000,906698.000000,906698.000000
1504533574,13,972168,378579.769231,0,325549.710183,399439.000000,521088.000000,972168.000000,972168.000000,972168.000000,972168.000000
1504533575,14,1041845,425955.857143,0,359517.756068,401749.500000,700020.500000,1041845.000000,1041845.000000,1041845.000000,1041845.000000
1504533576,15,1112576,471730.533333,0,389166.382517,404060.000000,906698.000000,1112576.000000,1112576.000000,1112576.000000,1112576.000000
1504533577,16,1182567,516157.812500,0,415853.706499,405065.000000,955800.500000,1182567.000000,1182567.000000,1182567.000000,1182567.000000
1504533578,17,1245204,559042.882353,0,439762.558446,406070.000000,1007006.500000,1245204.000000,1245204.000000,1245204.000000,1245204.000000
1504533579,18,1304585,600461.888889,0,461405.216850,408559.000000,1059527.750000,1304585.000000,1304585.000000,1304585.000000,1304585.000000
1504533580,19,1340223,639396.684211,0,479447.321540,411048.000000,1112576.000000,1340223.000000,1340223.000000,1340223.000000,1340223.000000
1504533581,20,1340223,654770.500000,0,471697.372593,521088.000000,1094893.250000,1338441.100000,1340223.000000,1340223.000000,1340223.000000
1504533582,21,1340223,666713.476190,0,462999.804570,631128.000000,1077210.500000,1336659.200000,1340223.000000,1340223.000000,1340223.000000
1504533583,22,1340223,676095.863636,0,453979.539519,752127.000000,1059527.750000,1334877.300000,1340223.000000,1340223.000000,1340223.000000
1504533584,23,1340223,683504.391304,0,444962.630052,846492.000000,1041845.000000,1333095.400000,1340223.000000,1340223.000000,1340223.000000
1504533585,24,1340223,689108.791667,0,436047.278182,832251.000000,1024425.750000,1331313.500000,1340223.000000,1340223.000000,1340223.000000
1504533586,25,1340223,693262.600000,0,427371.264088,818010.000000,1007006.500000,1329531.600000,1340223.000000,1340223.000000,1340223.000000
1504533587,26,1340223,696685.076923,0,419100.103232,805482.000000,989587.250000,1327749.700000,1340223.000000,1340223.000000,1340223.000000
1504533588,27,1340223,699272.777778,0,411181.372231,792954.000000,972168.000000,1325967.800000,1340223.000000,1340223.000000,1340223.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,417165,83433.000000,0,186561.859567,0.000000,208582.500000,417165.000000,417165.000000,417165.000000,417165.000000
1504534332,6,417165,132345.666667,0,205423.844085,0.000000,386973.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534333,7,417165,167013.000000,0,208754.795000,0.000000,376909.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534334,8,417165,192693.000000,0,206467.320490,186226.500000,376436.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534335,9,417165,212199.777778,0,201803.839260,368254.000000,375963.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534336,10,417165,227621.000000,0,196412.713114,367333.000000,375490.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534337,11,417165,243381.363636,0,193526.324222,368254.000000,376909.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534338,12,705458,281887.750000,0,227685.248864,370353.500000,394966.000000,705458.000000,705458.000000,705458.000000,705458.000000
1504534339,13,746301,317611.846154,0,253202.030868,372453.000000,409075.000000,746301.000000,746301.000000,746301.000000,746301.000000
1504534340,14,813172,353009.000000,0,276985.651989,373735.000000,489238.250000,813172.000000,813172.000000,813172.000000,813172.000000
1504534341,15,871239,387557.666667,0,298571.820228,375017.000000,705458.000000,871239.000000,871239.000000,871239.000000,871239.000000
1504534342,16,922439,420987.750000,0,317935.922148,375963.000000,736090.250000,922439.000000,922439.000000,922439.000000,922439.000000
1504534343,17,971561,453374.411765,0,335554.432327,376909.000000,779736.500000,971561.000000,971561.000000,971561.000000,971561.000000
1504534344,18,1020202,484864.833333,0,351885.033694,388947.000000,827688.750000,1020202.000000,1020202.000000,1020202.000000,1020202.000000
1504534345,19,1069529,515636.631579,0,367335.248630,400985.000000,871239.000000,1069529.000000,1069529.000000,1069529.000000,1069529.000000
1504534346,20,1069529,531696.800000,0,364680.563294,409075.000000,862639.250000,1067062.650000,1069529.000000,1069529.000000,1069529.000000
1504534347,21,1069529,545506.333333,0,361036.127016,417165.000000,854039.500000,1064596.300000,1069529.000000,1069529.000000,1069529.000000
1504534348,22,1069529,555893.000000,0,355687.367698,561311.500000,845439.750000,1062129.950000,1069529.000000,1069529.000000,1069529.000000
1504534349,23,1069529,564528.608696,0,349968.692466,705458.000000,836840.000000,1059663.600000,1069529.000000,1069529.000000,1069529.000000
1504534350,24,1069529,571832.750000,0,344141.486993,722643.000000,833054.250000,1057197.250000,1069529.000000,1069529.000000,1069529.000000
1504534351,25,1069529,577873.080000,0,338246.624923,722841.000000,829268.500000,1054730.900000,1069529.000000,1069529.000000,1069529.000000
1504534352,26,1069529,583555.538462,0,332676.865425,724229.000000,825482.750000,1052264.550000,1069529.000000,1069529.000000,1069529.000000
1504534353,27,1069529,588235.555556,0,327121.655613,722841.000000,821697.000000,1049798.200000,1069529.000000,1069529.000000,1069529.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589991,5,514534,102906.800000,0,230106.600147,0.000000,257267.000000,514534.000000,514534.000000,514534.000000,514534.000000
1504589992,6,1113881,271402.500000,0,461198.485964,0.000000,664370.750000,1113881.000000,1113881.000000,1113881.000000,1113881.000000
1504589993,7,11516724,1877877.000000,0,4271132.824392,0.000000,1113881.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589994,8,11516724,2751011.250000,0,4662124.056983,257267.000000,6925683.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589995,9,11516724,3291096.000000,0,4652278.954126,514534.000000,8237362.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589996,10,11516724,3636914.000000,0,4520480.600767,814207.500000,7924568.250000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589997,11,11516724,3833626.363636,0,4337847.815426,1113881.000000,7611774.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589998,12,11516724,3941181.000000,0,4152723.232159,3119081.500000,7396149.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504589999,13,11516724,3991392.461538,0,3980049.397178,4593930.000000,7180525.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590000,14,11516724,4004806.357143,0,3824237.140419,4386558.500000,6964900.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590001,15,11516724,3993797.333333,0,3685373.773321,4179187.000000,6749276.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590002,16,11516724,3966328.000000,0,3562104.371603,4009429.000000,6512144.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590003,17,11516724,3927824.588235,0,3452644.428297,3839671.000000,6275013.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590004,18,11516724,3882396.055556,0,3355097.655771,3696979.500000,6037881.500000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590005,19,11516724,3832488.631579,0,3267817.837870,3554288.000000,5800750.000000,11516724.000000,11516724.000000,11516724.000000,11516724.000000
1504590006,20,11516724,3780367.800000,0,3189189.819565,3433029.000000,5631633.000000,11384035.350000,11516724.000000,11516724.000000,11516724.000000
1504590007,21,11516724,3727023.619048,0,3118035.079089,3311770.000000,5462516.000000,11251346.700000,11516724.000000,11516724.000000,11516724.000000
1504590008,22,11516724,3673016.863636,0,3053416.386199,3210940.500000,5293399.000000,11118658.050000,11516724.000000,11516724.000000,11516724.000000
1504590009,23,11516724,3620210.130435,0,2993943.819080,3110111.000000,5124282.000000,10985969.400000,11516724.000000,11516724.000000,11516724.000000
1504590010,24,11516724,3570275.125000,0,2938335.861848,3022133.000000,4991694.000000,10853280.750000,11516724.000000,11516724.000000,11516724.000000
1504590011,25,11516724,3521525.480000,0,2886778.209817,2934155.000000,4859106.000000,10720592.100000,11516724.000000,11516724.000000,11516724.000000
1504590012,26,11516724,3473787.307692,0,2838908.444428,2862113.500000,4726518.000000,10587903.450000,11516724.000000,11516724.000000,11516724.000000
1504590013,27,11516724,3427075.666667,0,2794340.276042,2790072.000000,4593930.000000,10455214.800000,11516724.000000,11516724.000000,11516724.000000
1504590014,28,11516724,3381496.000000,0,2752691.420882,2725106.000000,4490244.250000,10322526.150000,11516724.000000,11516724.000000,11516724.000000
1504590015,29,11516724,3336798.931034,0,2713784.968171,2660140.000000,4386558.500000,10189837.500000,11516724.000000,11516724.000000,11516724.000000
1504590016,30,11516724,3293386.600000,0,2677165.487780,2599507.500000,4282872.750000,10057148.850000,11516724.000000,11516724.000000,11516724.000000
1504590017,31,11516724,3251236.064516,0,2642609.425842,2538875.000000,4179187.000000,9924460.200000,11516724.000000,11516724.000000,11516724.000000
1504590018,32,11516724,3210025.281250,0,2610069.084209,2498668.500000,4094308.000000,9791771.550000,11516724.000000,11516724.000000,11516724.000000
1504590019,33,11516724,3169755.000000,0,2579357.901309,2458462.000000,4009429.000000,9659082.900000,11516724.000000,11516724.000000,11516724.000000
1504590020,34,11516724,3130668.029412,0,2550181.049201,2440116.000000,3924550.000000,9526394.250000,11516724.000000,11516724.000000,11516724.000000
1504590021,35,11516724,3092788.200000,0,2522373.302473,2421770.000000,3839671.000000,9393705.600000,11516724.000000,11516724.000000,11516724.000000
1504590022,36,11516724,3056080.888889,0,2495815.001427,2386652.000000,3768325.250000,9261016.950000,11516724.000000,11516724.000000,11516724.000000
1504590023,37,11516724,3020487.648649,0,2470412.250478,2351534.000000,3696979.500000,9128328.300000,11516724.000000,11516724.000000,11516724.000000
1504590024,38,11516724,2985921.421053,0,2446098.069977,2315933.500000,3625633.750000,8995639.650000,11516724.000000,11516724.000000,11516724.000000
1504590025,39,11516724,2952639.333333,0,2422630.426156,2280333.000000,3554288.000000,8862951.000000,11516724.000000,11516724.000000,11516724.000000
1504590026,40,11516724,2920307.000000,0,2400096.383539,2246453.000000,3493658.500000,8800392.150000,11516724.000000,11516724.000000,11516724.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592613,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592614,6,464732,77455.333333,0,189726.044524,0.000000,116183.000000,464732.000000,464732.000000,464732.000000,464732.000000
1504592615,7,6870015,1047821.000000,0,2573181.558427,0.000000,464732.000000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592616,8,6870015,1590002.375000,0,2833205.555197,0.000000,4155137.000000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592617,9,6870015,1924104.000000,0,2833423.206247,0.000000,4991094.500000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592618,10,6870015,2177935.400000,0,2789365.333865,232366.000000,4794005.750000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592619,11,6870015,2328668.545455,0,2693033.301264,464732.000000,4596917.000000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592620,12,6870015,2418863.416667,0,2586646.104512,1937869.500000,4563292.250000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592621,13,6870015,2468673.538462,0,2483028.431409,3066395.000000,4529667.500000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592622,14,6870015,2492497.214286,0,2387281.356636,2934300.000000,4496042.750000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592623,15,6870015,2498252.933333,0,2300549.880355,2802205.000000,4462418.000000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
1504592624,16,6870015,2491862.937500,0,2222689.305312,2690519.000000,4305813.500000,6870015.000000,6870015.000000,6870015.000000,6870015.000000
