t,count
1495870897,132
1495870898,132
1495870899,132
1495870900,132
1495870901,132
1495870902,132
1495870903,132
1495870904,132
1495870905,132
1495870906,132
1495870907,132
1495870908,132
1495870909,132
1495870910,132
1495870911,132
1495870912,132
1495870913,132
1495870914,132
1495870915,132
1495870916,132
1495870917,132
1495870918,132
1495870919,132
1495870920,132
1495870921,132
1495870922,132
1495870923,132
1495870924,132
1495870925,132
1495870926,132
1495870927,132
1495870928,132
1495870929,132
1495870930,132
1495870931,132
1495870932,132
1495870933,132
1495870934,132
1495870935,132
1495870936,132
1495870937,132
1495870938,132
1495870939,132
1495870940,132
1495870941,132
1495870942,132
1495870943,132
1495870944,132
1495870945,132
1495870946,132
1495870947,132
1495870948,132
1495870949,132
1495870950,132
1495870951,132
1495870952,132
1495870953,132
1495870954,132
1495870955,132
1495870956,132
1495870957,132
1495870958,132
1495870959,132
1495870960,132
1495870961,132
1495870962,132
1495870963,132
1495870964,132
1495870965,132
1495870966,132
1495870967,132
1495870968,132
1495870969,132
1495870970,132
1495870971,132
1495870972,132
1495870973,132
1495870974,132
1495870975,132
1495870976,132
1495870977,132
1495870978,132
1495870979,132
1495870980,132
1495870981,132
1495870982,132
1495870983,132
1495870984,132
1495870985,132
1495870986,132
1495870987,132
1495870988,132
1495870989,132
1495870990,132
1495870991,132
1495870992,132
1495870993,132
1495870994,132
1495870995,132
1495870996,132
1495870997,132
1495870998,132
1495870999,132
1495871000,132
1495871001,132
1495871002,132
1495871003,132
1495871004,132
1495871005,132
1495871006,132
1495871007,132
1495871008,132
1495871009,132
1495871010,132
1495871011,132
1495871012,132
1495871013,132
1495871014,132
1495871015,132
1495871016,132
1495871017,132
1495871018,132
1495871019,132
1495871020,132
1495871021,132
1495871022,132
1495871023,132
1495871024,132
1495871025,132
1495871026,132
1495871027,132
1495871028,132
1495871029,132
1495871030,132
1495871031,132
1495871032,132
1495871033,132
1495871034,132
1495871035,132
1495871036,132
1495871037,132
1495871038,132
1495871039,132
1495871040,132
1495871041,132
1495871042,132
1495871043,132
1495871044,132
1495871045,132
1495871046,132
1495871047,132
1495871048,132
1495871049,132
1495871050,132
1495871051,132
1495871052,132
1495871053,132
1495871054,132
1495871055,132
1495871056,132
1495871057,132
1495871058,132
1495871059,132
1495871060,132
1495871061,132
1495871062,132
1495871063,132
1495871064,132
1495871065,132
1495871066,132
1495871067,132
1495871068,132
1495871069,132
1495871070,132
1495871071,132
1495871072,132
1495871073,132
1495871074,132
1495871075,132
1495871076,132
1495871077,132
1495871078,132
1495871079,132
1495871080,132
1495871081,132
1495871082,132
1495871083,132
1495871084,132
1495871085,132
1495871086,132
1495871087,132
1495871088,132
1495871089,132
1495871090,132
1495871091,132
1495871092,132
1495871093,132
1495871094,132
1495871095,132
1495871096,132
1495871097,132
1495871098,132
1495871099,132
1495871100,132
1495871101,132
1495871102,132
1495871103,132
1495871104,132
1495871105,132
1495871106,132
1495871107,132
1495871108,132
1495871109,132
1495871110,132
1495871111,132
1495871112,132
1495871113,132
1495871114,132
1495871115,132
1495871116,132
1495871117,132
1495871118,132
1495871119,132
1495871120,132
1495871121,132
1495871122,132
1495871123,132
1495871124,132
1495871125,132
1495871126,132
1495871127,132
1495871128,132
1495871129,132
1495871130,132
1495871131,132
1495871132,132
1495871133,132
1495871134,132
1495871135,132
1495871136,132
1495871137,132
1495871138,132
1495871139,132
1495871140,132
1495871141,132
1495871142,132
1495871143,132
1495871144,132
1495871145,132
1495871146,132
1495871147,132
1495871148,132
1495871149,132
1495871150,132
1495871151,132
1495871152,132
1495871153,132
1495871154,132
1495871155,132
1495871156,132
1495871157,132
1495871158,132
1495871159,132
1495871160,132
1495871161,132
1495871162,132
1495871163,132
1495871164,132
1495871165,132
1495871166,132
1495871167,132
1495871168,132
1495871169,132
1495871170,132
1495871171,132
1495871172,132
1495871173,132
1495871174,132
1495871175,132
1495871176,132
1495871177,132
1495871178,132
1495871179,132
1495871180,132
1495871181,132
1495871182,132
1495871183,132
1495871184,132
1495871185,132
1495871186,132
1495871187,132
1495871188,132
1495871189,132
1495871190,132
1495871191,132
1495871192,132
1495871193,132
1495871194,132
1495871195,132
1495871196,132
1495871197,132
1495871198,132
1495871199,132
1495871200,132
1495871201,132
1495871202,132
1495871203,132
1495871204,132
1495871205,132
1495871206,132
1495871207,132
1495871208,132
1495871209,132
1495871210,132
1495871211,132
1495871212,132
1495871213,132
1495871214,132
1495871215,132
1495871216,132
1495871217,132
1495871218,132
1495871219,132
1495871220,132
1495871221,132
1495871222,132
1495871223,132
1495871224,132
1495871225,132
1495871226,132
1495871227,132
1495871228,132
1495871229,132
1495871230,132
1495871231,132
1495871232,132
1495871233,132
1495871234,132
1495871235,132
1495871236,132
1495871237,132
1495871238,132
1495871239,132
1495871240,132
1495871241,132
1495871242,132
1495871243,132
1495871244,132
1495871245,132
1495871246,132
1495871247,132
1495871248,132
1495871249,132
1495871250,132
1495871251,132
1495871252,132
1495871253,132
1495871254,132
1495871255,132
1495871256,132
1495871257,132
1495871258,132
1495871259,132
1495871260,132
1495871261,132
1495871262,132
1495871263,132
1495871264,132
1495871265,132
1495871266,132
1495871267,132
1495871268,132
1495871269,132
1495871270,132
1495871271,132
1495871272,132
1495871273,132
1495871274,132
1495871275,132
1495871276,132
1495871277,132
1495871278,132
1495871279,132
1495871280,132
1495871281,132
1495871282,132
1495871283,132
1495871284,132
1495871285,132
1495871286,132
1495871287,132
1495871288,132
1495871289,132
1495871290,132
1495871291,132
1495871292,132
1495871293,132
1495871294,132
1495871295,132
1495871296,132
1495871297,132
1495871298,132
1495871299,132
1495871300,132
1495871301,132
1495871302,132
1495871303,132
1495871304,132
1495871305,132
1495871306,132
1495871307,132
1495871308,132
1495871309,132
1495871310,132
1495871311,132
1495871312,132
1495871313,132
1495871314,132
1495871315,132
1495871316,132
1495871317,132
1495871318,132
1495871319,132
1495871320,132
1495871321,132
1495871322,132
1495871323,132
1495871324,132
1495871325,132
1495871326,132
1495871327,132
1495871328,132
1495871329,132
1495871330,132
1495871331,132
1495871332,132
1495871333,132
1495871334,132
1495871335,132
1495871336,132
1495871337,132
1495871338,132
1495871339,132
1495871340,132
1495871341,132
1495871342,132
1495871343,132
1495871344,132
1495871345,132
1495871346,132
1495871347,132
1495871348,132
1495871349,132
1495871350,132
1495871351,132
1495871352,132
1495871353,132
1495871354,132
1495871355,132
1495871356,132
1495871357,132
1495871358,132
1495871359,132
1495871360,132
1495871361,132
1495871362,132
1495871363,132
1495871364,132
1495871365,132
1495871366,132
1495871367,132
1495871368,132
1495871369,132
1495871370,132
1495871371,132
1495871372,132
1495871373,132
1495871374,132
1495871375,132
1495871376,132
1495871377,132
1495871378,132
1495871379,132
1495871380,132
1495871381,132
1495871382,132
1495871383,132
1495871384,132
1495871385,132
1495871386,132
1495871387,132
1495871388,132
1495871389,132
1495871390,132
1495871391,132
1495871392,132
1495871393,132
1495871394,132
1495871395,132
1495871396,132
1495871397,132
1495871398,132
1495871399,132
1495871400,132
1495871401,132
1495871402,132
1495871403,132
1495871404,132
1495871405,132
1495871406,132
1495871407,132
1495871408,132
1495871409,132
1495871410,132
1495871411,132
1495871412,132
1495871413,132
1495871414,132
1495871415,132
1495871416,132
1495871417,132
1495871418,132
1495871419,132
1495871420,132
1495871421,132
1495871422,132
1495871423,132
1495871424,132
1495871425,132
1495871426,132
1495871427,132
1495871428,132
1495871429,132
1495871430,132
1495871431,132
1495871432,132
1495871433,132
1495871434,132
1495871435,132
1495871436,132
1495871437,132
1495871438,132
1495871439,132
1495871440,132
1495871441,132
1495871442,132
1495871443,132
1495871444,132
1495871445,132
1495871446,132
1495871447,132
1495871448,132
1495871449,132
1495871450,132
1495871451,132
1495871452,132
1495871453,132
1495871454,132
1495871455,132
1495871456,132
1495871457,132
1495871458,132
1495871459,132
1495871460,132
1495871461,132
1495871462,132
1495871463,132
1495871464,132
1495871465,132
1495871466,132
1495871467,132
1495871468,132
1495871469,132
1495871470,132
1495871471,132
1495871472,132
1495871473,132
1495871474,132
1495871475,132
1495871476,132
1495871477,132
1495871478,132
1495871479,132
1495871480,132
1495871481,132
1495871482,132
1495871483,132
1495871484,132
1495871485,132
1495871486,132
1495871487,132
1495871488,132
1495871489,132
1495871490,132
1495871491,132
1495871492,132
1495871493,132
1495871494,132
1495871495,132
1495871496,132
1495871497,132
1495871498,132
1495871499,132
1495871500,132
1495871501,132
1495871502,132
1495871503,132
1495871504,132
1495871505,132
1495871506,132
1495871507,132
1495871508,132
1495871509,132
1495871510,132
1495871511,132
1495871512,132
1495871513,132
1495871514,132
1495871515,132
1495871516,132
1495871517,132
1495871518,132
1495871519,132
1495871520,132
1495871521,132
1495871522,132
1495871523,132
1495871524,132
1495871525,132
1495871526,132
1495871527,132
1495871528,132
1495871529,132
1495871530,132
1495871531,132
1495871532,132
1495871533,132
1495871534,132
1495871535,132
1495871536,132
1495871537,132
1495871538,132
1495871539,132
1495871540,132
1495871541,132
1495871542,132
1495871543,132
1495871544,132
1495871545,132
1495871546,132
1495871547,132
1495871548,132
1495871549,132
1495871550,132
1495871551,132
1495871552,132
1495871553,132
1495871554,132
1495871555,132
1495871556,132
1495871557,132
1495871558,132
1495871559,132
1495871560,132
1495871561,132
1495871562,132
1495871563,132
1495871564,132
1495871565,132
1495871566,132
1495871567,132
1495871568,132
1495871569,132
1495871570,132
1495871571,132
1495871572,132
1495871573,132
1495871574,132
1495871575,132
1495871576,132
1495871577,132
1495871578,132
1495871579,132
1495871580,132
1495871581,132
1495871582,132
1495871583,132
1495871584,132
1495871585,132
1495871586,132
1495871587,132
1495871588,132
1495871589,132
1495871590,132
1495871591,132
1495871592,132
1495871593,132
1495871594,132
1495871595,132
1495871596,132
1495871597,132
1495871598,132
1495871599,132
1495871600,132
1495871601,132
1495871602,132
1495871603,132
1495871604,132
1495871605,132
1495871606,132
1495871607,132
1495871608,132
1495871609,132
1495871610,132
1495871611,132
1495871612,132
1495871613,132
1495871614,132
1495871615,132
1495871616,132
1495871617,132
1495871618,132
1495871619,132
1495871620,132
1495871621,132
1495871622,132
1495871623,132
1495871624,132
1495871625,132
1495871626,132
1495871627,132
1495871628,132
1495871629,132
1495871630,132
1495871631,132
1495871632,132
1495871633,132
1495871634,132
1495871635,132
1495871636,132
1495871637,132
1495871638,132
1495871639,132
1495871640,132
1495871641,132
1495871642,132
1495871643,132
1495871644,132
1495871645,132
1495871646,132
1495871647,132
1495871648,132
1495871649,132
1495871650,132
1495871651,132
1495871652,132
1495871653,132
1495871654,132
1495871655,132
1495871656,132
1495871657,132
1495871658,132
1495871659,132
1495871660,132
1495871661,132
1495871662,132
1495871663,132
1495871664,132
1495871665,132
1495871666,132
1495871667,132
1495871668,132
1495871669,132
1495871670,132
1495871671,132
1495871672,132
1495871673,132
1495871674,132
1495871675,132
1495871676,132
1495871677,132
1495871678,132
1495871679,132
1495871680,132
1495871681,132
1495871682,132
1495871683,132
1495871684,132
1495871685,132
1495871686,132
1495871687,132
1495871688,132
1495871689,132
1495871690,132
1495871691,132
1495871692,132
1495871693,132
1495871694,132
1495871695,132
1495871696,132
1495871697,132
1495871698,132
1495871699,132
1495871700,132
1495871701,132
1495871702,132
1495871703,132
1495871704,132
1495871705,132
1495871706,132
1495871707,132
1495871708,132
1495871709,132
1495871710,132
1495871711,132
1495871712,132
1495871713,132
1495871714,132
1495871715,132
1495871716,132
1495871717,132
1495871718,132
1495871719,132
1495871720,132
1495871721,132
1495871722,132
1495871723,132
1495871724,132
1495871725,132
1495871726,132
1495871727,132
1495871728,132
1495871729,132
1495871730,132
1495871731,132
1495871732,132
1495871733,132
1495871734,132
1495871735,132
1495871736,132
1495871737,132
1495871738,132
1495871739,132
1495871740,132
1495871741,132
1495871742,132
1495871743,132
1495871744,132
1495871745,132
1495871746,132
1495871747,132
1495871748,132
1495871749,132
1495871750,132
1495871751,132
1495871752,132
1495871753,132
1495871754,132
1495871755,132
1495871756,132
1495871757,132
1495871758,132
1495871759,132
1495871760,132
1495871761,132
1495871762,132
1495871763,132
1495871764,132
1495871765,132
1495871766,132
1495871767,132
1495871768,132
1495871769,132
1495871770,132
1495871771,132
1495871772,132
1495871773,132
1495871774,132
1495871775,132
1495871776,132
1495871777,132
1495871778,132
1495871779,132
1495871780,132
1495871781,132
1495871782,132
1495871783,132
1495871784,132
1495871785,132
1495871786,132
1495871787,132
1495871788,132
1495871789,132
1495871790,132
1495871791,132
1495871792,132
1495871793,132
1495871794,132
1495871795,132
1495871796,132
1495871797,132
1495871798,132
1495871799,132
1495871800,132
1495871801,132
1495871802,132
1495871803,132
1495871804,132
1495871805,132
1495871806,132
1495871807,132
1495871808,132
1495871809,132
1495871810,132
1495871811,132
1495871812,132
1495871813,132
1495871814,132
1495871815,132
1495871816,132
1495871817,132
1495871818,132
1495871819,132
1495871820,132
1495871821,132
1495871822,132
1495871823,132
1495871824,132
1495871825,132
1495871826,132
1495871827,132
1495871828,132
1495871829,132
1495871830,132
1495871831,132
1495871832,132
1495871833,132
1495871834,132
1495871835,132
1495871836,132
1495871837,132
1495871838,132
1495871839,132
1495871840,132
1495871841,132
1495871842,132
1495871843,132
1495871844,132
1495871845,132
1495871846,132
1495871847,132
1495871848,132
1495871849,132
1495871850,132
1495871851,132
1495871852,132
1495871853,132
1495871854,132
1495871855,132
1495871856,132
1495871857,132
1495871858,132
1495871859,132
1495871860,132
1495871861,132
1495871862,132
1495871863,132
1495871864,132
1495871865,132
1495871866,132
1495871867,132
1495871868,132
1495871869,132
1495871870,132
1495871871,132
1495871872,132
1495871873,132
1495871874,132
1495871875,132
1495871876,132
1495871877,132
1495871878,132
1495871879,132
1495871880,132
1495871881,132
1495871882,132
1495871883,132
1495871884,132
1495871885,132
1495871886,132
1495871887,132
1495871888,132
1495871889,132
1495871890,132
1495871891,132
1495871892,132
1495871893,132
1495871894,132
1495871895,132
1495871896,132
1495871897,132
