t,count
1495869759,20
1495869760,20
1495869761,20
1495869762,20
1495869763,20
1495869764,20
1495869765,20
1495869766,20
1495869767,20
1495869768,20
1495869769,20
1495869770,20
1495869771,20
1495869772,20
1495869773,20
1495869774,20
1495869775,20
1495869776,20
1495869777,20
1495869778,20
1495869779,20
1495869780,20
1495869781,20
1495869782,20
1495869783,20
1495869784,20
1495869785,20
1495869786,20
1495869787,20
1495869788,20
1495869789,20
1495869790,20
1495869791,20
1495869792,20
1495869793,20
1495869794,20
1495869795,20
1495869796,20
1495869797,20
1495869798,20
1495869799,20
1495869800,20
1495869801,20
1495869802,20
1495869803,20
1495869804,20
1495869805,20
1495869806,20
1495869807,20
1495869808,20
1495869809,20
1495869810,20
1495869811,20
1495869812,20
1495869813,20
1495869814,20
1495869815,20
1495869816,20
1495869817,20
1495869818,20
1495869819,20
1495869820,20
1495869821,20
1495869822,20
1495869823,20
1495869824,20
1495869825,20
1495869826,20
1495869827,20
1495869828,20
1495869829,20
1495869830,20
1495869831,20
1495869832,20
1495869833,20
1495869834,20
1495869835,20
1495869836,20
1495869837,20
1495869838,20
1495869839,20
1495869840,20
1495869841,20
1495869842,20
1495869843,20
1495869844,20
1495869845,20
1495869846,20
1495869847,20
1495869848,20
1495869849,20
1495869850,20
1495869851,20
1495869852,20
1495869853,20
1495869854,20
1495869855,20
1495869856,20
1495869857,20
1495869858,20
1495869859,20
1495869860,20
1495869861,20
1495869862,20
1495869863,20
1495869864,20
1495869865,20
1495869866,20
1495869867,20
1495869868,20
1495869869,20
1495869870,20
1495869871,20
1495869872,20
1495869873,20
1495869874,20
1495869875,20
1495869876,20
1495869877,20
1495869878,20
1495869879,20
1495869880,20
1495869881,20
1495869882,20
1495869883,20
1495869884,20
1495869885,20
1495869886,20
1495869887,20
1495869888,20
1495869889,20
1495869890,20
1495869891,20
1495869892,20
1495869893,20
1495869894,20
1495869895,20
1495869896,20
1495869897,20
1495869898,20
1495869899,20
1495869900,20
1495869901,20
1495869902,20
1495869903,20
1495869904,20
1495869905,20
1495869906,20
1495869907,20
1495869908,20
1495869909,20
1495869910,20
1495869911,20
1495869912,20
1495869913,20
1495869914,20
1495869915,20
1495869916,20
1495869917,20
1495869918,20
1495869919,20
1495869920,20
1495869921,20
1495869922,20
1495869923,20
1495869924,20
1495869925,20
1495869926,20
1495869927,20
1495869928,20
1495869929,20
1495869930,20
1495869931,20
1495869932,20
1495869933,20
1495869934,20
1495869935,20
1495869936,20
1495869937,20
1495869938,20
1495869939,20
1495869940,20
1495869941,20
1495869942,20
1495869943,20
1495869944,20
1495869945,20
1495869946,20
1495869947,20
1495869948,20
1495869949,20
1495869950,22
1495869951,22
1495869952,30
1495869953,30
1495869954,30
1495869955,30
1495869956,30
1495869957,30
1495869958,30
1495869959,30
1495869960,30
1495869961,30
1495869962,30
1495869963,30
1495869964,30
1495869965,30
1495869966,30
1495869967,26
1495869968,26
1495869969,25
1495869970,25
1495869971,21
1495869972,21
1495869973,20
1495869974,20
1495869975,20
1495869976,20
1495869977,20
1495869978,20
1495869979,20
1495869980,20
1495869981,20
1495869982,20
1495869983,20
1495869984,20
1495869985,20
1495869986,20
1495869987,20
1495869988,20
1495869989,20
1495869990,20
1495869991,20
1495869992,20
1495869993,20
1495869994,20
1495869995,20
1495869996,20
1495869997,20
1495869998,20
1495869999,20
1495870000,20
1495870001,20
1495870002,20
1495870003,20
1495870004,20
1495870005,20
1495870006,20
1495870007,20
1495870008,20
1495870009,20
1495870010,20
1495870011,20
1495870012,20
1495870013,20
1495870014,20
1495870015,20
1495870016,20
1495870017,20
1495870018,20
1495870019,20
1495870020,20
1495870021,20
1495870022,20
1495870023,20
1495870024,20
1495870025,20
1495870026,20
1495870027,20
1495870028,20
1495870029,20
1495870030,20
1495870031,20
1495870032,20
1495870033,20
1495870034,20
1495870035,20
1495870036,20
1495870037,20
1495870038,20
1495870039,20
1495870040,20
1495870041,20
1495870042,20
1495870043,20
1495870044,20
1495870045,20
1495870046,20
1495870047,20
1495870048,20
1495870049,20
1495870050,20
1495870051,20
1495870052,20
1495870053,20
1495870054,20
1495870055,20
1495870056,20
1495870057,20
1495870058,20
1495870059,20
1495870060,20
1495870061,20
1495870062,20
1495870063,20
1495870064,20
1495870065,20
1495870066,20
1495870067,20
1495870068,20
1495870069,20
1495870070,20
1495870071,20
1495870072,20
1495870073,20
1495870074,20
1495870075,20
1495870076,20
1495870077,20
1495870078,20
1495870079,20
1495870080,20
1495870081,20
1495870082,20
1495870083,20
1495870084,20
1495870085,20
1495870086,20
1495870087,20
1495870088,20
1495870089,20
1495870090,20
1495870091,20
1495870092,20
1495870093,20
1495870094,20
1495870095,20
1495870096,20
1495870097,20
1495870098,20
1495870099,20
1495870100,20
1495870101,20
1495870102,20
1495870103,20
1495870104,20
1495870105,20
1495870106,20
1495870107,20
1495870108,20
1495870109,20
1495870110,20
1495870111,20
1495870112,20
1495870113,20
1495870114,20
1495870115,20
1495870116,20
1495870117,20
1495870118,20
1495870119,20
1495870120,20
1495870121,20
1495870122,20
1495870123,20
1495870124,20
1495870125,20
1495870126,20
1495870127,20
1495870128,20
1495870129,20
1495870130,20
1495870131,20
1495870132,20
1495870133,20
1495870134,20
1495870135,20
1495870136,20
1495870137,20
1495870138,20
1495870139,20
1495870140,20
1495870141,20
1495870142,20
1495870143,20
1495870144,20
1495870145,20
1495870146,20
1495870147,20
1495870148,20
1495870149,20
1495870150,20
1495870151,20
1495870152,20
1495870153,20
1495870154,20
1495870155,20
1495870156,20
1495870157,20
1495870158,20
1495870159,20
1495870160,20
1495870161,20
1495870162,20
1495870163,20
1495870164,20
1495870165,20
1495870166,20
1495870167,20
1495870168,20
1495870169,20
1495870170,20
1495870171,20
1495870172,20
1495870173,20
1495870174,20
1495870175,20
1495870176,20
1495870177,20
1495870178,20
1495870179,20
1495870180,20
1495870181,20
1495870182,20
1495870183,20
1495870184,20
1495870185,20
1495870186,20
1495870187,20
1495870188,20
1495870189,20
1495870190,20
1495870191,20
1495870192,20
1495870193,20
1495870194,20
1495870195,20
1495870196,20
1495870197,20
1495870198,20
1495870199,20
1495870200,20
1495870201,20
1495870202,20
1495870203,20
1495870204,20
1495870205,20
1495870206,20
1495870207,20
1495870208,20
1495870209,20
1495870210,20
1495870211,20
1495870212,20
1495870213,20
1495870214,20
1495870215,20
1495870216,20
1495870217,20
1495870218,20
1495870219,20
1495870220,20
1495870221,20
1495870222,20
1495870223,20
1495870224,20
1495870225,20
1495870226,20
1495870227,20
1495870228,20
1495870229,20
1495870230,20
1495870231,20
1495870232,20
1495870233,20
1495870234,20
1495870235,20
1495870236,20
1495870237,20
1495870238,20
1495870239,20
1495870240,20
1495870241,20
1495870242,20
1495870243,20
1495870244,20
1495870245,20
1495870246,20
1495870247,20
1495870248,20
1495870249,21
1495870250,21
1495870251,25
1495870252,25
1495870253,25
1495870254,25
1495870255,25
1495870256,25
1495870257,25
1495870258,25
1495870259,25
1495870260,25
1495870261,25
1495870262,25
1495870263,25
1495870264,25
1495870265,25
1495870266,25
1495870267,25
1495870268,25
1495870269,25
1495870270,25
1495870271,25
1495870272,25
1495870273,25
1495870274,21
1495870275,21
1495870276,20
1495870277,20
1495870278,20
1495870279,20
1495870280,20
1495870281,20
1495870282,20
1495870283,20
1495870284,20
1495870285,20
1495870286,20
1495870287,20
1495870288,20
1495870289,20
1495870290,20
1495870291,20
1495870292,20
1495870293,20
1495870294,20
1495870295,20
1495870296,20
1495870297,20
1495870298,20
1495870299,20
1495870300,20
1495870301,20
1495870302,20
1495870303,20
1495870304,20
1495870305,20
1495870306,20
1495870307,20
1495870308,20
1495870309,20
1495870310,20
1495870311,20
1495870312,20
1495870313,20
1495870314,20
1495870315,20
1495870316,20
1495870317,20
1495870318,20
1495870319,20
1495870320,20
1495870321,20
1495870322,20
1495870323,20
1495870324,20
1495870325,20
1495870326,20
1495870327,20
1495870328,20
1495870329,20
1495870330,20
1495870331,20
1495870332,20
1495870333,20
1495870334,20
1495870335,20
1495870336,20
1495870337,20
1495870338,20
1495870339,20
1495870340,20
1495870341,20
1495870342,20
1495870343,20
1495870344,20
1495870345,20
1495870346,20
1495870347,20
1495870348,20
1495870349,20
1495870350,20
1495870351,20
1495870352,20
1495870353,20
1495870354,20
1495870355,20
1495870356,20
1495870357,20
1495870358,20
1495870359,20
1495870360,20
1495870361,20
1495870362,20
1495870363,20
1495870364,20
1495870365,20
1495870366,20
1495870367,20
1495870368,20
1495870369,20
1495870370,20
1495870371,20
1495870372,20
1495870373,20
1495870374,20
1495870375,20
1495870376,20
1495870377,20
1495870378,20
1495870379,20
1495870380,20
1495870381,20
1495870382,20
1495870383,20
1495870384,20
1495870385,20
1495870386,20
1495870387,20
1495870388,20
1495870389,20
1495870390,20
1495870391,20
1495870392,20
1495870393,20
1495870394,20
1495870395,20
1495870396,20
1495870397,20
1495870398,20
1495870399,20
1495870400,20
1495870401,20
1495870402,20
1495870403,20
1495870404,20
1495870405,20
1495870406,20
1495870407,20
1495870408,20
1495870409,20
1495870410,20
1495870411,20
1495870412,20
1495870413,20
1495870414,20
1495870415,20
1495870416,20
1495870417,20
1495870418,20
1495870419,20
1495870420,20
1495870421,20
1495870422,20
1495870423,20
1495870424,20
1495870425,20
1495870426,20
1495870427,20
1495870428,20
1495870429,20
1495870430,20
1495870431,20
1495870432,20
1495870433,20
1495870434,20
1495870435,20
1495870436,20
1495870437,20
1495870438,20
1495870439,20
1495870440,20
1495870441,20
1495870442,20
1495870443,20
1495870444,20
1495870445,20
1495870446,20
1495870447,20
1495870448,20
1495870449,20
1495870450,20
1495870451,20
1495870452,20
1495870453,20
1495870454,20
1495870455,20
1495870456,20
1495870457,20
1495870458,20
1495870459,20
1495870460,20
1495870461,20
1495870462,20
1495870463,20
1495870464,20
1495870465,20
1495870466,20
1495870467,20
1495870468,20
1495870469,20
1495870470,20
1495870471,20
1495870472,20
1495870473,20
1495870474,20
1495870475,20
1495870476,20
1495870477,20
1495870478,20
1495870479,20
1495870480,20
1495870481,20
1495870482,20
1495870483,20
1495870484,20
1495870485,20
1495870486,20
1495870487,20
1495870488,20
1495870489,20
1495870490,20
1495870491,20
1495870492,20
1495870493,20
1495870494,20
1495870495,20
1495870496,20
1495870497,20
1495870498,20
1495870499,20
1495870500,21
1495870501,21
1495870502,25
1495870503,25
1495870504,25
1495870505,25
1495870506,25
1495870507,25
1495870508,25
1495870509,25
1495870510,25
1495870511,25
1495870512,25
1495870513,25
1495870514,25
1495870515,25
1495870516,25
1495870517,25
1495870518,25
1495870519,25
1495870520,25
1495870521,25
1495870522,25
1495870523,25
1495870524,25
1495870525,25
1495870526,25
1495870527,25
1495870528,25
1495870529,25
1495870530,25
1495870531,25
1495870532,25
1495870533,25
1495870534,25
1495870535,25
1495870536,25
1495870537,25
1495870538,25
1495870539,25
1495870540,25
1495870541,25
1495870542,25
1495870543,25
1495870544,25
1495870545,25
1495870546,25
1495870547,25
1495870548,25
1495870549,25
1495870550,25
1495870551,25
1495870552,25
1495870553,25
1495870554,25
1495870555,25
1495870556,25
1495870557,25
1495870558,25
1495870559,25
1495870560,25
1495870561,25
1495870562,25
1495870563,25
1495870564,25
1495870565,25
1495870566,25
1495870567,25
1495870568,25
1495870569,25
1495870570,25
1495870571,25
1495870572,25
1495870573,25
1495870574,25
1495870575,25
1495870576,25
1495870577,25
1495870578,25
1495870579,25
1495870580,25
1495870581,25
1495870582,25
1495870583,25
1495870584,25
1495870585,25
1495870586,25
1495870587,25
1495870588,25
1495870589,25
1495870590,25
1495870591,25
1495870592,25
1495870593,25
1495870594,25
1495870595,25
1495870596,25
1495870597,25
1495870598,25
1495870599,25
1495870600,25
1495870601,25
1495870602,25
1495870603,25
1495870604,25
1495870605,25
1495870606,25
1495870607,25
1495870608,25
1495870609,25
1495870610,25
1495870611,25
1495870612,25
1495870613,25
1495870614,25
1495870615,25
1495870616,25
1495870617,25
1495870618,25
1495870619,25
1495870620,25
1495870621,25
1495870622,25
1495870623,26
1495870624,26
1495870625,30
1495870626,30
1495870627,30
1495870628,30
1495870629,30
1495870630,30
1495870631,30
1495870632,30
1495870633,30
1495870634,30
1495870635,30
1495870636,30
1495870637,30
1495870638,30
1495870639,30
1495870640,30
1495870641,30
1495870642,30
1495870643,30
1495870644,30
1495870645,30
1495870646,30
1495870647,30
1495870648,30
1495870649,30
1495870650,30
1495870651,30
1495870652,30
1495870653,30
1495870654,30
1495870655,30
1495870656,30
1495870657,30
1495870658,30
1495870659,30
1495870660,30
1495870661,30
1495870662,30
1495870663,30
1495870664,30
1495870665,30
1495870666,30
1495870667,30
1495870668,30
1495870669,30
1495870670,30
1495870671,30
1495870672,30
1495870673,30
1495870674,30
1495870675,30
1495870676,30
1495870677,30
1495870678,30
1495870679,30
1495870680,30
1495870681,30
1495870682,30
1495870683,30
1495870684,30
1495870685,30
1495870686,30
1495870687,30
1495870688,30
1495870689,30
1495870690,30
1495870691,30
1495870692,30
1495870693,30
1495870694,30
1495870695,30
1495870696,30
1495870697,30
1495870698,30
1495870699,30
1495870700,30
1495870701,30
1495870702,30
1495870703,30
1495870704,30
1495870705,30
1495870706,30
1495870707,30
1495870708,30
1495870709,30
1495870710,30
1495870711,30
1495870712,30
1495870713,30
1495870714,31
1495870715,31
1495870716,35
1495870717,35
1495870718,35
1495870719,35
1495870720,35
1495870721,35
1495870722,35
1495870723,35
1495870724,35
1495870725,35
1495870726,35
1495870727,35
1495870728,35
1495870729,35
1495870730,35
1495870731,35
1495870732,35
1495870733,35
1495870734,35
1495870735,35
1495870736,35
1495870737,35
1495870738,35
1495870739,35
1495870740,35
1495870741,35
1495870742,35
1495870743,35
1495870744,35
1495870745,35
1495870746,35
1495870747,35
1495870748,35
1495870749,35
1495870750,35
1495870751,35
1495870752,35
1495870753,35
1495870754,35
1495870755,35
1495870756,35
1495870757,35
1495870758,35
1495870759,35
1495870760,35
1495870761,35
1495870762,35
1495870763,35
1495870764,35
1495870765,35
1495870766,35
1495870767,35
1495870768,35
1495870769,35
1495870770,35
1495870771,35
1495870772,35
1495870773,35
1495870774,35
1495870775,35
1495870776,35
1495870777,35
1495870778,35
1495870779,35
1495870780,35
1495870781,35
1495870782,35
1495870783,35
1495870784,35
1495870785,35
1495870786,35
1495870787,35
1495870788,35
1495870789,35
1495870790,35
1495870791,35
1495870792,35
1495870793,35
1495870794,35
1495870795,35
1495870796,35
1495870797,35
1495870798,35
1495870799,35
1495870800,35
1495870801,35
1495870802,35
1495870803,35
1495870804,35
1495870805,35
1495870806,35
1495870807,35
1495870808,35
1495870809,35
1495870810,35
1495870811,35
1495870812,35
1495870813,35
1495870814,35
1495870815,35
1495870816,35
1495870817,35
1495870818,35
1495870819,35
1495870820,35
1495870821,35
1495870822,35
1495870823,35
1495870824,35
1495870825,35
1495870826,35
1495870827,35
1495870828,35
1495870829,35
1495870830,35
1495870831,35
1495870832,35
1495870833,35
1495870834,35
1495870835,35
1495870836,35
1495870837,35
1495870838,35
1495870839,35
1495870840,35
1495870841,35
1495870842,35
1495870843,35
1495870844,35
1495870845,35
1495870846,35
1495870847,35
1495870848,35
1495870849,35
1495870850,35
1495870851,35
1495870852,35
1495870853,35
1495870854,35
1495870855,35
1495870856,35
1495870857,35
1495870858,35
1495870859,35
1495870860,35
1495870861,31
1495870862,31
1495870863,31
1495870864,30
1495870865,30
1495870866,30
1495870867,30
1495870868,30
1495870869,30
1495870870,30
1495870871,30
1495870872,30
1495870873,30
1495870874,30
1495870875,30
1495870876,30
1495870877,30
1495870878,30
1495870879,30
1495870880,30
1495870881,30
1495870882,30
1495870883,30
1495870884,30
1495870885,30
1495870886,30
1495870887,30
1495870888,30
1495870889,30
1495870890,30
1495870891,30
1495870892,30
1495870893,30
1495870894,30
1495870895,30
1495870896,30
1495870897,30
1495870898,30
1495870899,30
1495870900,30
1495870901,30
1495870902,30
1495870903,30
1495870904,30
1495870905,30
1495870906,30
1495870907,30
1495870908,30
1495870909,30
1495870910,30
1495870911,30
1495870912,30
1495870913,30
1495870914,30
1495870915,30
1495870916,30
1495870917,30
1495870918,30
1495870919,30
1495870920,30
1495870921,30
1495870922,30
1495870923,30
1495870924,30
1495870925,30
1495870926,30
1495870927,30
1495870928,30
1495870929,30
1495870930,30
1495870931,30
1495870932,30
1495870933,30
1495870934,30
1495870935,30
1495870936,30
1495870937,30
1495870938,30
1495870939,30
1495870940,30
1495870941,30
1495870942,30
1495870943,30
1495870944,30
1495870945,30
1495870946,30
1495870947,30
1495870948,30
1495870949,30
1495870950,30
1495870951,30
1495870952,30
1495870953,30
1495870954,30
1495870955,30
1495870956,30
1495870957,30
1495870958,30
1495870959,30
1495870960,30
1495870961,30
1495870962,30
1495870963,30
1495870964,30
1495870965,30
1495870966,30
1495870967,30
1495870968,30
1495870969,30
1495870970,30
1495870971,30
1495870972,30
1495870973,30
1495870974,30
1495870975,30
1495870976,30
1495870977,30
1495870978,30
1495870979,30
1495870980,30
1495870981,30
1495870982,30
1495870983,30
1495870984,30
1495870985,30
1495870986,30
1495870987,30
1495870988,30
1495870989,30
1495870990,30
1495870991,30
1495870992,30
1495870993,30
