t,value
1495858963,1368988392
1495858964,1345026840
1495858965,1399292328
1495858966,1374798792
1495858967,1349309568
1495858968,1405040984
1495858969,1380465328
1495858970,1356189088
1495858971,1331902448
1495858972,1384059120
1495858973,1360134824
1495858974,1334982808
1495858975,1391252392
1495858976,1365793400
1495858977,1341802952
1495858978,1395979512
1495858979,1371620152
1495858980,1347557952
1495858981,1401943512
1495858982,1377649536
1495858983,1353390176
1495858984,1329027504
1495858985,1382546424
1495858986,1358481984
1495858987,1333308000
1495858988,1388549872
1495858989,1364506384
1495858990,1340456272
1495858991,1394479408
1495858992,1370075616
1495858993,1344723416
1495858994,1400179264
1495858995,1375728128
1495858996,1351385600
1495858997,1327159056
1495858998,1380497400
1495858999,1356305576
1495859000,1332195472
1495859001,1385721016
1495859002,1361932536
1495859003,1337202072
1495859004,1392342208
1495859005,1366789144
1495859006,1342782168
1495859007,1397979080
1495859008,1373643888
1495859009,1349478704
1495859010,1404060328
1495859011,1379484112
1495859012,1353848512
1495859013,1329594016
1495859014,1384154408
1495859015,1360308072
1495859016,1335052192
1495859017,1389046408
1495859018,1364888448
1495859019,1340858256
1495859020,1396124608
1495859021,1371691168
1495859022,1346700936
1495859023,1401204624
1495859024,1376715232
1495859025,1352430008
1495859026,1328118936
1495859027,1382614336
1495859028,1358596264
1495859029,1333293744
1495859030,1387528656
1495859031,1363477496
1495859032,1339409808
1495859033,1394640776
1495859034,1370181096
1495859035,1344803504
1495859036,1399155648
1495859037,1374767536
1495859038,1350473576
1495859039,1326163544
1495859040,1380942752
1495859041,1356847648
1495859042,1332729328
1495859043,1386752448
1495859044,1361565032
1495859045,1337650960
1495859046,1392301600
1495859047,1367883336
1495859048,1342031008
1495859049,1395114184
1495859050,1364520336
1495859051,1338718976
1495859052,1393124120
1495859053,1367701008
1495859054,1342508768
1495859055,1396419704
1495859056,1370652304
1495859057,1345310904
1495859058,1400731240
1495859059,1374825696
1495859060,1349400600
1495859061,1403216520
1495859062,1378508064
1495859063,1352962224
1495859064,1327287824
1495859065,1381703400
1495859066,1356289784
1495859067,1330878248
1495859068,1383386576
1495859069,1358083568
1495859070,1332986392
1495859071,1387454968
1495859072,1361976832
1495859073,1336610312
1495859074,1389484704
1495859075,1365062688
1495859076,1339528072
1495859077,1393818912
1495859078,1368034416
1495859079,1343665728
1495859080,1397276552
1495859081,1371393240
1495859082,1346193352
1495859083,1400873608
1495859084,1376218376
1495859085,1350617832
1495859086,1404387744
1495859087,1378281424
1495859088,1352696736
1495859089,1327007096
1495859090,1381387104
1495859091,1355970696
1495859092,1330596344
1495859093,1382775616
1495859094,1357695328
1495859095,1332463808
1495859096,1387103800
1495859097,1361625880
1495859098,1336333360
1495859099,1389161632
1495859100,1364834544
1495859101,1339286432
1495859102,1393952064
1495859103,1368227520
1495859104,1343870968
1495859105,1397449904
1495859106,1371484424
1495859107,1345850768
1495859108,1400686408
1495859109,1374681576
1495859110,1350356832
1495859111,1403814056
1495859112,1377791808
1495859113,1352234008
1495859114,1326472576
1495859115,1380951424
1495859116,1355618496
1495859117,1330182320
1495859118,1382366416
1495859119,1357139896
1495859120,1332031624
1495859121,1387124048
1495859122,1361871536
1495859123,1336574352
1495859124,1389762840
1495859125,1365465848
1495859126,1339960312
1495859127,1393224808
1495859128,1367446768
1495859129,1343144992
1495859130,1396662224
1495859131,1371838384
1495859132,1346058160
1495859133,1401175488
1495859134,1374945312
1495859135,1349220664
1495859136,1403871208
1495859137,1377832072
1495859138,1352250864
1495859139,1326532152
1495859140,1380967704
1495859141,1356140896
1495859142,1330710584
1495859143,1384051416
1495859144,1358672240
1495859145,1333296424
1495859146,1388297464
1495859147,1362713648
1495859148,1337289568
1495859149,1391092512
1495859150,1365407992
1495859151,1339747760
1495859152,1394420680
1495859153,1369833600
1495859154,1344221672
1495859155,1397804280
1495859156,1371762464
1495859157,1347491184
1495859158,1402787344
1495859159,1376696832
1495859160,1351093616
1495859161,1325515936
1495859162,1378664520
1495859163,1353282512
1495859164,1327691824
1495859165,1381615720
1495859166,1356250648
1495859167,1330927608
1495859168,1384552208
1495859169,1359083856
1495859170,1333820432
1495859171,1388824304
1495859172,1363302152
1495859173,1337710208
1495859174,1392211760
1495859175,1366458320
1495859176,1340795248
1495859177,1395316464
1495859178,1369441376
1495859179,1345632256
1495859180,1399357536
1495859181,1373314728
1495859182,1347728496
1495859183,1402495048
1495859184,1377768824
1495859185,1352197680
1495859186,1326431248
1495859187,1379929720
1495859188,1354504264
1495859189,1329255432
1495859190,1383583344
1495859191,1358209000
1495859192,1332844256
1495859193,1386796528
1495859194,1361147184
1495859195,1335753032
1495859196,1389855728
1495859197,1365379520
1495859198,1339760072
1495859199,1393283368
1495859200,1367928688
1495859201,1342261408
1495859202,1396953632
1495859203,1372274512
1495859204,1346723224
1495859205,1400360488
1495859206,1374367960
1495859207,1350143864
1495859208,1324473480
1495859209,1378726136
1495859210,1353327544
1495859211,1327679176
1495859212,1381048960
1495859213,1355677056
1495859214,1330325272
1495859215,1385787456
1495859216,1360106744
1495859217,1334617296
1495859218,1387707616
1495859219,1363329728
1495859220,1337670016
1495859221,1392187544
1495859222,1366846000
1495859223,1341318976
1495859224,1396169720
1495859225,1370189336
1495859226,1344615240
1495859227,1399282928
1495859228,1373319256
1495859229,1349092720
1495859230,1402570056
1495859231,1376493616
1495859232,1350948240
1495859233,1325253160
1495859234,1379634368
1495859235,1354334888
1495859236,1328925680
1495859237,1381215448
1495859238,1356105504
1495859239,1330887496
1495859240,1385542200
1495859241,1360105656
1495859242,1335088400
1495859243,1389315904
1495859244,1363786256
1495859245,1338222928
1495859246,1392389920
1495859247,1367937768
1495859248,1342354920
1495859249,1395900872
1495859250,1369922064
1495859251,1344375296
1495859252,1399882920
1495859253,1373693168
1495859254,1349285184
1495859255,1402652152
1495859256,1376550160
1495859257,1351005200
1495859258,1325305320
1495859259,1379862728
1495859260,1354546472
1495859261,1329150024
1495859262,1382043488
1495859263,1357204936
1495859264,1331868344
1495859265,1385662440
1495859266,1360035296
1495859267,1335967512
1495859268,1389004528
1495859269,1364598848
1495859270,1340407384
1495859271,1395621304
1495859272,1371016328
1495859273,1346594016
1495859274,1400387416
1495859275,1375606952
1495859276,1351271152
1495859277,1326927728
1495859278,1382507512
1495859279,1357213272
1495859280,1333220600
1495859281,1387083800
1495859282,1362871000
1495859283,1338797120
1495859284,1394623464
1495859285,1370227872
1495859286,1345921856
1495859287,1399431352
1495859288,1374781704
1495859289,1350364712
1495859290,1326017544
1495859291,1381882496
1495859292,1356664328
1495859293,1332713920
1495859294,1386932552
1495859295,1362728128
1495859296,1337283288
1495859297,1392689264
1495859298,1368285952
1495859299,1344143352
1495859300,1398787376
1495859301,1374133016
1495859302,1349710368
1495859303,1325361552
1495859304,1378912504
1495859305,1355020264
1495859306,1330992088
1495859307,1384864280
1495859308,1360884352
1495859309,1335520640
1495859310,1391818304
1495859311,1366197016
1495859312,1342142576
1495859313,1397368896
1495859314,1371593112
1495859315,1347271728
1495859316,1323030008
1495859317,1377415656
1495859318,1353379232
1495859319,1329307328
1495859320,1383038152
1495859321,1359155280
1495859322,1334080528
1495859323,1389920712
1495859324,1364298544
1495859325,1340242624
1495859326,1395116232
1495859327,1370583472
1495859328,1346326832
1495859329,1402354912
1495859330,1376530200
1495859331,1352261336
1495859332,1328069448
1495859333,1382136448
1495859334,1358253328
1495859335,1333256056
1495859336,1388362120
1495859337,1364143576
1495859338,1340108304
1495859339,1394404256
1495859340,1368688912
1495859341,1344493768
1495859342,1400293952
1495859343,1375631864
1495859344,1351291528
1495859345,1326956672
1495859346,1379114112
1495859347,1355670184
1495859348,1331767864
1495859349,1386164600
1495859350,1362031624
1495859351,1337926664
1495859352,1392169144
1495859353,1367760368
1495859354,1342304824
1495859355,1398000784
1495859356,1373388880
1495859357,1349019952
1495859358,1324643056
1495859359,1378015264
1495859360,1354026784
1495859361,1329886928
1495859362,1384295016
1495859363,1360160992
1495859364,1336010448
1495859365,1390269504
1495859366,1365818992
1495859367,1341658568
1495859368,1396036592
1495859369,1371480240
1495859370,1347622376
1495859371,1323267768
1495859372,1376513752
1495859373,1352333648
1495859374,1328159240
1495859375,1383488464
1495859376,1358148528
1495859377,1334208536
1495859378,1388113240
1495859379,1363810832
1495859380,1339823816
1495859381,1394670856
1495859382,1370218272
1495859383,1345904176
1495859384,1400984376
1495859385,1375160016
1495859386,1350997760
1495859387,1326730760
1495859388,1381362168
1495859389,1356357000
1495859390,1331237400
1495859391,1386152344
1495859392,1361923376
1495859393,1336850176
1495859394,1393696488
1495859395,1367981208
1495859396,1343748784
1495859397,1398465704
1495859398,1373851312
1495859399,1349566824
1495859400,1325232768
1495859401,1379719384
1495859402,1355923176
1495859403,1330702840
1495859404,1386024624
1495859405,1360686024
1495859406,1336584696
1495859407,1391711584
1495859408,1367371072
1495859409,1343170952
1495859410,1397763520
1495859411,1371928000
1495859412,1347555784
1495859413,1323199168
1495859414,1378093264
1495859415,1354123320
1495859416,1328770664
1495859417,1383905416
1495859418,1358674288
1495859419,1334636176
1495859420,1389551896
1495859421,1365265480
1495859422,1341247248
1495859423,1395001792
1495859424,1370646600
1495859425,1346359928
1495859426,1322265392
1495859427,1376754808
1495859428,1352748152
1495859429,1327399584
1495859430,1381906024
1495859431,1357935072
1495859432,1332670048
1495859433,1388802848
1495859434,1364546680
1495859435,1339770592
1495859436,1394054992
1495859437,1369564584
1495859438,1345413880
1495859439,1401452936
1495859440,1375652768
1495859441,1351406120
1495859442,1327295984
1495859443,1379585448
1495859444,1355820048
1495859445,1330866312
1495859446,1387317600
1495859447,1361854008
1495859448,1337870440
1495859449,1392015984
1495859450,1367677480
1495859451,1343529240
1495859452,1399130984
1495859453,1373289232
1495859454,1348993520
1495859455,1324706144
1495859456,1378520600
1495859457,1354834944
1495859458,1329701952
1495859459,1385140608
1495859460,1361128072
1495859461,1337060992
1495859462,1391105920
1495859463,1366744744
1495859464,1341341368
1495859465,1397684064
1495859466,1373187664
1495859467,1347489024
1495859468,1323175352
1495859469,1376648200
1495859470,1352672608
1495859471,1327449976
1495859472,1383317240
1495859473,1359413888
1495859474,1334166824
1495859475,1389256472
1495859476,1363688816
1495859477,1340182648
1495859478,1395428488
1495859479,1371034048
1495859480,1346852944
1495859481,1400540528
1495859482,1374676152
1495859483,1350602640
1495859484,1326393712
1495859485,1381899408
1495859486,1356583232
1495859487,1332769616
1495859488,1386465864
1495859489,1362237416
1495859490,1338265960
1495859491,1393429328
1495859492,1369058696
1495859493,1343614472
1495859494,1398268192
1495859495,1373657192
1495859496,1349881048
1495859497,1325603472
1495859498,1380100328
1495859499,1354935192
1495859500,1331104208
1495859501,1385453224
1495859502,1360124248
1495859503,1336032432
1495859504,1391191440
1495859505,1366846720
1495859506,1342702344
1495859507,1396776296
1495859508,1372262872
1495859509,1347886216
1495859510,1323592032
1495859511,1378195288
1495859512,1354451120
1495859513,1329224888
1495859514,1383555536
1495859515,1359579816
1495859516,1335481528
1495859517,1390700896
1495859518,1366741648
1495859519,1341334064
1495859520,1395797056
1495859521,1371298312
1495859522,1346944648
1495859523,1322663408
1495859524,1377191312
1495859525,1353216496
1495859526,1329172224
1495859527,1383472584
1495859528,1358120296
1495859529,1334070208
1495859530,1389122312
1495859531,1364770416
1495859532,1340681344
1495859533,1395177600
1495859534,1369363952
1495859535,1345007896
1495859536,1320784248
1495859537,1375149520
1495859538,1351043104
1495859539,1327428888
1495859540,1381327440
1495859541,1357419800
1495859542,1332160848
1495859543,1388226792
1495859544,1362697408
1495859545,1338719976
1495859546,1392941720
1495859547,1368521560
1495859548,1344373072
1495859549,1400025400
1495859550,1374150104
1495859551,1349849552
1495859552,1325616488
1495859553,1379223224
1495859554,1354168864
1495859555,1330219344
1495859556,1384917960
1495859557,1360784624
1495859558,1335492960
1495859559,1390937000
1495859560,1365343112
1495859561,1341465504
1495859562,1397151664
1495859563,1372690632
1495859564,1348443464
1495859565,1324198352
1495859566,1377864000
1495859567,1352511680
1495859568,1328642496
1495859569,1384010648
1495859570,1358721816
1495859571,1334643784
1495859572,1389386712
1495859573,1364882392
1495859574,1339396112
1495859575,1395223096
1495859576,1370670952
1495859577,1346404496
1495859578,1322122848
1495859579,1375597680
1495859580,1351557656
1495859581,1326342480
1495859582,1382553504
1495859583,1358533456
1495859584,1333131824
1495859585,1388499592
1495859586,1362791336
1495859587,1338683920
1495859588,1394268208
1495859589,1369754872
1495859590,1345452304
1495859591,1321305040
1495859592,1375118112
1495859593,1351027104
1495859594,1326966920
1495859595,1381893112
1495859596,1356464648
1495859597,1332411080
1495859598,1387019064
1495859599,1362728256
1495859600,1338640648
1495859601,1393568208
1495859602,1368247968
1495859603,1343886776
1495859604,1399426736
1495859605,1373529536
1495859606,1349248784
1495859607,1324975640
1495859608,1379558336
1495859609,1354453224
