t,value
1495867308,1642496
1495867309,1642496
1495867310,1642496
1495867311,1642496
1495867312,1642496
1495867313,1642496
1495867314,1642496
1495867315,1642496
1495867316,1642496
1495867317,1642496
1495867318,1642496
1495867319,1642496
1495867320,1642496
1495867321,1642496
1495867322,1642496
1495867323,1642496
1495867324,1642496
1495867325,1642496
1495867326,1642496
1495867327,1642496
1495867328,1642496
1495867329,1642496
1495867330,1642496
1495867331,1642496
1495867332,1642496
1495867333,1642496
1495867334,1642496
1495867335,1642496
1495867336,1642496
1495867337,1642496
1495867338,1642496
1495867339,1642496
1495867340,1642496
1495867341,1642496
1495867342,1642496
1495867343,1642496
1495867344,1642496
1495867345,1642496
1495867346,1642496
1495867347,1642496
1495867348,1642496
1495867349,1642496
1495867350,1642496
1495867351,1642496
1495867352,1642496
1495867353,1642496
1495867354,1642496
1495867355,1642496
1495867356,1642496
1495867357,1642496
1495867358,1642496
1495867359,1642496
1495867360,1642496
1495867361,1642496
1495867362,1642496
1495867363,1642496
1495867364,1642496
1495867365,1642496
1495867366,1642496
1495867367,1642496
1495867368,1642496
1495867369,1642496
1495867370,1642496
1495867371,1642496
1495867372,1642496
1495867373,1642496
1495867374,1642496
1495867375,1642496
1495867376,1642496
1495867377,1642496
1495867378,1642496
1495867379,1642496
1495867380,1642496
1495867381,1642496
1495867382,1642496
1495867383,1642496
1495867384,1642496
1495867385,1642496
1495867386,1642496
1495867387,1642496
1495867388,1642496
1495867389,1642496
1495867390,1642496
1495867391,1642496
1495867392,1642496
1495867393,1642496
1495867394,1642496
1495867395,1642496
1495867396,1642496
1495867397,1642496
1495867398,1642496
1495867399,1642496
1495867400,1642496
1495867401,1642496
1495867402,1642496
1495867403,1642496
1495867404,1642496
1495867405,1642496
1495867406,1642496
1495867407,1642496
1495867408,1642496
1495867409,1642496
1495867410,1642496
1495867411,1642496
1495867412,1642496
1495867413,1642496
1495867414,1642496
1495867415,1642496
1495867416,1642496
1495867417,1642496
1495867418,1642496
1495867419,1642496
1495867420,1642496
1495867421,1642496
1495867422,1642496
1495867423,1642496
1495867424,1642496
1495867425,1642496
1495867426,1642496
1495867427,1642496
1495867428,1642496
1495867429,1642496
1495867430,1642496
1495867431,1642496
1495867432,1642496
1495867433,1642496
1495867434,1642496
1495867435,1642496
1495867436,1642496
1495867437,1642496
1495867438,1642496
1495867439,1642496
1495867440,1642496
1495867441,1642496
1495867442,1642496
1495867443,1642496
1495867444,1642496
1495867445,1642496
1495867446,1642496
1495867447,1642496
1495867448,1642496
1495867449,1642496
1495867450,1642496
1495867451,1642496
1495867452,1642496
1495867453,1642496
1495867454,1642496
1495867455,1642496
1495867456,1642496
1495867457,1642496
1495867458,1642496
1495867459,1642496
1495867460,1642496
1495867461,1642496
1495867462,1642496
1495867463,1642496
1495867464,1642496
1495867465,1642496
1495867466,1642496
1495867467,1642496
1495867468,1642496
1495867469,1642496
1495867470,1642496
1495867471,1642496
1495867472,1642496
1495867473,1642496
1495867474,1642496
1495867475,1642496
1495867476,1642496
1495867477,1642496
1495867478,1642496
1495867479,1642496
1495867480,1642496
1495867481,1642496
1495867482,1642496
1495867483,1642496
1495867484,1642496
1495867485,1642496
1495867486,1642496
1495867487,1642496
1495867488,1642496
1495867489,1642496
1495867490,1642496
1495867491,1642496
1495867492,1642496
1495867493,1642496
1495867494,1642496
1495867495,1642496
1495867496,1642496
1495867497,1642496
1495867498,1642496
1495867499,1642496
1495867500,1642496
1495867501,1642496
1495867502,1642496
1495867503,1642496
1495867504,1642496
1495867505,1642496
1495867506,1642496
1495867507,1642496
1495867508,1642496
1495867509,1642496
1495867510,1642496
1495867511,1642496
1495867512,1642496
1495867513,1642496
1495867514,1642496
1495867515,1642496
1495867516,1642496
1495867517,1642496
1495867518,1642496
1495867519,1642496
1495867520,1642496
1495867521,1642496
1495867522,1642496
1495867523,1642496
1495867524,1642496
1495867525,1642496
1495867526,1642496
1495867527,1642496
1495867528,1642496
1495867529,1642496
1495867530,1642496
1495867531,1642496
1495867532,1642496
1495867533,1642496
1495867534,1642496
1495867535,1642496
1495867536,1642496
1495867537,1642496
1495867538,1642496
1495867539,1642496
1495867540,1642496
1495867541,1642496
1495867542,1642496
1495867543,1642496
1495867544,1642496
1495867545,1642496
1495867546,1642496
1495867547,1642496
1495867548,1642496
1495867549,1642496
1495867550,1642496
1495867551,1642496
1495867552,1642496
1495867553,1642496
1495867554,1642496
1495867555,1642496
1495867556,1642496
1495867557,1642496
1495867558,1642496
1495867559,1642496
1495867560,1642496
1495867561,1642496
1495867562,1642496
1495867563,1642496
1495867564,1642496
1495867565,1642496
1495867566,1642496
1495867567,1642496
1495867568,1642496
1495867569,1642496
1495867570,1642496
1495867571,1642496
1495867572,1642496
1495867573,1642496
1495867574,1642496
1495867575,1642496
1495867576,1642496
1495867577,1642496
1495867578,1642496
1495867579,1642496
1495867580,1642496
1495867581,1642496
1495867582,1642496
1495867583,1642496
1495867584,1642496
1495867585,1642496
1495867586,1642496
1495867587,1642496
1495867588,1642496
1495867589,1642496
1495867590,1642496
1495867591,1642496
1495867592,1642496
1495867593,1642496
1495867594,1642496
1495867595,1642496
1495867596,1642496
1495867597,1642496
1495867598,1642496
1495867599,1642496
1495867600,1642496
1495867601,1642496
1495867602,1642496
1495867603,1642496
1495867604,1642496
1495867605,1642496
1495867606,1642496
1495867607,1642496
1495867608,1642496
1495867609,1642496
1495867610,1642496
1495867611,1642496
1495867612,1642496
1495867613,1642496
1495867614,1642496
1495867615,1642496
1495867616,1642496
1495867617,1642496
1495867618,1642496
1495867619,1642496
1495867620,1642496
1495867621,1642496
1495867622,1642496
1495867623,1642496
1495867624,1642496
1495867625,1642496
1495867626,1642496
1495867627,1642496
1495867628,1642496
1495867629,1642496
1495867630,1642496
1495867631,1642496
1495867632,1642496
1495867633,1642496
1495867634,1642496
1495867635,1642496
1495867636,1642496
1495867637,1642496
1495867638,1642496
1495867639,1642496
1495867640,1642496
1495867641,1642496
1495867642,1642496
1495867643,1642496
1495867644,1642496
1495867645,1642496
1495867646,1642496
1495867647,1642496
1495867648,1642496
1495867649,1642496
1495867650,1642496
1495867651,1642496
1495867652,1642496
1495867653,1642496
1495867654,1642496
1495867655,1642496
1495867656,1642496
1495867657,1642496
1495867658,1642496
1495867659,1642496
1495867660,1642496
1495867661,1642496
1495867662,1642496
1495867663,1642496
1495867664,1642496
1495867665,1642496
1495867666,1642496
1495867667,1642496
1495867668,1642496
1495867669,1642496
1495867670,1642496
1495867671,1642496
1495867672,1642496
1495867673,1642496
1495867674,1642496
1495867675,1642496
1495867676,1642496
1495867677,1642496
1495867678,1642496
1495867679,1642496
1495867680,1642496
1495867681,1642496
1495867682,1642496
1495867683,1642496
1495867684,1642496
1495867685,1642496
1495867686,1642496
1495867687,1642496
1495867688,1642496
1495867689,1642496
1495867690,1642496
1495867691,1642496
1495867692,1642496
1495867693,1642496
1495867694,1642496
1495867695,1642496
1495867696,1642496
1495867697,1642496
1495867698,1642496
1495867699,1642496
1495867700,1642496
1495867701,1642496
1495867702,1642496
1495867703,1642496
1495867704,1642496
1495867705,1642496
1495867706,1642496
1495867707,1642496
1495867708,1642496
1495867709,1642496
1495867710,1642496
1495867711,1642496
1495867712,1642496
1495867713,1642496
1495867714,1642496
1495867715,1642496
1495867716,1642496
1495867717,1642496
1495867718,1642496
1495867719,1642496
1495867720,1642496
1495867721,1642496
1495867722,1642496
1495867723,1642496
1495867724,1642496
1495867725,1642496
1495867726,1642496
1495867727,1642496
1495867728,1642496
1495867729,1642496
1495867730,1642496
1495867731,1642496
1495867732,1642496
1495867733,1642496
1495867734,1642496
1495867735,1642496
1495867736,1642496
1495867737,1642496
1495867738,1642496
1495867739,1642496
1495867740,1642496
1495867741,1642496
1495867742,1642496
1495867743,1642496
1495867744,1642496
1495867745,1642496
1495867746,1642496
1495867747,1642496
1495867748,1642496
1495867749,1642496
1495867750,1642496
1495867751,1642496
1495867752,1642496
1495867753,1642496
1495867754,1642496
1495867755,1642496
1495867756,1642496
1495867757,1642496
1495867758,1642496
1495867759,1642496
1495867760,1642496
1495867761,1642496
1495867762,1642496
1495867763,1642496
1495867764,1642496
1495867765,1642496
1495867766,1642496
1495867767,1642496
1495867768,1642496
1495867769,1642496
1495867770,1642496
1495867771,1642496
1495867772,1642496
1495867773,1642496
1495867774,1642496
1495867775,1642496
1495867776,1642496
1495867777,1642496
1495867778,1642496
1495867779,1642496
1495867780,1642496
1495867781,1642496
1495867782,1642496
1495867783,1642496
1495867784,1642496
1495867785,1642496
1495867786,1642496
1495867787,1642496
1495867788,1642496
1495867789,1642496
1495867790,1642496
1495867791,1642496
1495867792,1642496
1495867793,1642496
1495867794,1642496
1495867795,1642496
1495867796,1642496
1495867797,1642496
1495867798,1642496
1495867799,1642496
1495867800,1642496
1495867801,1642496
1495867802,1642496
1495867803,1642496
1495867804,1642496
1495867805,1642496
1495867806,1642496
1495867807,1642496
1495867808,1642496
1495867809,1642496
1495867810,1642496
1495867811,1642496
1495867812,1642496
1495867813,1642496
1495867814,1642496
1495867815,1642496
1495867816,1642496
1495867817,1642496
1495867818,1642496
1495867819,1642496
1495867820,1642496
1495867821,1642496
1495867822,1642496
1495867823,1642496
1495867824,1642496
1495867825,1642496
1495867826,1642496
1495867827,1642496
1495867828,1642496
1495867829,1642496
1495867830,1642496
1495867831,1642496
1495867832,1642496
1495867833,1642496
1495867834,1642496
1495867835,1642496
1495867836,1642496
1495867837,1642496
1495867838,1642496
1495867839,1642496
1495867840,1642496
1495867841,1642496
1495867842,1642496
1495867843,1642496
1495867844,1642496
1495867845,1642496
1495867846,1642496
1495867847,1642496
1495867848,1642496
1495867849,1642496
1495867850,1642496
1495867851,1642496
1495867852,1642496
1495867853,1642496
1495867854,1642496
1495867855,1642496
1495867856,1642496
1495867857,1642496
1495867858,1642496
1495867859,1642496
1495867860,1642496
1495867861,1642496
1495867862,1642496
1495867863,1642496
1495867864,1642496
1495867865,1642496
1495867866,1642496
1495867867,1642496
1495867868,1642496
1495867869,1642496
1495867870,1642496
1495867871,1642496
1495867872,1642496
1495867873,1642496
1495867874,1642496
1495867875,1642496
1495867876,1642496
1495867877,1642496
1495867878,1642496
1495867879,1642496
1495867880,1642496
1495867881,1642496
1495867882,1642496
1495867883,1642496
1495867884,1642496
1495867885,1642496
1495867886,1642496
1495867887,1642496
1495867888,1642496
1495867889,1642496
1495867890,1642496
1495867891,1642496
1495867892,1642496
1495867893,1642496
1495867894,1642496
1495867895,1642496
1495867896,1642496
1495867897,1642496
1495867898,1642496
1495867899,1642496
1495867900,1642496
1495867901,1642496
1495867902,1642496
1495867903,1642496
1495867904,1642496
1495867905,1642496
1495867906,1642496
1495867907,1642496
1495867908,1642496
1495867909,1642496
1495867910,1642496
1495867911,1642496
1495867912,1642496
1495867913,1642496
1495867914,1642496
1495867915,1642496
1495867916,1642496
1495867917,1642496
1495867918,1642496
1495867919,1642496
1495867920,1642496
1495867921,1642496
1495867922,1642496
1495867923,1642496
1495867924,1642496
1495867925,1642496
1495867926,1642496
1495867927,1642496
1495867928,1642496
1495867929,1642496
1495867930,1642496
1495867931,1642496
1495867932,1642496
1495867933,1642496
1495867934,1642496
1495867935,1642496
1495867936,1642496
1495867937,1642496
1495867938,1642496
1495867939,1642496
1495867940,1642496
1495867941,1642496
1495867942,1642496
1495867943,1642496
1495867944,1642496
1495867945,1642496
1495867946,1642496
1495867947,1642496
1495867948,1642496
1495867949,1642496
1495867950,1642496
1495867951,1642496
1495867952,1642496
1495867953,1642496
1495867954,1642496
1495867955,1642496
1495867956,1642496
1495867957,1642496
1495867958,1642496
1495867959,1642496
1495867960,1642496
1495867961,1642496
1495867962,1642496
1495867963,1642496
1495867964,1642496
1495867965,1642496
1495867966,1642496
1495867967,1642496
1495867968,1642496
1495867969,1642496
1495867970,1642496
1495867971,1642496
1495867972,1642496
1495867973,1642496
1495867974,1642496
1495867975,1642496
1495867976,1642496
1495867977,1642496
1495867978,1642496
1495867979,1642496
1495867980,1642496
1495867981,1642496
1495867982,1642496
1495867983,1642496
1495867984,1642496
1495867985,1642496
1495867986,1642496
1495867987,1642496
1495867988,1642496
1495867989,1642496
1495867990,1642496
1495867991,1642496
1495867992,1642496
1495867993,1642496
1495867994,1642496
1495867995,1642496
1495867996,1642496
1495867997,1642496
1495867998,1642496
1495867999,1642496
1495868000,1642496
1495868001,1642496
1495868002,1642496
1495868003,1642496
1495868004,1642496
1495868005,1642496
1495868006,1642496
1495868007,1642496
1495868008,1642496
1495868009,1642496
1495868010,1642496
1495868011,1642496
1495868012,1642496
1495868013,1642496
1495868014,1642496
1495868015,1642496
1495868016,1642496
1495868017,1642496
1495868018,1642496
1495868019,1642496
1495868020,1642496
1495868021,1642496
1495868022,1642496
1495868023,1642496
1495868024,1642496
1495868025,1642496
1495868026,1232896
1495868027,1232896
1495868028,1232896
1495868029,1232896
1495868030,1642496
1495868031,1642496
1495868032,1642496
1495868033,1642496
1495868034,1642496
1495868035,1642496
1495868036,1642496
1495868037,1642496
1495868038,1642496
1495868039,1642496
1495868040,1642496
1495868041,1642496
1495868042,1642496
1495868043,1642496
1495868044,1642496
1495868045,1642496
1495868046,1642496
1495868047,1642496
1495868048,1642496
1495868049,1642496
1495868050,1642496
1495868051,1642496
1495868052,1642496
1495868053,1642496
1495868054,1642496
1495868055,1642496
1495868056,1642496
1495868057,1642496
1495868058,1642496
1495868059,1642496
1495868060,1642496
1495868061,1642496
1495868062,1642496
1495868063,1642496
1495868064,1642496
1495868065,1642496
1495868066,1642496
1495868067,1642496
1495868068,1642496
1495868069,1642496
1495868070,1642496
1495868071,1642496
1495868072,1642496
1495868073,1642496
1495868074,1642496
1495868075,1642496
1495868076,1642496
1495868077,1642496
1495868078,1642496
1495868079,1642496
1495868080,1642496
1495868081,1642496
1495868082,1642496
1495868083,1642496
1495868084,1642496
1495868085,1642496
1495868086,1642496
1495868087,1642496
1495868088,1642496
1495868089,1642496
1495868090,1642496
1495868091,1642496
1495868092,1642496
1495868093,1642496
1495868094,1642496
1495868095,1642496
1495868096,1642496
1495868097,1642496
1495868098,1642496
1495868099,1642496
1495868100,1642496
1495868101,1642496
1495868102,1642496
1495868103,1642496
1495868104,1642496
1495868105,1642496
1495868106,1642496
1495868107,1642496
1495868108,1642496
1495868109,1642496
1495868110,1642496
1495868111,1642496
1495868112,1642496
1495868113,1642496
1495868114,1642496
1495868115,1642496
1495868116,1642496
1495868117,1642496
1495868118,1642496
1495868119,1642496
1495868120,1642496
1495868121,1642496
