t,value
1495862336,51761152
1495862337,51761152
1495862338,51761152
1495862339,51761152
1495862340,51761152
1495862341,51761152
1495862342,51761152
1495862343,51761152
1495862344,51761152
1495862345,51761152
1495862346,51761152
1495862347,51761152
1495862348,51761152
1495862349,51761152
1495862350,51761152
1495862351,51761152
1495862352,51761152
1495862353,51761152
1495862354,51761152
1495862355,51761152
1495862356,51761152
1495862357,51761152
1495862358,51761152
1495862359,51761152
1495862360,51761152
1495862361,51761152
1495862362,51761152
1495862363,51761152
1495862364,51761152
1495862365,51761152
1495862366,51761152
1495862367,51761152
1495862368,51761152
1495862369,51761152
1495862370,51761152
1495862371,51761152
1495862372,51761152
1495862373,51761152
1495862374,51761152
1495862375,51761152
1495862376,51761152
1495862377,51761152
1495862378,51761152
1495862379,51761152
1495862380,51761152
1495862381,51761152
1495862382,51761152
1495862383,51761152
1495862384,51761152
1495862385,51761152
1495862386,51761152
1495862387,51761152
1495862388,51761152
1495862389,51761152
1495862390,51761152
1495862391,51761152
1495862392,51761152
1495862393,51761152
1495862394,51761152
1495862395,51761152
1495862396,51761152
1495862397,51761152
1495862398,51761152
1495862399,51761152
1495862400,51761152
1495862401,51761152
1495862402,51761152
1495862403,51761152
1495862404,51761152
1495862405,51761152
1495862406,51761152
1495862407,51761152
1495862408,51761152
1495862409,51761152
1495862410,51761152
1495862411,51761152
1495862412,51761152
1495862413,51761152
1495862414,51761152
1495862415,51761152
1495862416,51761152
1495862417,51761152
1495862418,51761152
1495862419,51761152
1495862420,51761152
1495862421,51761152
1495862422,51761152
1495862423,51761152
1495862424,51761152
1495862425,51761152
1495862426,51761152
1495862427,51761152
1495862428,51761152
1495862429,51761152
1495862430,51761152
1495862431,51761152
1495862432,51761152
1495862433,51761152
1495862434,51760128
1495862435,51760128
1495862436,51350528
1495862437,51350528
1495862438,51350528
1495862439,51350528
1495862440,51350528
1495862441,51350528
1495862442,51350528
1495862443,51350528
1495862444,51350528
1495862445,51350528
1495862446,51350528
1495862447,51350528
1495862448,51350528
1495862449,51350528
1495862450,51350528
1495862451,51350528
1495862452,51350528
1495862453,51350528
1495862454,51350528
1495862455,51350528
1495862456,51350528
1495862457,51350528
1495862458,51350528
1495862459,51350528
1495862460,51350528
1495862461,51350528
1495862462,51350528
1495862463,51350528
1495862464,51350528
1495862465,51350528
1495862466,51350528
1495862467,51350528
1495862468,51350528
1495862469,51350528
1495862470,51350528
1495862471,51350528
1495862472,51350528
1495862473,51350528
1495862474,51350528
1495862475,51350528
1495862476,51350528
1495862477,51350528
1495862478,51350528
1495862479,51350528
1495862480,51350528
1495862481,51350528
1495862482,51350528
1495862483,51350528
1495862484,51350528
1495862485,51350528
1495862486,51350528
1495862487,51350528
1495862488,51350528
1495862489,51350528
1495862490,51350528
1495862491,51350528
1495862492,51350528
1495862493,51350528
1495862494,51350528
1495862495,51350528
1495862496,51350528
1495862497,51350528
1495862498,51350528
1495862499,51350528
1495862500,51350528
1495862501,51350528
1495862502,51350528
1495862503,51350528
1495862504,51350528
1495862505,51350528
1495862506,51350528
1495862507,51350528
1495862508,51350528
1495862509,51350528
1495862510,51350528
1495862511,51350528
1495862512,51350528
1495862513,51350528
1495862514,51350528
1495862515,51350528
1495862516,51350528
1495862517,51350528
1495862518,51350528
1495862519,51350528
1495862520,51350528
1495862521,51350528
1495862522,51350528
1495862523,51350528
1495862524,51350528
1495862525,51350528
1495862526,51350528
1495862527,51350528
1495862528,51350528
1495862529,51350528
1495862530,51350528
1495862531,51350528
1495862532,51350528
1495862533,51350528
1495862534,51350528
1495862535,51350528
1495862536,51350528
1495862537,51350528
1495862538,51350528
1495862539,51350528
1495862540,51350528
1495862541,51350528
1495862542,51350528
1495862543,51350528
1495862544,51350528
1495862545,51350528
1495862546,51350528
1495862547,51350528
1495862548,51350528
1495862549,51350528
1495862550,51350528
1495862551,51350528
1495862552,51350528
1495862553,51350528
1495862554,51350528
1495862555,51350528
1495862556,51350528
1495862557,51350528
1495862558,51350528
1495862559,51350528
1495862560,51350528
1495862561,51350528
1495862562,51350528
1495862563,51350528
1495862564,51350528
1495862565,51350528
1495862566,51350528
1495862567,51350528
1495862568,51350528
1495862569,51350528
1495862570,51350528
1495862571,51350528
1495862572,51350528
1495862573,51350528
1495862574,51350528
1495862575,51350528
1495862576,51350528
1495862577,51350528
1495862578,51350528
1495862579,51350528
1495862580,51350528
1495862581,51350528
1495862582,51350528
1495862583,51350528
1495862584,51350528
1495862585,51350528
1495862586,51350528
1495862587,51350528
1495862588,51350528
1495862589,51350528
1495862590,51350528
1495862591,51350528
1495862592,51350528
1495862593,51350528
1495862594,51350528
1495862595,51350528
1495862596,51350528
1495862597,51350528
1495862598,51350528
1495862599,51350528
1495862600,51350528
1495862601,51350528
1495862602,51350528
1495862603,51350528
1495862604,51350528
1495862605,51350528
1495862606,51350528
1495862607,51350528
1495862608,51350528
1495862609,51350528
1495862610,51350528
1495862611,51350528
1495862612,51350528
1495862613,51350528
1495862614,51350528
1495862615,51350528
1495862616,51350528
1495862617,51350528
1495862618,51350528
1495862619,51350528
1495862620,51350528
1495862621,51350528
1495862622,51350528
1495862623,51350528
1495862624,51350528
1495862625,51350528
1495862626,51350528
1495862627,51350528
1495862628,51350528
1495862629,51350528
1495862630,51350528
1495862631,51350528
1495862632,51350528
1495862633,51350528
1495862634,51350528
1495862635,51350528
1495862636,51350528
1495862637,51350528
1495862638,51350528
1495862639,51350528
1495862640,51350528
1495862641,51350528
1495862642,51350528
1495862643,51350528
1495862644,51350528
1495862645,51350528
1495862646,51350528
1495862647,51350528
1495862648,51350528
1495862649,51350528
1495862650,51350528
1495862651,51350528
1495862652,51350528
1495862653,51350528
1495862654,51350528
1495862655,51350528
1495862656,51350528
1495862657,51350528
1495862658,51350528
1495862659,51350528
1495862660,51350528
1495862661,51350528
1495862662,51350528
1495862663,51350528
1495862664,51350528
1495862665,51350528
1495862666,51350528
1495862667,51350528
1495862668,51350528
1495862669,51350528
1495862670,51350528
1495862671,51350528
1495862672,51350528
1495862673,51350528
1495862674,51350528
1495862675,51350528
1495862676,51350528
1495862677,51350528
1495862678,51350528
1495862679,51350528
1495862680,51350528
1495862681,51350528
1495862682,51350528
1495862683,51350528
1495862684,51350528
1495862685,51350528
1495862686,51350528
1495862687,51350528
1495862688,51350528
1495862689,51350528
1495862690,51350528
1495862691,51350528
1495862692,51350528
1495862693,51350528
1495862694,51350528
1495862695,51350528
1495862696,51350528
1495862697,51350528
1495862698,51350528
1495862699,51350528
1495862700,51350528
1495862701,51350528
1495862702,51350528
1495862703,51350528
1495862704,51350528
1495862705,51350528
1495862706,51350528
1495862707,51350528
1495862708,51350528
1495862709,51350528
1495862710,51350528
1495862711,51350528
1495862712,51350528
1495862713,51350528
1495862714,51350528
1495862715,51350528
1495862716,51350528
1495862717,51350528
1495862718,51350528
1495862719,51350528
1495862720,51350528
1495862721,51350528
1495862722,51350528
1495862723,51350528
1495862724,51350528
1495862725,51350528
1495862726,51350528
1495862727,51350528
1495862728,51350528
1495862729,51350528
1495862730,51350528
1495862731,51350528
1495862732,51350528
1495862733,51350528
1495862734,51350528
1495862735,51350528
1495862736,51350528
1495862737,51350528
1495862738,51350528
1495862739,51350528
1495862740,51350528
1495862741,51350528
1495862742,51350528
1495862743,51350528
1495862744,51350528
1495862745,51350528
1495862746,51350528
1495862747,51350528
1495862748,51350528
1495862749,51350528
1495862750,51350528
1495862751,51350528
1495862752,51350528
1495862753,51350528
1495862754,51350528
1495862755,51350528
1495862756,51350528
1495862757,51350528
1495862758,51350528
1495862759,51350528
1495862760,51350528
1495862761,51350528
1495862762,51350528
1495862763,51350528
1495862764,51350528
1495862765,51350528
1495862766,51350528
1495862767,51350528
1495862768,51350528
1495862769,51350528
1495862770,51350528
1495862771,51350528
1495862772,51350528
1495862773,51350528
1495862774,51350528
1495862775,51350528
1495862776,51760128
1495862777,51760128
1495862778,51760128
1495862779,51761152
1495862780,51761152
1495862781,51761152
1495862782,51761152
1495862783,51761152
1495862784,51761152
1495862785,51761152
1495862786,51761152
1495862787,51761152
1495862788,51761152
1495862789,51761152
1495862790,51761152
1495862791,51761152
1495862792,51761152
1495862793,51761152
1495862794,51761152
1495862795,51761152
1495862796,51761152
1495862797,51761152
1495862798,51761152
1495862799,51761152
1495862800,51761152
1495862801,51761152
1495862802,51761152
1495862803,51761152
1495862804,51761152
1495862805,51761152
1495862806,51761152
1495862807,51761152
1495862808,51761152
1495862809,51761152
1495862810,51761152
1495862811,51761152
1495862812,51761152
1495862813,51761152
1495862814,51761152
1495862815,51761152
1495862816,51761152
1495862817,51761152
1495862818,51761152
1495862819,51761152
1495862820,51761152
1495862821,51761152
1495862822,51761152
1495862823,51761152
1495862824,51761152
1495862825,51761152
1495862826,51761152
1495862827,51761152
1495862828,51761152
1495862829,51761152
1495862830,51761152
1495862831,51761152
1495862832,51761152
1495862833,51761152
1495862834,51761152
1495862835,51761152
1495862836,51761152
1495862837,51761152
1495862838,51761152
1495862839,51761152
1495862840,51761152
1495862841,51761152
1495862842,51761152
1495862843,51761152
1495862844,51761152
1495862845,51761152
1495862846,51761152
1495862847,51761152
1495862848,51761152
1495862849,51761152
1495862850,51761152
1495862851,51761152
1495862852,51761152
1495862853,51761152
1495862854,51761152
1495862855,51761152
1495862856,51761152
1495862857,51761152
1495862858,51761152
1495862859,51761152
1495862860,51761152
1495862861,51761152
1495862862,51761152
1495862863,51761152
1495862864,51761152
1495862865,51761152
1495862866,51761152
1495862867,51761152
1495862868,51761152
1495862869,51761152
1495862870,51761152
1495862871,51761152
1495862872,51761152
1495862873,51761152
1495862874,51761152
1495862875,51761152
1495862876,51761152
1495862877,51761152
1495862878,51761152
1495862879,51761152
1495862880,51761152
1495862881,51761152
1495862882,51761152
1495862883,51761152
1495862884,51761152
1495862885,51761152
1495862886,51761152
1495862887,51761152
1495862888,51761152
1495862889,51761152
1495862890,51761152
1495862891,51761152
1495862892,51761152
1495862893,51761152
1495862894,51761152
1495862895,51761152
1495862896,51761152
1495862897,51761152
1495862898,51761152
1495862899,51761152
1495862900,51761152
1495862901,51761152
1495862902,51761152
1495862903,51761152
1495862904,51761152
1495862905,51761152
1495862906,51761152
1495862907,51761152
1495862908,51761152
1495862909,51761152
1495862910,51761152
1495862911,51761152
1495862912,51761152
1495862913,51761152
1495862914,51761152
1495862915,51761152
1495862916,51761152
1495862917,51761152
1495862918,51761152
1495862919,51761152
1495862920,51761152
1495862921,51761152
1495862922,51761152
1495862923,51761152
1495862924,51761152
1495862925,51761152
1495862926,51761152
1495862927,51761152
1495862928,51761152
1495862929,51761152
1495862930,51761152
1495862931,51761152
1495862932,51761152
1495862933,51761152
1495862934,51761152
1495862935,51761152
1495862936,51761152
1495862937,51761152
1495862938,51761152
1495862939,51761152
1495862940,51761152
1495862941,51761152
1495862942,51761152
1495862943,51761152
1495862944,51761152
1495862945,51761152
1495862946,51761152
1495862947,51761152
1495862948,51761152
1495862949,51761152
1495862950,51761152
1495862951,51761152
1495862952,51761152
1495862953,51761152
1495862954,51761152
1495862955,51761152
1495862956,51761152
1495862957,51761152
1495862958,51761152
1495862959,51761152
1495862960,51761152
1495862961,51761152
1495862962,51761152
1495862963,51761152
1495862964,51761152
1495862965,51761152
1495862966,51761152
1495862967,51761152
1495862968,51761152
1495862969,51761152
1495862970,51761152
1495862971,51761152
1495862972,51761152
1495862973,51761152
1495862974,51761152
1495862975,51761152
1495862976,51761152
1495862977,51761152
1495862978,51761152
1495862979,51761152
1495862980,51761152
1495862981,51761152
1495862982,51761152
1495862983,51761152
1495862984,51761152
1495862985,51761152
1495862986,51761152
1495862987,51761152
1495862988,51761152
1495862989,51761152
1495862990,51761152
1495862991,51761152
1495862992,51761152
1495862993,51761152
1495862994,51761152
1495862995,51761152
1495862996,51761152
1495862997,51761152
1495862998,51761152
1495862999,51761152
1495863000,51761152
1495863001,51761152
1495863002,51761152
1495863003,51761152
1495863004,51761152
1495863005,51761152
1495863006,51761152
1495863007,51761152
1495863008,51761152
1495863009,51761152
1495863010,51761152
1495863011,51761152
1495863012,51761152
1495863013,51761152
1495863014,51761152
1495863015,51761152
1495863016,51761152
1495863017,51761152
1495863018,51761152
1495863019,51761152
1495863020,51761152
1495863021,51761152
1495863022,51761152
1495863023,51761152
1495863024,51761152
1495863025,51761152
1495863026,51761152
1495863027,51761152
1495863028,51761152
1495863029,51761152
1495863030,51761152
