t,count
1495867549,727013
1495867550,727119
1495867551,727225
1495867552,727331
1495867553,727437
1495867554,727543
1495867555,727649
1495867556,727755
1495867557,727861
1495867558,727967
1495867559,728073
1495867560,728179
1495867561,728285
1495867562,728391
1495867563,728497
1495867564,728603
1495867565,728709
1495867566,728815
1495867567,728921
1495867568,729027
1495867569,729133
1495867570,729239
1495867571,729345
1495867572,729451
1495867573,729557
1495867574,729663
1495867575,729769
1495867576,729875
1495867577,729981
1495867578,730087
1495867579,730193
1495867580,730299
1495867581,730405
1495867582,730511
1495867583,730617
1495867584,730723
1495867585,730829
1495867586,730935
1495867587,731041
1495867588,731147
1495867589,731253
1495867590,731359
1495867591,731465
1495867592,731571
1495867593,731677
1495867594,731783
1495867595,731889
1495867596,731995
1495867597,732101
1495867598,732207
1495867599,732313
1495867600,732419
1495867601,732525
1495867602,732631
1495867603,732737
1495867604,732843
1495867605,732949
1495867606,733055
1495867607,733161
1495867608,733267
1495867609,733373
1495867610,733479
1495867611,733585
1495867612,733691
1495867613,733797
1495867614,733903
1495867615,734009
1495867616,734115
1495867617,734221
1495867618,734327
1495867619,734433
1495867620,734539
1495867621,734645
1495867622,734751
1495867623,734857
1495867624,734963
1495867625,735069
1495867626,735175
1495867627,735281
1495867628,735387
1495867629,735493
1495867630,735599
1495867631,735705
1495867632,735811
1495867633,735917
1495867634,736023
1495867635,736129
1495867636,736235
1495867637,736341
1495867638,736447
1495867639,736553
1495867640,736659
1495867641,736765
1495867642,736871
1495867643,736977
1495867644,737083
1495867645,737189
1495867646,737295
1495867647,737401
1495867648,737507
1495867649,737613
1495867650,737719
1495867651,737825
1495867652,737931
1495867653,738037
1495867654,738143
1495867655,738249
1495867656,738355
1495867657,738461
1495867658,738567
1495867659,738673
1495867660,738779
1495867661,738885
1495867662,738991
1495867663,739097
1495867664,739203
1495867665,739309
1495867666,739415
1495867667,739521
1495867668,739627
1495867669,739733
1495867670,739839
1495867671,739945
1495867672,740051
1495867673,740157
1495867674,740263
1495867675,740369
1495867676,740475
1495867677,740581
1495867678,740687
1495867679,740793
1495867680,740899
1495867681,741005
1495867682,741111
1495867683,741217
1495867684,741323
1495867685,741429
1495867686,741535
1495867687,741641
1495867688,741747
1495867689,741853
1495867690,741959
1495867691,742065
1495867692,742171
1495867693,742277
1495867694,742383
1495867695,742489
1495867696,742595
1495867697,742701
1495867698,742807
1495867699,742913
1495867700,743019
1495867701,743125
1495867702,743231
1495867703,743337
1495867704,743443
1495867705,743549
1495867706,743655
1495867707,743761
1495867708,743867
1495867709,743973
1495867710,744079
1495867711,744185
1495867712,744291
1495867713,744397
1495867714,744503
1495867715,744609
1495867716,744715
1495867717,744821
1495867718,744927
1495867719,745033
1495867720,745139
1495867721,745245
1495867722,745351
1495867723,745457
1495867724,745563
1495867725,745669
1495867726,745775
1495867727,745881
1495867728,745987
1495867729,746093
1495867730,746199
1495867731,746305
1495867732,746411
1495867733,746517
1495867734,746623
1495867735,746729
1495867736,746835
1495867737,746941
1495867738,747047
1495867739,747153
1495867740,747259
1495867741,747365
1495867742,747471
1495867743,747577
1495867744,747683
1495867745,747789
1495867746,747895
1495867747,748001
1495867748,748107
1495867749,748213
1495867750,748319
1495867751,748425
1495867752,748531
1495867753,748637
1495867754,748743
1495867755,748849
1495867756,748955
1495867757,749061
1495867758,749167
1495867759,749273
1495867760,749379
1495867761,749485
1495867762,749591
1495867763,749697
1495867764,749803
1495867765,749909
1495867766,750015
1495867767,750121
1495867768,750227
1495867769,750333
1495867770,750439
1495867771,750545
1495867772,750651
1495867773,750757
1495867774,750863
1495867775,750969
1495867776,751075
1495867777,751181
1495867778,751287
1495867779,751393
1495867780,751499
1495867781,751605
1495867782,751711
1495867783,751817
1495867784,751923
1495867785,752029
1495867786,752135
1495867787,752241
1495867788,752347
1495867789,752453
1495867790,752559
1495867791,752665
1495867792,752771
1495867793,752877
1495867794,752983
1495867795,753089
1495867796,753195
1495867797,753301
1495867798,753407
1495867799,753513
1495867800,753619
1495867801,753725
1495867802,753831
1495867803,753937
1495867804,754043
1495867805,754149
1495867806,754255
1495867807,754361
1495867808,754467
1495867809,754573
1495867810,754679
1495867811,754785
1495867812,754891
1495867813,754997
1495867814,755103
1495867815,755209
1495867816,755315
1495867817,755421
1495867818,755527
1495867819,755633
1495867820,755739
1495867821,755845
1495867822,755951
1495867823,756057
1495867824,756163
1495867825,756269
1495867826,756375
1495867827,756481
1495867828,756587
1495867829,756693
1495867830,756799
1495867831,756905
1495867832,757011
1495867833,757117
1495867834,757223
1495867835,757329
1495867836,757435
1495867837,757541
1495867838,757647
1495867839,757753
1495867840,757859
1495867841,757965
1495867842,758071
1495867843,758177
1495867844,758283
1495867845,758389
1495867846,758495
1495867847,758601
1495867848,758707
1495867849,758813
1495867850,758919
1495867851,759025
1495867852,759131
1495867853,759237
1495867854,759343
1495867855,759449
1495867856,759555
1495867857,759661
1495867858,759767
1495867859,759873
1495867860,759979
1495867861,760085
1495867862,760191
1495867863,760297
1495867864,760403
1495867865,760509
1495867866,760615
1495867867,760721
1495867868,760827
1495867869,760933
1495867870,761039
1495867871,761145
1495867872,761251
1495867873,761357
1495867874,761463
1495867875,761569
1495867876,761675
1495867877,761781
1495867878,761887
1495867879,761993
1495867880,762099
1495867881,762205
1495867882,762311
1495867883,762417
1495867884,762523
1495867885,762629
1495867886,762735
1495867887,762841
1495867888,762947
1495867889,763053
1495867890,763159
1495867891,763265
1495867892,763371
1495867893,763477
1495867894,763583
1495867895,763689
1495867896,763795
1495867897,763901
1495867898,764007
1495867899,764113
1495867900,764219
1495867901,764325
1495867902,764431
1495867903,764537
1495867904,764643
1495867905,764749
1495867906,764855
1495867907,764961
1495867908,765067
1495867909,765173
1495867910,765279
1495867911,765385
1495867912,765491
1495867913,765597
1495867914,765703
1495867915,765809
1495867916,765915
1495867917,766021
1495867918,766127
1495867919,766233
1495867920,766339
1495867921,766445
1495867922,766551
1495867923,766657
1495867924,766763
1495867925,766869
1495867926,766975
1495867927,767081
1495867928,767187
1495867929,767293
1495867930,767399
1495867931,767505
1495867932,767611
1495867933,767717
1495867934,767823
1495867935,767929
1495867936,768035
1495867937,768141
1495867938,768247
1495867939,768353
1495867940,768459
1495867941,768565
1495867942,768671
1495867943,768777
1495867944,768883
1495867945,768989
1495867946,769095
1495867947,769201
1495867948,769307
1495867949,769413
1495867950,769519
1495867951,769625
1495867952,769731
1495867953,769837
1495867954,769943
1495867955,770049
1495867956,770155
1495867957,770261
1495867958,770367
1495867959,770473
1495867960,770579
1495867961,770685
1495867962,770791
1495867963,770897
1495867964,771003
1495867965,771109
1495867966,771215
1495867967,771321
1495867968,771427
1495867969,771533
1495867970,771639
1495867971,771745
1495867972,771851
1495867973,771957
1495867974,772063
1495867975,772169
1495867976,772275
1495867977,772381
1495867978,772487
1495867979,772593
1495867980,772699
1495867981,772805
1495867982,772911
1495867983,773017
1495867984,773123
1495867985,773229
1495867986,773335
1495867987,773441
1495867988,773547
1495867989,773653
1495867990,773759
1495867991,773865
1495867992,773971
1495867993,774077
1495867994,774183
1495867995,774289
1495867996,774395
1495867997,774501
1495867998,774607
1495867999,774713
1495868000,774819
1495868001,774925
1495868002,775031
1495868003,775137
1495868004,775243
1495868005,775349
1495868006,775455
1495868007,775561
1495868008,775667
1495868009,775773
1495868010,775879
1495868011,775985
1495868012,776091
1495868013,776197
1495868014,776303
1495868015,776409
1495868016,776515
1495868017,776621
1495868018,776727
1495868019,776833
1495868020,776939
1495868021,777045
1495868022,777151
1495868023,777257
1495868024,777363
1495868025,777469
1495868026,777575
1495868027,777681
1495868028,777787
1495868029,777893
1495868030,777999
1495868031,778105
1495868032,778211
1495868033,778317
1495868034,778423
1495868035,778529
1495868036,778635
1495868037,778741
1495868038,778847
1495868039,778953
1495868040,779059
1495868041,779165
1495868042,779271
1495868043,779377
1495868044,779483
1495868045,779589
1495868046,779695
1495868047,779801
1495868048,779907
1495868049,780013
1495868050,780119
1495868051,780225
1495868052,780331
1495868053,780437
1495868054,780543
1495868055,780649
1495868056,780755
1495868057,780861
1495868058,780967
1495868059,781073
1495868060,781179
1495868061,781285
1495868062,781391
1495868063,781497
1495868064,781603
1495868065,781709
1495868066,781815
1495868067,781921
1495868068,782027
1495868069,782133
1495868070,782239
1495868071,782345
1495868072,782451
1495868073,782557
1495868074,782663
1495868075,782769
1495868076,782875
1495868077,782981
1495868078,783087
1495868079,783193
1495868080,783299
1495868081,783405
1495868082,783511
1495868083,783617
1495868084,783723
1495868085,783829
1495868086,783935
1495868087,784041
1495868088,784147
1495868089,784253
1495868090,784359
1495868091,784465
1495868092,784571
1495868093,784677
1495868094,784783
1495868095,784889
1495868096,784995
1495868097,785101
1495868098,785207
1495868099,785313
1495868100,785419
1495868101,785525
1495868102,785631
1495868103,785737
1495868104,785843
1495868105,785949
1495868106,786055
1495868107,786161
1495868108,786267
1495868109,786373
1495868110,786479
1495868111,786585
1495868112,786691
1495868113,786797
1495868114,786903
1495868115,787009
1495868116,787115
1495868117,787221
1495868118,787327
1495868119,787433
1495868120,787539
1495868121,787645
1495868122,787751
1495868123,787857
1495868124,787963
1495868125,788069
1495868126,788175
1495868127,788281
1495868128,788387
1495868129,788493
1495868130,788599
1495868131,788705
1495868132,788811
1495868133,788917
1495868134,789023
1495868135,789129
1495868136,789235
1495868137,789341
1495868138,789447
1495868139,789553
1495868140,789659
1495868141,789765
1495868142,789871
1495868143,789977
1495868144,790083
1495868145,790189
1495868146,790295
1495868147,790401
1495868148,790507
1495868149,790613
1495868150,790719
1495868151,790825
1495868152,790931
1495868153,791037
1495868154,791143
1495868155,791249
1495868156,791355
1495868157,791461
1495868158,791567
1495868159,791673
1495868160,791779
1495868161,791885
1495868162,791991
1495868163,792097
1495868164,792203
1495868165,792309
1495868166,792415
1495868167,792521
1495868168,792627
1495868169,792733
1495868170,792839
1495868171,792945
1495868172,793051
1495868173,793157
1495868174,793263
1495868175,793369
1495868176,793475
1495868177,793581
1495868178,793687
1495868179,793793
1495868180,793899
1495868181,794005
1495868182,794111
1495868183,794217
1495868184,794323
1495868185,794429
1495868186,794535
1495868187,794641
1495868188,794747
1495868189,794853
1495868190,794959
1495868191,795065
1495868192,795171
1495868193,795277
1495868194,795383
1495868195,795489
1495868196,795595
1495868197,795701
1495868198,795807
1495868199,795913
1495868200,796019
1495868201,796125
1495868202,796231
1495868203,796337
1495868204,796443
1495868205,796549
1495868206,796655
1495868207,796761
1495868208,796867
1495868209,796973
1495868210,797079
1495868211,797185
1495868212,797291
1495868213,797397
1495868214,797503
1495868215,797609
1495868216,797715
1495868217,797821
1495868218,797927
1495868219,798033
1495868220,798139
1495868221,798245
1495868222,798351
1495868223,798457
1495868224,798563
1495868225,798669
1495868226,798775
1495868227,798881
1495868228,798987
1495868229,799093
1495868230,799199
1495868231,799305
1495868232,799411
1495868233,799517
1495868234,799623
1495868235,799729
1495868236,799835
1495868237,799941
1495868238,800047
1495868239,800153
1495868240,800259
1495868241,800365
1495868242,800471
1495868243,800577
1495868244,800683
1495868245,800789
1495868246,800895
1495868247,800980
1495868248,801107
1495868249,801213
1495868250,801319
1495868251,801425
1495868252,801531
1495868253,801637
1495868254,801743
1495868255,801849
1495868256,801955
1495868257,802061
1495868258,802167
1495868259,802273
1495868260,802379
1495868261,802485
1495868262,802591
1495868263,802697
1495868264,802803
1495868265,802909
1495868266,803015
1495868267,803109
1495868268,803227
1495868269,803333
1495868270,803439
1495868271,803545
1495868272,803651
1495868273,803757
1495868274,803863
1495868275,803969
1495868276,804075
1495868277,804181
1495868278,804287
1495868279,804393
1495868280,804499
1495868281,804605
1495868282,804711
1495868283,804817
1495868284,804923
1495868285,805029
1495868286,805135
1495868287,805241
1495868288,805347
1495868289,805453
1495868290,805559
1495868291,805665
1495868292,805771
1495868293,805877
1495868294,805983
1495868295,806089
1495868296,806195
1495868297,806301
1495868298,806407
1495868299,806513
