t,value
1495874715,8608768
1495874716,8608768
1495874717,8608768
1495874718,8608768
1495874719,8608768
1495874720,8608768
1495874721,8608768
1495874722,8608768
1495874723,8608768
1495874724,8608768
1495874725,8608768
1495874726,8608768
1495874727,8608768
1495874728,8608768
1495874729,8608768
1495874730,8608768
1495874731,8608768
1495874732,8608768
1495874733,8608768
1495874734,8608768
1495874735,8608768
1495874736,8608768
1495874737,8608768
1495874738,8608768
1495874739,8608768
1495874740,8608768
1495874741,8608768
1495874742,8608768
1495874743,8608768
1495874744,8608768
1495874745,8608768
1495874746,8608768
1495874747,8608768
1495874748,8608768
1495874749,8608768
1495874750,8608768
1495874751,8608768
1495874752,8608768
1495874753,8608768
1495874754,8608768
1495874755,8608768
1495874756,8608768
1495874757,8608768
1495874758,8608768
1495874759,8608768
1495874760,8608768
1495874761,8608768
1495874762,8608768
1495874763,8608768
1495874764,8608768
1495874765,8608768
1495874766,8608768
1495874767,8608768
1495874768,8608768
1495874769,8608768
1495874770,8608768
1495874771,8608768
1495874772,8608768
1495874773,8608768
1495874774,8608768
1495874775,8608768
1495874776,8608768
1495874777,8608768
1495874778,8608768
1495874779,8608768
1495874780,8608768
1495874781,8608768
1495874782,8608768
1495874783,8608768
1495874784,8608768
1495874785,8608768
1495874786,8608768
1495874787,8608768
1495874788,8608768
1495874789,8608768
1495874790,8608768
1495874791,8608768
1495874792,8608768
1495874793,8608768
1495874794,8608768
1495874795,8608768
1495874796,8608768
1495874797,8608768
1495874798,8608768
1495874799,8608768
1495874800,8608768
1495874801,8608768
1495874802,8608768
1495874803,8608768
1495874804,8608768
1495874805,8608768
1495874806,8608768
1495874807,8608768
1495874808,8608768
1495874809,8608768
1495874810,8608768
1495874811,8608768
1495874812,8608768
1495874813,8608768
1495874814,8608768
1495874815,8608768
1495874816,8608768
1495874817,8608768
1495874818,8608768
1495874819,8608768
1495874820,8608768
1495874821,8608768
1495874822,8608768
1495874823,8608768
1495874824,8608768
1495874825,8608768
1495874826,8608768
1495874827,8608768
1495874828,8608768
1495874829,8608768
1495874830,8608768
1495874831,8608768
1495874832,8608768
1495874833,8608768
1495874834,8608768
1495874835,8608768
1495874836,8608768
1495874837,8608768
1495874838,8608768
1495874839,8608768
1495874840,8608768
1495874841,8608768
1495874842,8608768
1495874843,8608768
1495874844,8608768
1495874845,8608768
1495874846,8608768
1495874847,8608768
1495874848,8608768
1495874849,8608768
1495874850,8608768
1495874851,8608768
1495874852,8608768
1495874853,8608768
1495874854,8608768
1495874855,8608768
1495874856,8608768
1495874857,8608768
1495874858,8608768
1495874859,8608768
1495874860,8608768
1495874861,8608768
1495874862,8608768
1495874863,8608768
1495874864,8608768
1495874865,8608768
1495874866,8608768
1495874867,8608768
1495874868,8608768
1495874869,8608768
1495874870,8608768
1495874871,8608768
1495874872,8608768
1495874873,8608768
1495874874,8608768
1495874875,8608768
1495874876,8608768
1495874877,8608768
1495874878,8608768
1495874879,8608768
1495874880,8608768
1495874881,8608768
1495874882,8608768
1495874883,8608768
1495874884,8608768
1495874885,8608768
1495874886,8608768
1495874887,8608768
1495874888,8608768
1495874889,8608768
1495874890,8608768
1495874891,8608768
1495874892,8608768
1495874893,8608768
1495874894,8608768
1495874895,8608768
1495874896,8608768
1495874897,8608768
1495874898,8608768
1495874899,8608768
1495874900,8608768
1495874901,8608768
1495874902,8608768
1495874903,8608768
1495874904,8608768
1495874905,8608768
1495874906,8608768
1495874907,8608768
1495874908,8608768
1495874909,8608768
1495874910,8608768
1495874911,8608768
1495874912,8608768
1495874913,8608768
1495874914,8608768
1495874915,8608768
1495874916,8608768
1495874917,8608768
1495874918,8608768
1495874919,8608768
1495874920,8608768
1495874921,8608768
1495874922,8608768
1495874923,8608768
1495874924,8608768
1495874925,8608768
1495874926,8608768
1495874927,8608768
1495874928,8608768
1495874929,8608768
1495874930,8608768
1495874931,8608768
1495874932,8608768
1495874933,8608768
1495874934,8608768
1495874935,8608768
1495874936,8608768
1495874937,8608768
1495874938,8608768
1495874939,8608768
1495874940,8608768
1495874941,8608768
1495874942,8608768
1495874943,8608768
1495874944,8608768
1495874945,8608768
1495874946,8608768
1495874947,8608768
1495874948,8608768
1495874949,8608768
1495874950,8608768
1495874951,8608768
1495874952,8608768
1495874953,8608768
1495874954,8608768
1495874955,8608768
1495874956,8608768
1495874957,8608768
1495874958,8608768
1495874959,8608768
1495874960,8608768
1495874961,8608768
1495874962,8608768
1495874963,8608768
1495874964,8608768
1495874965,8608768
1495874966,8608768
1495874967,8608768
1495874968,8608768
1495874969,8608768
1495874970,8608768
1495874971,8608768
1495874972,8608768
1495874973,8608768
1495874974,8608768
1495874975,8608768
1495874976,8608768
1495874977,8608768
1495874978,8608768
1495874979,8608768
1495874980,8608768
1495874981,8608768
1495874982,8608768
1495874983,8608768
1495874984,8608768
1495874985,8608768
1495874986,8608768
1495874987,8608768
1495874988,8608768
1495874989,8608768
1495874990,8608768
1495874991,8608768
1495874992,8608768
1495874993,8608768
1495874994,8608768
1495874995,8608768
1495874996,8608768
1495874997,8608768
1495874998,8608768
1495874999,8608768
1495875000,8608768
1495875001,8608768
1495875002,8608768
1495875003,8608768
1495875004,8608768
1495875005,8608768
1495875006,8608768
1495875007,8608768
1495875008,8608768
1495875009,8608768
1495875010,8608768
1495875011,8608768
1495875012,8608768
1495875013,8608768
1495875014,8608768
1495875015,8608768
1495875016,8608768
1495875017,8608768
1495875018,8608768
1495875019,8608768
1495875020,8608768
1495875021,8608768
1495875022,8608768
1495875023,8608768
1495875024,8608768
1495875025,8608768
1495875026,8608768
1495875027,8608768
1495875028,8608768
1495875029,8608768
1495875030,8608768
1495875031,8608768
1495875032,8608768
1495875033,8608768
1495875034,8608768
1495875035,8608768
1495875036,8608768
1495875037,8608768
1495875038,8608768
1495875039,8608768
1495875040,8608768
1495875041,8608768
1495875042,8608768
1495875043,8608768
1495875044,8608768
1495875045,8608768
1495875046,8608768
1495875047,8608768
1495875048,8608768
1495875049,8608768
1495875050,8608768
1495875051,8608768
1495875052,8608768
1495875053,8608768
1495875054,8608768
1495875055,8608768
1495875056,8608768
1495875057,8608768
1495875058,8608768
1495875059,8608768
1495875060,8608768
1495875061,8608768
1495875062,8608768
1495875063,8608768
1495875064,8608768
1495875065,8608768
1495875066,8608768
1495875067,8608768
1495875068,8608768
1495875069,8608768
1495875070,8608768
1495875071,8608768
1495875072,8608768
1495875073,8608768
1495875074,8608768
1495875075,8608768
1495875076,8608768
1495875077,8608768
1495875078,8608768
1495875079,8608768
1495875080,8608768
1495875081,8608768
1495875082,8608768
1495875083,8608768
1495875084,8608768
1495875085,8608768
1495875086,8608768
1495875087,8608768
1495875088,8608768
1495875089,8608768
1495875090,8608768
1495875091,8608768
1495875092,8608768
1495875093,8608768
1495875094,8608768
1495875095,8608768
1495875096,8608768
1495875097,8608768
1495875098,8608768
1495875099,8608768
1495875100,8608768
1495875101,8608768
1495875102,8608768
1495875103,8608768
1495875104,8608768
1495875105,8608768
1495875106,8608768
1495875107,8608768
1495875108,8608768
1495875109,8608768
1495875110,8608768
1495875111,8608768
1495875112,8608768
1495875113,8608768
1495875114,8608768
1495875115,8608768
1495875116,8608768
1495875117,8608768
1495875118,8608768
1495875119,8608768
1495875120,8608768
1495875121,8608768
1495875122,8608768
1495875123,8608768
1495875124,8608768
1495875125,8608768
1495875126,8608768
1495875127,8608768
1495875128,8608768
1495875129,8608768
1495875130,8608768
1495875131,8608768
1495875132,8608768
1495875133,8608768
1495875134,8608768
1495875135,8608768
1495875136,8608768
1495875137,8608768
1495875138,8608768
1495875139,8608768
1495875140,8608768
1495875141,8608768
1495875142,8608768
1495875143,8608768
1495875144,8608768
1495875145,8608768
1495875146,8608768
1495875147,8608768
1495875148,8608768
1495875149,8608768
1495875150,8608768
1495875151,8608768
1495875152,8608768
1495875153,8608768
1495875154,8608768
1495875155,8608768
1495875156,8608768
1495875157,8608768
1495875158,8608768
1495875159,8608768
1495875160,8608768
1495875161,8608768
1495875162,8608768
1495875163,8608768
1495875164,8608768
1495875165,8608768
1495875166,8608768
1495875167,8608768
1495875168,8608768
1495875169,8608768
1495875170,8608768
1495875171,8608768
1495875172,8608768
1495875173,8608768
1495875174,8608768
1495875175,8608768
1495875176,8608768
1495875177,8608768
1495875178,8608768
1495875179,8608768
1495875180,8608768
1495875181,8608768
1495875182,8608768
1495875183,8608768
1495875184,8608768
1495875185,8608768
1495875186,8608768
1495875187,8608768
1495875188,8608768
1495875189,8608768
1495875190,8608768
1495875191,8608768
1495875192,8608768
1495875193,8608768
1495875194,8608768
1495875195,8608768
1495875196,8608768
1495875197,8608768
1495875198,8608768
1495875199,8608768
1495875200,8608768
1495875201,8608768
1495875202,8608768
1495875203,8608768
1495875204,8608768
1495875205,8608768
1495875206,8608768
1495875207,8608768
1495875208,8608768
1495875209,8608768
1495875210,8608768
1495875211,8608768
1495875212,8608768
1495875213,8608768
1495875214,8608768
1495875215,8608768
1495875216,8608768
1495875217,8608768
1495875218,8608768
1495875219,8608768
1495875220,8608768
1495875221,8608768
1495875222,8608768
1495875223,8608768
1495875224,8608768
1495875225,8608768
1495875226,8608768
1495875227,8608768
1495875228,8608768
1495875229,8608768
1495875230,8608768
1495875231,8608768
1495875232,8608768
1495875233,8608768
1495875234,8608768
1495875235,8608768
1495875236,8608768
1495875237,8608768
1495875238,8608768
1495875239,8608768
1495875240,8608768
1495875241,8608768
1495875242,8608768
1495875243,8608768
1495875244,8608768
1495875245,8608768
1495875246,8608768
1495875247,8608768
1495875248,8608768
1495875249,8608768
1495875250,8608768
1495875251,8608768
1495875252,8608768
1495875253,8608768
1495875254,8608768
1495875255,8608768
1495875256,8608768
1495875257,8608768
1495875258,8608768
1495875259,8608768
1495875260,8608768
1495875261,8608768
1495875262,8608768
1495875263,8608768
1495875264,8608768
1495875265,8608768
1495875266,8608768
1495875267,8608768
1495875268,8608768
1495875269,8608768
1495875270,8608768
1495875271,8608768
1495875272,8608768
1495875273,8608768
1495875274,8608768
1495875275,8608768
1495875276,8608768
1495875277,8608768
1495875278,8608768
1495875279,8608768
1495875280,8608768
1495875281,8608768
1495875282,8608768
1495875283,8608768
1495875284,8608768
1495875285,8608768
1495875286,8608768
1495875287,8608768
1495875288,8608768
1495875289,8608768
1495875290,8608768
1495875291,8608768
1495875292,8608768
1495875293,8608768
1495875294,8608768
1495875295,8608768
1495875296,8608768
1495875297,8608768
1495875298,8608768
1495875299,8608768
1495875300,8608768
1495875301,8608768
1495875302,8608768
1495875303,8608768
1495875304,8608768
1495875305,8608768
1495875306,8608768
1495875307,8608768
1495875308,8608768
1495875309,8608768
1495875310,8608768
1495875311,8608768
1495875312,8608768
1495875313,8608768
1495875314,8608768
1495875315,8608768
1495875316,8608768
1495875317,8608768
1495875318,8608768
1495875319,8608768
1495875320,8608768
1495875321,8608768
1495875322,8608768
1495875323,8608768
1495875324,8608768
1495875325,8608768
1495875326,8608768
1495875327,8608768
1495875328,8608768
1495875329,8608768
1495875330,8608768
1495875331,8608768
1495875332,8608768
1495875333,8608768
1495875334,8608768
1495875335,8608768
1495875336,8608768
1495875337,8608768
1495875338,8608768
1495875339,8608768
1495875340,8608768
1495875341,8608768
1495875342,8608768
1495875343,8608768
1495875344,8608768
1495875345,8608768
1495875346,8608768
1495875347,8608768
1495875348,8608768
1495875349,8608768
1495875350,8608768
1495875351,8608768
1495875352,8608768
1495875353,8608768
1495875354,8608768
1495875355,8608768
1495875356,8608768
1495875357,8608768
1495875358,8608768
1495875359,8608768
1495875360,8608768
1495875361,8608768
1495875362,8608768
1495875363,8608768
1495875364,8608768
1495875365,8608768
1495875366,8608768
1495875367,8608768
1495875368,8608768
1495875369,8608768
1495875370,8608768
1495875371,8608768
1495875372,8608768
1495875373,8608768
1495875374,8608768
1495875375,8608768
1495875376,8608768
1495875377,8608768
1495875378,8608768
1495875379,8608768
1495875380,8608768
1495875381,8608768
1495875382,8608768
1495875383,8608768
1495875384,8608768
1495875385,8608768
1495875386,8608768
1495875387,8608768
1495875388,8608768
1495875389,8608768
1495875390,8608768
1495875391,8608768
1495875392,8608768
1495875393,8608768
1495875394,8608768
1495875395,8608768
1495875396,8608768
1495875397,8608768
1495875398,8608768
1495875399,8608768
1495875400,8608768
1495875401,8608768
1495875402,8608768
1495875403,8608768
1495875404,8608768
1495875405,8608768
1495875406,8608768
1495875407,8608768
1495875408,8608768
1495875409,8608768
1495875410,8608768
1495875411,8608768
1495875412,8608768
1495875413,8608768
1495875414,8608768
1495875415,8608768
1495875416,8608768
1495875417,8608768
1495875418,8608768
1495875419,8608768
1495875420,8608768
1495875421,8608768
1495875422,8608768
1495875423,8608768
1495875424,8608768
1495875425,8608768
1495875426,8608768
1495875427,8608768
1495875428,8608768
1495875429,8608768
1495875430,8608768
1495875431,8608768
1495875432,8608768
1495875433,8608768
1495875434,8608768
1495875435,8608768
1495875436,8608768
1495875437,8608768
1495875438,8608768
1495875439,8608768
1495875440,8608768
1495875441,8608768
1495875442,8608768
1495875443,8608768
1495875444,8608768
1495875445,8608768
1495875446,8608768
1495875447,8608768
1495875448,8608768
1495875449,8608768
1495875450,8608768
1495875451,8608768
1495875452,8608768
1495875453,8608768
1495875454,8608768
1495875455,8608768
1495875456,8608768
1495875457,8608768
1495875458,8608768
1495875459,8608768
1495875460,8608768
1495875461,8608768
1495875462,8608768
1495875463,8608768
1495875464,8608768
1495875465,8608768
1495875466,8608768
1495875467,8608768
1495875468,8608768
1495875469,8608768
1495875470,8608768
1495875471,8608768
1495875472,8608768
1495875473,8608768
1495875474,8608768
1495875475,8608768
1495875476,8608768
1495875477,8608768
1495875478,8608768
1495875479,8608768
1495875480,8608768
1495875481,8608768
1495875482,8608768
1495875483,8608768
1495875484,8608768
1495875485,8608768
1495875486,8608768
1495875487,8608768
1495875488,8608768
1495875489,8608768
1495875490,8608768
1495875491,8608768
1495875492,8608768
1495875493,8608768
1495875494,8608768
1495875495,8608768
1495875496,8608768
1495875497,8608768
1495875498,8608768
1495875499,8608768
1495875500,8608768
1495875501,8608768
1495875502,8608768
1495875503,8608768
1495875504,8608768
1495875505,8608768
1495875506,8608768
1495875507,8608768
1495875508,8608768
1495875509,8608768
1495875510,8608768
1495875511,8608768
1495875512,8608768
1495875513,8608768
1495875514,8608768
1495875515,8608768
1495875516,8608768
1495875517,8608768
1495875518,8608768
1495875519,8608768
1495875520,8608768
1495875521,8608768
1495875522,8608768
1495875523,8608768
1495875524,8608768
1495875525,8608768
1495875526,8608768
1495875527,8608768
1495875528,8608768
