t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504590024,38,11163196,4169857.052632,0,2725325.116299,3427131.000000,5491500.250000,9855858.250000,11163196.000000,11163196.000000,11163196.000000
1504590025,39,11163196,4123600.025641,0,2704697.388491,3314767.000000,5395665.000000,9787051.000000,11163196.000000,11163196.000000,11163196.000000
1504590026,40,11163196,4078578.475000,0,2684937.897578,3265647.000000,5312097.000000,9782638.150000,11163196.000000,11163196.000000,11163196.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,1154218,288554.500000,0,577109.000000,0.000000,865663.500000,1154218.000000,1154218.000000,1154218.000000,1154218.000000
1504592613,5,1154218,461687.200000,0,632191.234878,0.000000,1154218.000000,1154218.000000,1154218.000000,1154218.000000,1154218.000000
1504592614,6,10710514,2169825.000000,0,4222101.499100,577109.000000,3543292.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592615,7,10710514,3167913.000000,0,4672084.668267,1154218.000000,9156441.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592616,8,10710514,3775875.500000,0,4654780.666361,1154218.000000,8875234.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592617,9,10710514,4156553.666667,0,4501427.881198,1154218.000000,8594027.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592618,10,10710514,4420018.000000,0,4324992.417482,3972707.500000,8312820.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592619,11,10710514,4574011.545455,0,4134713.726802,6113947.000000,8031613.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592620,12,10710514,4658471.666667,0,3953136.839846,5850740.000000,7824204.500000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592621,13,10710514,4695381.076923,0,3787179.239797,5587533.000000,7616796.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592622,14,10710514,4700470.428571,0,3638653.948131,5362913.500000,7409387.500000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592623,15,10710514,4683309.266667,0,3506924.572039,5138294.000000,7201979.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592624,16,10710514,4650956.000000,0,3390481.730600,4952463.000000,7099283.500000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592625,17,10710514,4608203.705882,0,3287548.914431,4766632.000000,6996588.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592626,18,10710514,4558447.722222,0,3196369.237642,4604842.500000,6893892.500000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592627,19,10710514,4506787.526316,0,3114463.735671,4443053.000000,6791197.000000,10710514.000000,10710514.000000,10710514.000000,10710514.000000
1504592628,20,10710514,4447330.550000,0,3043035.782232,4304355.000000,6621884.500000,10632810.350000,10710514.000000,10710514.000000,10710514.000000
1504592629,21,10710514,4387433.190476,0,2978658.255084,4165657.000000,6452572.000000,10555106.700000,10710514.000000,10710514.000000,10710514.000000
1504592630,22,10710514,4327708.181818,0,2920339.913583,4044912.000000,6283259.500000,10477403.050000,10710514.000000,10710514.000000,10710514.000000
1504592631,23,10710514,4268554.304348,0,2867265.684533,3924167.000000,6113947.000000,10399699.400000,10710514.000000,10710514.000000,10710514.000000
1504592666,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592667,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592668,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592669,4,1315008,328752.000000,0,657504.000000,0.000000,986256.000000,1315008.000000,1315008.000000,1315008.000000,1315008.000000
1504592670,5,1315008,526003.200000,0,720259.544900,0.000000,1315008.000000,1315008.000000,1315008.000000,1315008.000000,1315008.000000
1504592671,6,9147245,1962876.833333,0,3578079.663538,657504.000000,3273067.250000,9147245.000000,9147245.000000,9147245.000000,9147245.000000
1504592672,7,9616796,3056293.857143,0,4363233.195069,1315008.000000,9147245.000000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592673,8,9616796,3657316.625000,0,4382686.913402,1315008.000000,8826552.750000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592674,9,9616796,4019511.000000,0,4241180.778489,1315008.000000,8505860.500000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592675,10,9616796,4222347.600000,0,4049742.885303,3681442.500000,8185168.250000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592676,11,9616796,4330490.272727,0,3858629.148761,5411917.000000,7864476.000000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592677,12,9616796,4377593.500000,0,3682675.155709,5153823.000000,7627623.500000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592678,13,9616796,4386149.615385,0,3526027.978199,4895729.000000,7390771.000000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592679,14,9616796,4369327.071429,0,3388282.810712,4692276.000000,7153918.500000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592680,15,9616796,4336226.733333,0,3267546.786964,4488823.000000,6917066.000000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592681,16,9616796,4292739.687500,0,3161539.051657,4319728.500000,6699768.750000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592682,17,9616796,4230703.058824,0,3071814.828040,4150634.000000,6482471.500000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592683,18,9616796,4172331.611111,0,2990370.354125,4011728.000000,6265174.250000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592684,19,9616796,4113727.578947,0,2917323.054488,3872822.000000,6047877.000000,9616796.000000,9616796.000000,9616796.000000,9616796.000000
1504592685,20,9616796,4062733.500000,0,2848656.922590,3756628.000000,5888887.000000,9593318.450000,9616796.000000,9616796.000000,9616796.000000
1504592686,21,9616796,4010411.333333,0,2786860.911690,3640434.000000,5729897.000000,9569840.900000,9616796.000000,9616796.000000,9616796.000000
1504592687,22,9616796,3957692.090909,0,2730915.771566,3439275.500000,5570907.000000,9546363.350000,9616796.000000,9616796.000000,9616796.000000
1504592688,23,9616796,3905018.695652,0,2680059.447972,3238117.000000,5411917.000000,9522885.800000,9616796.000000,9616796.000000,9616796.000000
1504592689,24,9616796,3852552.000000,0,2633722.200487,3209067.000000,5282870.000000,9499408.250000,9616796.000000,9616796.000000,9616796.000000
1504592690,25,9616796,3800626.640000,0,2591308.198265,3180017.000000,5153823.000000,9475930.700000,9616796.000000,9616796.000000,9616796.000000
1504592691,26,9616796,3749439.461538,0,2552333.512586,3136931.500000,5024776.000000,9452453.150000,9616796.000000,9616796.000000,9616796.000000
1504592692,27,9616796,3699180.407407,0,2516357.193806,3093846.000000,4895729.000000,9428975.600000,9616796.000000,9616796.000000,9616796.000000
1504592693,28,9616796,3649918.392857,0,2483038.847058,3076350.500000,4794002.500000,9405498.050000,9616796.000000,9616796.000000,9616796.000000
1504592694,29,9616796,3602650.586207,0,2451546.298584,3058855.000000,4692276.000000,9382020.500000,9616796.000000,9616796.000000,9616796.000000
1504592695,30,9616796,3555750.400000,0,2422565.575145,3011411.500000,4590549.500000,9358542.950000,9616796.000000,9616796.000000,9616796.000000
1504592696,31,9616796,3510298.870968,0,2395253.136222,2963968.000000,4488823.000000,9335065.400000,9616796.000000,9616796.000000,9616796.000000
1504592697,32,9616796,3466195.906250,0,2369474.138764,2907278.000000,4404275.750000,9311587.850000,9616796.000000,9616796.000000,9616796.000000
1504592698,33,9616796,3423452.636364,0,2345047.553634,2850588.000000,4319728.500000,9288110.300000,9616796.000000,9616796.000000,9616796.000000
1504592699,34,9616796,3381973.500000,0,2321874.627701,2798396.000000,4235181.250000,9264632.750000,9616796.000000,9616796.000000,9616796.000000
1504592700,35,9616796,3341724.028571,0,2299834.921851,2746204.000000,4150634.000000,9241155.200000,9616796.000000,9616796.000000,9616796.000000
1504592701,36,9616796,3302641.305556,0,2278839.186605,2696011.000000,4081181.000000,9217677.650000,9616796.000000,9616796.000000,9616796.000000
1504592702,37,9616796,3264738.459459,0,2258762.977783,2645818.000000,4011728.000000,9194200.100000,9616796.000000,9616796.000000,9616796.000000
1504592703,38,9616796,3227979.236842,0,2239523.422408,2600118.000000,3942275.000000,9170722.550000,9616796.000000,9616796.000000,9616796.000000
1504592704,39,9616796,3192625.589744,0,2220861.222235,2554418.000000,3872822.000000,9147245.000000,9616796.000000,9616796.000000,9616796.000000
1504592900,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592901,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592902,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592903,4,1748985,437246.250000,0,874492.500000,0.000000,1311738.750000,1748985.000000,1748985.000000,1748985.000000,1748985.000000
1504592904,5,1748985,619693.200000,0,860225.143343,0.000000,1549233.000000,1748985.000000,1748985.000000,1748985.000000,1748985.000000
1504592905,6,9986268,2180789.000000,0,3900526.941127,674740.500000,3808305.750000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592906,7,9986268,3263764.000000,0,4570368.617857,1349481.000000,9761614.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592907,8,9986268,3895440.000000,0,4593076.026262,1549233.000000,9400503.500000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592908,9,9986268,4262223.444444,0,4435095.806881,1748985.000000,9039393.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592909,10,9986268,4474818.200000,0,4235147.724536,4068578.000000,8678282.500000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592910,11,9986268,4590551.000000,0,4036107.470662,5747879.000000,8317172.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592911,12,9986268,4644818.166667,0,3852866.291916,5494818.000000,8037001.750000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592912,13,9986268,4658542.384615,0,3689170.509138,5241757.000000,7756831.500000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592913,14,9986268,4645431.142857,0,3544779.858567,5032495.000000,7476661.250000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592914,15,9986268,4614871.400000,0,3417885.245813,4823233.000000,7196491.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592915,16,9986268,4573095.000000,0,3306216.548392,4649109.000000,6994411.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592916,17,9986268,4516804.882353,0,3209632.679633,4474985.000000,6792331.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592917,18,9986268,4458145.611111,0,3123730.702241,4331010.000000,6590251.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592918,19,9986268,4401759.315789,0,3045654.000126,4187035.000000,6388171.000000,9986268.000000,9986268.000000,9986268.000000,9986268.000000
1504592919,20,9986268,4347885.450000,0,2974196.562811,4066742.000000,6228098.000000,9975035.300000,9986268.000000,9986268.000000,9986268.000000
1504592920,21,9986268,4292571.904762,0,2909949.190028,3946449.000000,6068025.000000,9963802.600000,9986268.000000,9986268.000000,9986268.000000
1504592921,22,9986268,4236824.090909,0,2851832.310180,3781306.000000,5907952.000000,9952569.900000,9986268.000000,9986268.000000,9986268.000000
1504592922,23,9986268,4180854.043478,0,2799163.974338,3616163.000000,5747879.000000,9941337.200000,9986268.000000,9986268.000000,9986268.000000
1504592923,24,9986268,4125085.625000,0,2751235.306129,3538550.500000,5621348.500000,9930104.500000,9986268.000000,9986268.000000,9986268.000000
1504592924,25,9986268,4069840.600000,0,2707435.817916,3460938.000000,5494818.000000,9918871.800000,9986268.000000,9986268.000000,9986268.000000
1504592925,26,9986268,4015432.153846,0,2667202.207210,3423872.000000,5368287.500000,9907639.100000,9986268.000000,9986268.000000,9986268.000000
1504592926,27,9986268,3963273.629630,0,2629411.966514,3386806.000000,5241757.000000,9896406.400000,9986268.000000,9986268.000000,9986268.000000
1504592927,28,9986268,3911995.035714,0,2594487.654706,3355544.000000,5137126.000000,9885173.700000,9986268.000000,9986268.000000,9986268.000000
1504592928,29,9986268,3862575.241379,0,2561598.606562,3324282.000000,5032495.000000,9873941.000000,9986268.000000,9986268.000000,9986268.000000
1504592929,30,9986268,3815524.766667,0,2530203.806909,3255291.500000,4927864.000000,9862708.300000,9986268.000000,9986268.000000,9986268.000000
1504592930,31,9986268,3767849.451613,0,2501798.273238,3186301.000000,4823233.000000,9851475.600000,9986268.000000,9986268.000000,9986268.000000
1504592931,32,9986268,3721584.562500,0,2474992.045893,3126210.500000,4736171.000000,9840242.900000,9986268.000000,9986268.000000,9986268.000000
1504592932,33,9986268,3676629.848485,0,2449663.577858,3066120.000000,4649109.000000,9829010.200000,9986268.000000,9986268.000000,9986268.000000
1504592933,34,9986268,3632980.764706,0,2425651.644601,3007816.500000,4562047.000000,9817777.500000,9986268.000000,9986268.000000,9986268.000000
1504592934,35,9986268,3590705.885714,0,2402765.940169,2949513.000000,4474985.000000,9806544.800000,9986268.000000,9986268.000000,9986268.000000
1504592935,36,9986268,3549640.750000,0,2380974.930676,2895962.500000,4402997.500000,9795312.100000,9986268.000000,9986268.000000,9986268.000000
1504592936,37,9986268,3509794.297297,0,2360151.396521,2842412.000000,4331010.000000,9784079.400000,9986268.000000,9986268.000000,9986268.000000
1504592937,38,9986268,3471073.947368,0,2340243.077078,2793186.000000,4259022.500000,9772846.700000,9986268.000000,9986268.000000,9986268.000000
1504592938,39,9986268,3433722.692308,0,2320996.018628,2743960.000000,4187035.000000,9761614.000000,9986268.000000,9986268.000000,9986268.000000
1504592939,40,9986268,3397367.550000,0,2302555.447942,2699590.500000,4126888.500000,9689391.900000,9986268.000000,9986268.000000,9986268.000000
1504595766,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595767,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595768,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595769,4,1429640,357410.000000,0,714820.000000,0.000000,1072230.000000,1429640.000000,1429640.000000,1429640.000000,1429640.000000
1504595770,5,1429640,510345.800000,0,707228.759956,0.000000,1275864.500000,1429640.000000,1429640.000000,1429640.000000,1429640.000000
1504595771,6,8246372,1799683.500000,0,3220945.240605,561044.500000,3133823.000000,8246372.000000,8246372.000000,8246372.000000,8246372.000000
1504595772,7,9135141,2847606.000000,0,4041336.144295,1122089.000000,8246372.000000,9135141.000000,9135141.000000,9135141.000000,9135141.000000
1504595773,8,9135141,3461059.375000,0,4124293.695581,1275864.500000,8123587.250000,9135141.000000,9135141.000000,9135141.000000,9135141.000000
1504595774,9,9135141,3819354.444444,0,4004866.026171,1429640.000000,8000802.500000,9135141.000000,9135141.000000,9135141.000000,9135141.000000
