t,value
1495869544,3357
1495869545,3357
1495869546,3357
1495869547,3357
1495869548,3357
1495869549,3357
1495869550,3357
1495869551,3357
1495869552,3357
1495869553,3357
1495869554,3357
1495869555,3357
1495869556,3357
1495869557,3357
1495869558,3357
1495869559,3357
1495869560,3357
1495869561,3357
1495869562,3357
1495869563,3357
1495869564,3357
1495869565,3357
1495869566,3357
1495869567,3357
1495869568,3357
1495869569,3357
1495869570,3357
1495869571,3357
1495869572,3357
1495869573,3357
1495869574,3357
1495869575,3357
1495869576,3357
1495869577,3357
1495869578,3357
1495869579,3357
1495869580,3357
1495869581,3357
1495869582,3357
1495869583,3357
1495869584,3357
1495869585,3357
1495869586,3357
1495869587,3357
1495869588,3357
1495869589,3357
1495869590,3357
1495869591,3357
1495869592,3357
1495869593,3357
1495869594,3357
1495869595,3357
1495869596,3357
1495869597,3357
1495869598,3357
1495869599,3357
1495869600,3357
1495869601,3357
1495869602,3357
1495869603,3357
1495869604,3357
1495869605,3357
1495869606,3357
1495869607,3357
1495869608,3357
1495869609,3357
1495869610,3357
1495869611,3357
1495869612,3357
1495869613,3357
1495869614,3357
1495869615,3357
1495869616,3357
1495869617,3357
1495869618,3357
1495869619,3357
1495869620,3357
1495869621,3357
1495869622,3357
1495869623,3357
1495869624,3357
1495869625,3357
1495869626,3357
1495869627,3357
1495869628,3357
1495869629,3357
1495869630,3357
1495869631,3357
1495869632,3357
1495869633,3357
1495869634,3357
1495869635,3357
1495869636,3357
1495869637,3357
1495869638,3357
1495869639,3357
1495869640,3357
1495869641,3357
1495869642,3357
1495869643,3357
1495869644,3357
1495869645,3357
1495869646,3357
1495869647,3357
1495869648,3357
1495869649,3357
1495869650,3357
1495869651,3357
1495869652,3357
1495869653,3357
1495869654,3357
1495869655,3357
1495869656,3357
1495869657,3357
1495869658,3357
1495869659,3357
1495869660,3357
1495869661,3357
1495869662,3357
1495869663,3357
1495869664,3357
1495869665,3357
1495869666,3357
1495869667,3357
1495869668,3357
1495869669,3357
1495869670,3357
1495869671,3357
1495869672,3357
1495869673,3357
1495869674,3357
1495869675,3357
1495869676,3357
1495869677,3357
1495869678,3357
1495869679,3357
1495869680,3357
1495869681,3357
1495869682,3357
1495869683,3357
1495869684,3357
1495869685,3357
1495869686,3357
1495869687,3357
1495869688,3357
1495869689,3357
1495869690,3357
1495869691,3357
1495869692,3357
1495869693,3357
1495869694,3357
1495869695,3357
1495869696,3357
1495869697,3357
1495869698,3357
1495869699,3357
1495869700,3357
1495869701,3357
1495869702,3357
1495869703,3357
1495869704,3357
1495869705,3357
1495869706,3357
1495869707,3357
1495869708,3357
1495869709,3357
1495869710,3357
1495869711,3357
1495869712,3357
1495869713,3357
1495869714,3357
1495869715,3357
1495869716,3357
1495869717,3357
1495869718,3357
1495869719,3357
1495869720,3357
1495869721,3357
1495869722,3361
1495869723,3361
1495869724,3361
1495869725,3362
1495869726,3362
1495869727,3362
1495869728,3362
1495869729,3362
1495869730,3362
1495869731,3362
1495869732,3362
1495869733,3362
1495869734,3362
1495869735,3362
1495869736,3362
1495869737,3362
1495869738,3362
1495869739,3362
1495869740,3362
1495869741,3362
1495869742,3362
1495869743,3362
1495869744,3362
1495869745,3362
1495869746,3362
1495869747,3362
1495869748,3362
1495869749,3362
1495869750,3362
1495869751,3362
1495869752,3362
1495869753,3362
1495869754,3362
1495869755,3362
1495869756,3362
1495869757,3362
1495869758,3362
1495869759,3362
1495869760,3362
1495869761,3362
1495869762,3362
1495869763,3362
1495869764,3362
1495869765,3362
1495869766,3362
1495869767,3362
1495869768,3362
1495869769,3362
1495869770,3362
1495869771,3362
1495869772,3362
1495869773,3362
1495869774,3362
1495869775,3362
1495869776,3362
1495869777,3362
1495869778,3362
1495869779,3362
1495869780,3362
1495869781,3362
1495869782,3362
1495869783,3362
1495869784,3362
1495869785,3362
1495869786,3362
1495869787,3362
1495869788,3362
1495869789,3362
1495869790,3362
1495869791,3362
1495869792,3362
1495869793,3362
1495869794,3362
1495869795,3362
1495869796,3362
1495869797,3362
1495869798,3362
1495869799,3362
1495869800,3362
1495869801,3362
1495869802,3362
1495869803,3362
1495869804,3362
1495869805,3362
1495869806,3362
1495869807,3362
1495869808,3362
1495869809,3362
1495869810,3362
1495869811,3362
1495869812,3362
1495869813,3362
1495869814,3362
1495869815,3362
1495869816,3362
1495869817,3362
1495869818,3362
1495869819,3362
1495869820,3362
1495869821,3362
1495869822,3362
1495869823,3362
1495869824,3362
1495869825,3362
1495869826,3362
1495869827,3362
1495869828,3362
1495869829,3362
1495869830,3362
1495869831,3362
1495869832,3362
1495869833,3362
1495869834,3362
1495869835,3362
1495869836,3362
1495869837,3362
1495869838,3362
1495869839,3362
1495869840,3362
1495869841,3362
1495869842,3362
1495869843,3362
1495869844,3362
1495869845,3362
1495869846,3362
1495869847,3362
1495869848,3362
1495869849,3362
1495869850,3362
1495869851,3362
1495869852,3362
1495869853,3362
1495869854,3362
1495869855,3362
1495869856,3362
1495869857,3362
1495869858,3362
1495869859,3362
1495869860,3362
1495869861,3362
1495869862,3362
1495869863,3362
1495869864,3362
1495869865,3362
1495869866,3362
1495869867,3362
1495869868,3362
1495869869,3362
1495869870,3362
1495869871,3362
1495869872,3362
1495869873,3362
1495869874,3362
1495869875,3362
1495869876,3362
1495869877,3362
1495869878,3362
1495869879,3362
1495869880,3362
1495869881,3362
1495869882,3362
1495869883,3362
1495869884,3362
1495869885,3362
1495869886,3362
1495869887,3362
1495869888,3362
1495869889,3362
1495869890,3362
1495869891,3362
1495869892,3362
1495869893,3362
1495869894,3362
1495869895,3362
1495869896,3362
1495869897,3362
1495869898,3362
1495869899,3362
1495869900,3362
1495869901,3362
1495869902,3362
1495869903,3362
1495869904,3362
1495869905,3362
1495869906,3362
1495869907,3362
1495869908,3362
1495869909,3362
1495869910,3362
1495869911,3362
1495869912,3362
1495869913,3362
1495869914,3362
1495869915,3362
1495869916,3362
1495869917,3362
1495869918,3362
1495869919,3362
1495869920,3362
1495869921,3362
1495869922,3362
1495869923,3362
1495869924,3362
1495869925,3362
1495869926,3362
1495869927,3362
1495869928,3362
1495869929,3362
1495869930,3362
1495869931,3362
1495869932,3362
1495869933,3362
1495869934,3362
1495869935,3362
1495869936,3362
1495869937,3362
1495869938,3362
1495869939,3362
1495869940,3362
1495869941,3362
1495869942,3362
1495869943,3362
1495869944,3362
1495869945,3362
1495869946,3362
1495869947,3362
1495869948,3362
1495869949,3362
1495869950,3360
1495869951,3360
1495869952,3352
1495869953,3352
1495869954,3352
1495869955,3352
1495869956,3352
1495869957,3352
1495869958,3352
1495869959,3352
1495869960,3352
1495869961,3352
1495869962,3352
1495869963,3352
1495869964,3352
1495869965,3352
1495869966,3352
1495869967,3356
1495869968,3356
1495869969,3357
1495869970,3357
1495869971,3361
1495869972,3361
1495869973,3362
1495869974,3362
1495869975,3362
1495869976,3362
1495869977,3362
1495869978,3362
1495869979,3362
1495869980,3362
1495869981,3362
1495869982,3362
1495869983,3362
1495869984,3362
1495869985,3362
1495869986,3362
1495869987,3362
1495869988,3362
1495869989,3362
1495869990,3362
1495869991,3362
1495869992,3362
1495869993,3362
1495869994,3362
1495869995,3362
1495869996,3362
1495869997,3362
1495869998,3362
1495869999,3362
1495870000,3362
1495870001,3362
1495870002,3362
1495870003,3362
1495870004,3362
1495870005,3362
1495870006,3362
1495870007,3362
1495870008,3362
1495870009,3362
1495870010,3362
1495870011,3362
1495870012,3362
1495870013,3362
1495870014,3362
1495870015,3362
1495870016,3362
1495870017,3362
1495870018,3362
1495870019,3362
1495870020,3362
1495870021,3362
1495870022,3362
1495870023,3362
1495870024,3362
1495870025,3362
1495870026,3362
1495870027,3362
1495870028,3362
1495870029,3362
1495870030,3362
1495870031,3362
1495870032,3362
1495870033,3362
1495870034,3362
1495870035,3362
1495870036,3362
1495870037,3362
1495870038,3362
1495870039,3362
1495870040,3362
1495870041,3362
1495870042,3362
1495870043,3362
1495870044,3362
1495870045,3362
1495870046,3362
1495870047,3362
1495870048,3362
1495870049,3362
1495870050,3362
1495870051,3362
1495870052,3362
1495870053,3362
1495870054,3362
1495870055,3362
1495870056,3362
1495870057,3362
1495870058,3362
1495870059,3362
1495870060,3362
1495870061,3362
1495870062,3362
1495870063,3362
1495870064,3362
1495870065,3362
1495870066,3362
1495870067,3362
1495870068,3362
1495870069,3362
1495870070,3362
1495870071,3362
1495870072,3362
1495870073,3362
1495870074,3362
1495870075,3362
1495870076,3362
1495870077,3362
1495870078,3362
1495870079,3362
1495870080,3362
1495870081,3362
1495870082,3362
1495870083,3362
1495870084,3362
1495870085,3362
1495870086,3362
1495870087,3362
1495870088,3362
1495870089,3362
1495870090,3362
1495870091,3362
1495870092,3362
1495870093,3362
1495870094,3362
1495870095,3362
1495870096,3362
1495870097,3362
1495870098,3362
1495870099,3362
1495870100,3362
1495870101,3362
1495870102,3362
1495870103,3362
1495870104,3362
1495870105,3362
1495870106,3362
1495870107,3362
1495870108,3362
1495870109,3362
1495870110,3362
1495870111,3362
1495870112,3362
1495870113,3362
1495870114,3362
1495870115,3362
1495870116,3362
1495870117,3362
1495870118,3362
1495870119,3362
1495870120,3362
1495870121,3362
1495870122,3362
1495870123,3362
1495870124,3362
1495870125,3362
1495870126,3362
1495870127,3362
1495870128,3362
1495870129,3362
1495870130,3362
1495870131,3362
1495870132,3362
1495870133,3362
1495870134,3362
1495870135,3362
1495870136,3362
1495870137,3362
1495870138,3362
1495870139,3362
1495870140,3362
1495870141,3362
1495870142,3362
1495870143,3362
1495870144,3362
1495870145,3362
1495870146,3362
1495870147,3362
1495870148,3362
1495870149,3362
1495870150,3362
1495870151,3362
1495870152,3362
1495870153,3362
1495870154,3362
1495870155,3362
1495870156,3362
1495870157,3362
1495870158,3362
1495870159,3362
1495870160,3362
1495870161,3362
1495870162,3362
1495870163,3362
1495870164,3362
1495870165,3362
1495870166,3362
1495870167,3362
1495870168,3362
1495870169,3362
1495870170,3362
1495870171,3362
1495870172,3362
1495870173,3362
1495870174,3362
1495870175,3362
1495870176,3362
1495870177,3362
1495870178,3362
1495870179,3362
1495870180,3362
1495870181,3362
1495870182,3362
1495870183,3362
1495870184,3362
1495870185,3362
1495870186,3362
1495870187,3362
1495870188,3362
1495870189,3362
1495870190,3362
1495870191,3362
1495870192,3362
1495870193,3362
1495870194,3362
1495870195,3362
1495870196,3362
1495870197,3362
1495870198,3362
1495870199,3362
1495870200,3362
1495870201,3362
1495870202,3362
1495870203,3362
1495870204,3362
1495870205,3362
1495870206,3362
1495870207,3362
1495870208,3362
1495870209,3362
1495870210,3362
1495870211,3362
1495870212,3362
1495870213,3362
1495870214,3362
1495870215,3362
1495870216,3362
1495870217,3362
1495870218,3362
1495870219,3362
1495870220,3362
1495870221,3362
1495870222,3362
1495870223,3362
1495870224,3362
1495870225,3362
1495870226,3362
1495870227,3362
1495870228,3362
1495870229,3362
1495870230,3362
1495870231,3362
1495870232,3362
1495870233,3362
1495870234,3362
1495870235,3362
1495870236,3362
1495870237,3362
1495870238,3362
1495870239,3362
1495870240,3362
1495870241,3362
1495870242,3362
1495870243,3362
1495870244,3362
1495870245,3362
1495870246,3362
1495870247,3362
1495870248,3362
1495870249,3361
1495870250,3361
1495870251,3357
1495870252,3357
1495870253,3357
1495870254,3357
1495870255,3357
1495870256,3357
1495870257,3357
1495870258,3357
1495870259,3357
1495870260,3357
1495870261,3357
1495870262,3357
1495870263,3357
1495870264,3357
1495870265,3357
1495870266,3357
1495870267,3357
1495870268,3357
1495870269,3357
1495870270,3357
1495870271,3357
1495870272,3357
1495870273,3357
1495870274,3361
1495870275,3361
1495870276,3362
1495870277,3362
1495870278,3362
1495870279,3362
1495870280,3362
1495870281,3362
1495870282,3362
1495870283,3362
1495870284,3362
1495870285,3362
1495870286,3362
1495870287,3362
1495870288,3362
1495870289,3362
1495870290,3362
1495870291,3362
1495870292,3362
1495870293,3362
1495870294,3362
1495870295,3362
1495870296,3362
1495870297,3362
1495870298,3362
1495870299,3362
1495870300,3362
1495870301,3362
1495870302,3362
1495870303,3362
1495870304,3362
1495870305,3362
1495870306,3362
1495870307,3362
1495870308,3362
1495870309,3362
1495870310,3362
1495870311,3362
1495870312,3362
1495870313,3362
1495870314,3362
1495870315,3362
1495870316,3362
1495870317,3362
1495870318,3362
1495870319,3362
1495870320,3362
1495870321,3362
1495870322,3362
1495870323,3362
1495870324,3362
1495870325,3362
1495870326,3362
1495870327,3362
1495870328,3362
1495870329,3362
1495870330,3362
1495870331,3362
1495870332,3362
1495870333,3362
1495870334,3362
1495870335,3362
1495870336,3362
1495870337,3362
1495870338,3362
1495870339,3362
1495870340,3362
1495870341,3362
1495870342,3362
1495870343,3362
1495870344,3362
1495870345,3362
1495870346,3362
1495870347,3362
1495870348,3362
1495870349,3362
1495870350,3362
1495870351,3362
1495870352,3362
1495870353,3362
1495870354,3362
1495870355,3362
1495870356,3362
1495870357,3362
1495870358,3362
1495870359,3362
1495870360,3362
1495870361,3362
1495870362,3362
1495870363,3362
1495870364,3362
1495870365,3362
1495870366,3362
1495870367,3362
1495870368,3362
1495870369,3362
1495870370,3362
1495870371,3362
1495870372,3362
1495870373,3362
1495870374,3362
1495870375,3362
1495870376,3362
1495870377,3362
1495870378,3362
1495870379,3362
1495870380,3362
1495870381,3362
1495870382,3362
1495870383,3362
1495870384,3362
1495870385,3362
1495870386,3362
1495870387,3362
1495870388,3362
1495870389,3362
1495870390,3362
1495870391,3362
1495870392,3362
1495870393,3362
1495870394,3362
1495870395,3362
1495870396,3362
1495870397,3362
1495870398,3362
1495870399,3362
1495870400,3362
1495870401,3362
1495870402,3362
1495870403,3362
1495870404,3362
1495870405,3362
1495870406,3362
1495870407,3362
1495870408,3362
1495870409,3362
1495870410,3362
1495870411,3362
1495870412,3362
1495870413,3362
1495870414,3362
1495870415,3362
1495870416,3362
1495870417,3362
1495870418,3362
1495870419,3362
1495870420,3362
1495870421,3362
1495870422,3362
1495870423,3362
1495870424,3362
1495870425,3362
1495870426,3362
1495870427,3362
1495870428,3362
1495870429,3362
1495870430,3362
1495870431,3362
1495870432,3362
1495870433,3362
1495870434,3362
1495870435,3362
1495870436,3362
1495870437,3362
1495870438,3362
1495870439,3362
1495870440,3362
1495870441,3362
1495870442,3362
1495870443,3362
1495870444,3362
1495870445,3362
1495870446,3362
1495870447,3362
1495870448,3362
1495870449,3362
1495870450,3362
1495870451,3362
1495870452,3362
1495870453,3362
1495870454,3362
1495870455,3362
1495870456,3362
1495870457,3362
1495870458,3362
1495870459,3362
1495870460,3362
1495870461,3362
1495870462,3362
1495870463,3362
1495870464,3362
1495870465,3362
1495870466,3362
1495870467,3362
1495870468,3362
1495870469,3362
1495870470,3362
1495870471,3362
1495870472,3362
1495870473,3362
1495870474,3362
1495870475,3362
1495870476,3362
1495870477,3362
1495870478,3362
1495870479,3362
1495870480,3362
1495870481,3362
1495870482,3362
1495870483,3362
1495870484,3362
1495870485,3362
1495870486,3362
1495870487,3362
1495870488,3362
1495870489,3362
1495870490,3362
1495870491,3362
1495870492,3362
1495870493,3362
1495870494,3362
1495870495,3362
1495870496,3362
1495870497,3362
1495870498,3362
1495870499,3362
1495870500,3361
1495870501,3357
1495870502,3357
1495870503,3357
1495870504,3357
1495870505,3357
1495870506,3357
1495870507,3357
1495870508,3357
1495870509,3357
1495870510,3357
1495870511,3357
1495870512,3357
1495870513,3357
1495870514,3357
1495870515,3357
1495870516,3357
1495870517,3357
1495870518,3357
1495870519,3357
1495870520,3357
1495870521,3357
1495870522,3357
1495870523,3357
1495870524,3357
1495870525,3357
1495870526,3357
1495870527,3357
1495870528,3357
1495870529,3357
1495870530,3357
1495870531,3357
1495870532,3357
1495870533,3357
1495870534,3357
1495870535,3357
1495870536,3357
1495870537,3357
1495870538,3357
1495870539,3357
1495870540,3357
1495870541,3357
1495870542,3357
1495870543,3357
1495870544,3357
1495870545,3357
1495870546,3357
1495870547,3357
1495870548,3357
1495870549,3357
1495870550,3357
1495870551,3357
1495870552,3357
1495870553,3357
1495870554,3357
1495870555,3357
1495870556,3357
1495870557,3357
1495870558,3357
1495870559,3357
1495870560,3357
1495870561,3357
1495870562,3357
1495870563,3357
1495870564,3357
1495870565,3357
1495870566,3357
1495870567,3357
1495870568,3357
1495870569,3357
1495870570,3357
1495870571,3357
1495870572,3357
1495870573,3357
1495870574,3357
1495870575,3357
1495870576,3357
1495870577,3357
1495870578,3357
1495870579,3357
1495870580,3357
1495870581,3357
1495870582,3357
1495870583,3357
1495870584,3357
1495870585,3357
1495870586,3357
1495870587,3357
1495870588,3357
1495870589,3357
1495870590,3357
1495870591,3357
1495870592,3357
1495870593,3357
1495870594,3357
1495870595,3357
1495870596,3357
1495870597,3357
1495870598,3357
1495870599,3357
1495870600,3357
1495870601,3357
1495870602,3357
1495870603,3357
1495870604,3357
1495870605,3357
1495870606,3357
1495870607,3357
