t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504663593,148,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663594,149,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663595,150,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663596,151,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663597,152,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663598,153,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663599,154,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663600,155,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663601,156,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663602,157,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663603,158,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663604,159,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663605,160,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663606,161,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663607,162,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663608,163,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663609,164,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663610,165,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663611,166,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663612,167,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663613,168,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663614,169,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663615,170,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663616,171,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663617,172,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663618,173,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663619,174,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663620,175,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663621,176,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663622,177,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663623,178,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663624,179,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663625,180,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663626,181,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663627,182,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663628,183,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663629,184,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663630,185,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663631,186,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663632,187,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663633,188,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663634,189,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663635,190,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663636,191,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663637,192,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663638,193,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663639,194,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663640,195,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663641,196,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663642,197,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663643,198,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663644,199,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663645,200,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663646,201,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663647,202,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663648,203,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663649,204,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663650,205,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663651,206,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663652,207,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663653,208,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663654,209,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663655,210,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663656,211,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663657,212,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663658,213,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663659,214,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663660,215,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663661,216,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663662,217,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663663,218,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663664,219,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663665,220,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663666,221,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663667,222,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663668,223,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663669,224,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663670,225,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663671,226,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663672,227,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663673,228,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663674,229,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663675,230,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663676,231,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663677,232,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663678,233,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663679,234,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663680,235,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663681,236,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663682,237,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663683,238,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663684,239,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663685,240,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663686,241,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663687,242,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
