t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504533571,10,636924,445846.800000,0,307663.521423,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533572,11,636924,463217.454545,0,297506.796907,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533573,12,636924,477693.000000,0,288059.717451,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533574,13,636924,489941.538462,0,279309.650945,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533575,14,636924,500440.285714,0,271211.992816,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533576,15,636924,509539.200000,0,263711.589791,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533577,16,636924,517500.750000,0,256752.272704,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533578,17,636924,524525.647059,0,250280.957086,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533579,18,636924,530770.000000,0,244249.204278,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533580,19,636924,536357.052632,0,238613.592582,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533581,20,636924,541385.400000,0,233335.546002,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533582,21,636924,545934.857143,0,228380.936032,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533583,22,636924,550070.727273,0,223719.610194,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533584,23,636924,553846.956522,0,219324.920526,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533585,24,636924,557308.500000,0,215173.284785,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533586,25,636924,560493.120000,0,211243.792797,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533587,26,636924,563432.769231,0,207517.860371,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533588,27,636924,566154.666667,0,203978.928468,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000,636924.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504533656,26,472483,417965.730769,0,153940.911666,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000,472483.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,489445,122361.250000,0,244722.500000,0.000000,367083.750000,489445.000000,489445.000000,489445.000000,489445.000000
1504534331,5,489445,195778.000000,0,268080.067158,0.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534332,6,489445,244722.500000,0,268080.067158,244722.500000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534333,7,489445,279682.857143,0,261619.357096,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534334,8,489445,305903.125000,0,253311.853269,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534335,9,489445,326296.666667,0,244722.500000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534336,10,489445,342611.500000,0,236424.396385,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534337,11,489445,355960.000000,0,228619.449435,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534338,12,489445,367083.750000,0,221359.830070,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534339,13,489445,376496.153846,0,214635.831130,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534340,14,489445,384563.928571,0,208413.176178,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534341,15,489445,391556.000000,0,202649.482615,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534342,16,489445,397674.062500,0,197301.587181,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534343,17,489445,403072.352941,0,192328.697052,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534344,18,489445,407870.833333,0,187693.589483,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534345,19,489445,412164.210526,0,183362.897020,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534346,20,489445,416028.250000,0,179306.975892,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534347,21,489445,419524.285714,0,175499.600009,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534348,22,489445,422702.500000,0,171917.598664,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534349,23,489445,425604.347826,0,168540.494199,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534350,24,489445,428264.375000,0,165350.164810,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534351,25,489445,430711.600000,0,162330.542052,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534352,26,489445,432970.576923,0,159467.344879,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504534353,27,489445,435062.222222,0,156747.848478,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000,489445.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,1345074,336268.500000,0,672537.000000,0.000000,1008805.500000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589991,5,1345074,538029.600000,0,736727.371314,0.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589992,6,1345074,672537.000000,0,736727.371314,672537.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589993,7,1345074,768613.714286,0,718972.295408,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589994,8,1345074,840671.250000,0,696141.931625,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589995,9,1345074,896716.000000,0,672537.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589996,10,1345074,941551.800000,0,649732.469517,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589997,11,1345074,978235.636364,0,628283.213291,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589998,12,1345074,1008805.500000,0,608332.605445,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504589999,13,1345074,1034672.307692,0,589853.969131,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590000,14,1345074,1056843.857143,0,572753.107161,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590001,15,1345074,1076059.200000,0,556913.545300,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590002,16,1345074,1092872.625000,0,542216.663927,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590003,17,1345074,1107708.000000,0,528550.357770,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590004,18,1345074,1120895.000000,0,515812.332704,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590005,19,1345074,1132693.894737,0,503910.889571,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590006,20,1345074,1143312.900000,0,492764.562495,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590007,21,1345074,1152920.571429,0,482301.277942,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590008,22,1345074,1161654.818182,0,472457.359060,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590009,23,1345074,1169629.565217,0,463176.529935,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590010,24,1345074,1176939.750000,0,454408.988921,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590011,25,1345074,1183665.120000,0,446110.577326,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590012,26,1345074,1189873.153846,0,438242.048535,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590013,27,1345074,1195621.333333,0,430768.432702,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590014,28,1345074,1200958.928571,0,423658.487974,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590015,29,1345074,1205928.413793,0,416884.227924,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590016,30,1345074,1210566.600000,0,410420.515081,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590017,31,1345074,1214905.548387,0,404244.711232,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590018,32,1345074,1218973.312500,0,398336.376252,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590019,33,1345074,1222794.545455,0,392677.008307,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590020,34,1345074,1226391.000000,0,387249.819289,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590021,35,1345074,1229781.942857,0,382039.540263,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590022,36,1345074,1232984.500000,0,377032.252507,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590023,37,1345074,1236013.945946,0,372215.240411,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590024,38,1345074,1238883.947368,0,367576.863073,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590025,39,1345074,1241606.769231,0,363106.441932,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504590026,40,1345074,1244193.450000,0,358794.162178,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000,1345074.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,1175835,293958.750000,0,587917.500000,0.000000,881876.250000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592613,5,1175835,470334.000000,0,644031.353404,0.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592614,6,1175835,587917.500000,0,644031.353404,587917.500000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592615,7,1175835,671905.714286,0,628510.244768,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592616,8,1175835,734896.875000,0,608552.427727,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592617,9,1175835,783890.000000,0,587917.500000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592618,10,1175835,823084.500000,0,567982.265879,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592619,11,1175835,855152.727273,0,549231.783605,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592620,12,1175835,881876.250000,0,531791.387777,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592621,13,1175835,904488.461538,0,515637.758066,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592622,14,1175835,923870.357143,0,500688.549298,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592623,15,1175835,940668.000000,0,486841.942182,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
1504592624,16,1175835,955365.937500,0,473994.241974,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000,1175835.000000
