t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504666486,15,2237503,1790002.400000,0,926414.255535,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666489,18,2237503,1864585.833333,0,858043.231720,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666489,18,2237503,1864585.833333,0,858043.231720,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666489,18,2237503,1864585.833333,0,858043.231720,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666490,19,2237503,1884213.052632,0,838245.425269,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666491,20,2237503,1901877.550000,0,819703.738884,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666492,21,2237503,1917859.714286,0,802298.279721,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666493,22,2237503,1932388.954545,0,785923.122646,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666494,23,2237503,1945654.782609,0,770484.653825,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666522,51,2237503,2105885.176471,0,531709.943485,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666530,59,2237503,2123731.661017,0,495767.741230,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666530,61,2237503,2162919.566667,0,405033.541996,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666533,62,2237503,2200211.283333,0,288860.395203,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666534,65,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666536,72,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666544,75,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666546,134,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,264,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,357,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,464,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504667060,589,2237503,2237503.000000,2237503,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504668092,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504668093,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504668094,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504668095,4,1438856,359714.000000,0,719428.000000,0.000000,1079142.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668096,5,1438856,575542.400000,0,788093.888202,0.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668097,6,1438856,719428.000000,0,788093.888202,719428.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668098,7,1438856,822203.428571,0,769100.882986,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668099,8,1438856,899285.000000,0,744678.727840,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668100,9,1438856,959237.333333,0,719428.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668101,10,1438856,1007199.200000,0,695033.479317,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668102,11,1438856,1046440.727273,0,672088.726080,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668103,12,1438856,1079142.000000,0,650747.110821,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668104,13,1438856,1106812.307692,0,630980.096714,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668105,14,1438856,1130529.714286,0,612686.918903,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668106,15,1438856,1151084.800000,0,595742.982272,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668107,16,1438856,1169070.500000,0,580021.396734,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668108,17,1438856,1184940.235294,0,565402.240753,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668109,18,1438856,1199046.666667,0,551776.087996,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668110,19,1438856,1211668.210526,0,539044.845804,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668111,20,1438856,1223027.600000,0,527121.368291,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668112,21,1438856,1233305.142857,0,515928.556774,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668113,22,1438856,1242648.363636,0,505398.294687,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668114,23,1438856,1251179.130435,0,495470.382415,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668115,24,1438856,1258999.000000,0,486091.546013,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668116,25,1438856,1266193.280000,0,477214.547935,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668117,26,1438856,1272834.153846,0,468797.405189,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668118,27,1438856,1278983.111111,0,460802.709743,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668119,28,1438856,1284692.857143,0,453197.041480,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668120,29,1438856,1290008.827586,0,445950.462691,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668121,30,1438856,1294970.400000,0,439036.083255,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668122,31,1438856,1299611.870968,0,432429.686563,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668123,32,1438856,1303963.250000,0,426109.407355,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668124,33,1438856,1308050.909091,0,420055.453800,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668125,34,1438856,1311898.117647,0,414249.867281,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668126,35,1438856,1315525.485714,0,408676.314273,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668127,36,1438856,1318951.333333,0,403319.905606,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668128,37,1438856,1322192.000000,0,398167.039105,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668129,38,1438856,1325262.105263,0,393205.262234,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668130,39,1438856,1328174.769231,0,388423.151895,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668131,40,1438856,1330941.800000,0,383810.208966,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668132,41,1438856,1333573.853659,0,379356.765537,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668133,42,1438856,1336080.571429,0,375053.903119,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668134,43,1438856,1338470.697674,0,370893.380345,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668135,44,1438856,1340752.181818,0,366867.568907,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668136,45,1438856,1342932.266667,0,362969.396671,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668137,46,1438856,1345017.565217,0,359192.297042,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668138,47,1438856,1347014.127660,0,355530.163797,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668139,48,1438856,1348927.500000,0,351977.310706,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668140,49,1438856,1350762.775510,0,348528.435364,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
1504668141,50,1438856,1352524.640000,0,345178.586734,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000,1438856.000000
