t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504622770,26,43477688,26818937.230769,0,16601829.328211,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622771,27,43477688,26636894.370370,0,16306891.449509,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622772,28,43477688,26467854.571429,0,16027042.788084,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622773,30,43477688,26163582.933333,0,15507805.410484,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622774,31,43477688,26026169.935484,0,15266334.857646,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622775,31,43477688,26026169.935484,0,15266334.857646,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622842,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622843,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622844,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622845,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622846,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622847,6,42885230,7147538.333333,0,17507821.833650,0.000000,10721307.500000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622848,7,42885230,12252922.857143,0,20925849.542707,0.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622849,8,42885230,16081961.250000,0,22195215.170607,0.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622850,9,42885230,19060102.222222,0,22602500.796697,0.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622851,10,42885230,21442615.000000,0,22602500.796697,21442615.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622852,11,42885230,23391943.636364,0,22396080.940563,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622853,12,42885230,25016384.166667,0,22082833.612188,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622854,13,42885230,26390910.769231,0,21715780.343719,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622855,14,42885230,27569076.428571,0,21324472.971455,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622856,15,42885230,28590153.333333,0,20925849.542707,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622857,16,42885230,29483595.625000,0,20529740.862183,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622858,17,42885230,29021605.352941,0,19968894.907373,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622859,18,42885230,28610947.333333,0,19450861.260112,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622860,19,42885230,28243516.473684,0,18970567.734794,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622861,20,42885230,27912828.700000,0,18523723.901839,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622862,21,42885230,27613635.000000,0,18106677.887025,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622863,22,42885230,27341640.727273,0,17716302.487877,32257495.500000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622864,23,42885230,27093298.130435,0,17349904.267034,21629761.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622865,24,42885230,26865650.750000,0,17005150.620909,21629761.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622866,25,42885230,26656215.160000,0,16680010.935661,21629761.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622867,26,42885230,26462890.000000,0,16372708.825235,21629761.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000,42885230.000000
1504622943,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622944,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622945,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622946,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622947,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622948,6,33816793,5636132.166667,0,13805647.931220,0.000000,8454198.250000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622949,7,33816793,9661940.857143,0,16500905.377793,0.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622951,10,33816793,16908396.500000,0,17823014.840406,16908396.500000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622951,10,33816793,16908396.500000,0,17823014.840406,16908396.500000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622952,10,33816793,16908396.500000,0,17823014.840406,16908396.500000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622953,12,33816793,19726462.583333,0,17413235.585231,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622954,13,33816793,20810334.153846,0,17123798.769810,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622955,13,33816793,20810334.153846,0,17123798.769810,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622956,14,33816793,21739366.928571,0,16815236.581681,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622957,15,33816793,22544528.666667,0,16500905.377793,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622958,16,33816793,23249045.187500,0,16188557.157792,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622959,17,33816793,22887419.588235,0,15745259.244663,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622960,18,33816793,22565974.611111,0,15335903.744332,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622961,19,33816793,22278365.947368,0,14956453.182499,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622962,20,33816793,22019518.150000,0,14603495.763258,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622963,22,33816793,21572417.409091,0,13965872.481563,25459101.500000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622964,22,33816793,21572417.409091,0,13965872.481563,25459101.500000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622965,23,33816793,21378025.782609,0,13676586.260744,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622966,24,33816793,21199833.458333,0,13404421.141018,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622967,25,33816793,21035896.520000,0,13147767.289453,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622968,26,33816793,20884570.115385,0,12905216.968683,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622969,27,33816793,20744453.074074,0,12675533.429036,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622970,28,33816793,20614344.392857,0,12457625.378303,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622972,31,33816793,20274383.000000,0,11865404.824845,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622972,31,33816793,20274383.000000,0,11865404.824845,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622974,32,33816793,20175227.593750,0,11685927.696490,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622974,32,33816793,20175227.593750,0,11685927.696490,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504622975,33,33816793,20082081.606061,0,11514325.494220,17101410.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000,33816793.000000
1504663446,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663447,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663448,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663449,4,43358022,10839505.500000,0,21679011.000000,0.000000,32518516.500000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663450,5,43358022,17343208.800000,0,23748166.698205,0.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663451,6,43358022,21679011.000000,0,23748166.698205,21679011.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663452,7,43358022,21712724.857143,0,21679194.503193,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663453,8,43358022,21738010.250000,0,20071161.435199,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663454,9,43358022,21757676.666667,0,18774945.062492,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663455,10,43358022,21773409.800000,0,17701257.879441,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663456,11,43358022,21786282.363636,0,16792941.975570,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663457,12,43358022,21797009.500000,0,16011485.057979,21915008.000000,37997268.500000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663458,13,43358022,21806086.307692,0,15329864.763420,21915008.000000,32636515.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663459,14,43358022,21813866.428571,0,14728486.424112,21915008.000000,27275761.500000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663460,15,43358022,21820609.200000,0,14192748.671998,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663461,16,43358022,21826509.125000,0,13711518.180758,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663462,17,43358022,21831714.941176,0,13276137.742348,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663463,18,43358022,21836342.333333,0,12879760.424253,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663464,19,43358022,21840482.631579,0,12516890.252225,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663465,20,43358022,21844208.900000,0,12183057.746165,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663466,21,43358022,21847580.285714,0,11874585.884786,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663467,22,43358022,21850645.181818,0,11588418.147815,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663468,23,43358022,21853443.565217,0,11321990.069613,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663469,24,43358022,21856008.750000,0,11073131.863752,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663470,25,43358022,21858368.720000,0,10839993.609569,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663471,26,43358022,21860547.153846,0,10620987.071934,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663472,27,43358022,21862564.222222,0,10414739.953339,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663473,28,43358022,21864437.214286,0,10220059.555908,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663474,29,43358022,21866181.034483,0,10035903.648239,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663475,30,43358022,21867808.600000,0,9861356.907458,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663476,31,43358022,21869331.161290,0,9695611.717939,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663477,32,43358022,21870758.562500,0,9537952.405413,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663478,33,43358022,21872099.454545,0,9387742.202942,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663479,34,43358022,21873361.470588,0,9244412.406383,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663480,35,43358022,21874551.371429,0,9107453.297542,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663481,36,43358022,21875675.166667,0,8976406.504274,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663482,37,43358022,21876738.216216,0,8850858.536210,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663483,38,43358022,21877745.315789,0,8730435.288121,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
1504663484,39,43358022,21878700.769231,0,8614797.344269,21915008.000000,21915008.000000,43358022.000000,43358022.000000,43358022.000000,43358022.000000
