t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504592625,17,11050310,3545159.411765,0,3376210.257941,3378966.000000,5936792.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592626,18,11050310,3502859.555556,0,3280317.867586,3242947.000000,5669241.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592627,19,11050310,3460428.315789,0,3193256.702002,3106928.000000,5401690.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592628,20,11050310,3418369.100000,0,3113774.170126,2994187.500000,5215289.750000,10921445.750000,11050310.000000,11050310.000000,11050310.000000
1504592629,21,11050310,3376578.904762,0,3040967.762439,2881447.000000,5028889.500000,10792581.500000,11050310.000000,11050310.000000,11050310.000000
1504592630,22,11050310,3335417.500000,0,2973953.976472,2832604.500000,4842489.250000,10663717.250000,11050310.000000,11050310.000000,11050310.000000
1504592631,23,11050310,3294963.782609,0,2912047.998345,2783762.000000,4656089.000000,10534853.000000,11050310.000000,11050310.000000,11050310.000000
1504592666,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592667,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592668,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592669,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592670,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592671,6,3399558,566593.000000,0,1387863.741833,0.000000,849889.500000,3399558.000000,3399558.000000,3399558.000000,3399558.000000
1504592672,7,15118949,2645501.000000,0,5644302.210681,0.000000,3399558.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592673,8,15118949,3694221.000000,0,6008784.621861,0.000000,9126335.250000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592674,9,15118949,4317726.000000,0,5923776.871063,0.000000,10170513.500000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592675,10,15118949,4639999.200000,0,5677210.394146,1699779.000000,9738139.750000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592676,11,15118949,4797196.818182,0,5411050.551995,3399558.000000,9305766.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592677,12,15118949,4858404.833333,0,5163589.381869,4465625.500000,8864439.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592678,13,15118949,4861947.846154,0,4943776.951960,4904464.000000,8423112.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592679,14,15118949,4829736.357143,0,4751356.131700,4657725.500000,7981785.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592680,15,15118949,4775832.400000,0,4583278.535364,4410987.000000,7540458.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592681,16,15118949,4708063.562500,0,4436157.628240,4216082.000000,7247636.750000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592682,17,15118949,4624047.588235,0,4309237.023305,4021177.000000,6954815.500000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592683,18,15118949,4550189.277778,0,4192301.241390,3856354.000000,6661994.250000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592684,19,15118949,4474715.684211,0,4087445.187760,3691531.000000,6369173.000000,15118949.000000,15118949.000000,15118949.000000,15118949.000000
1504592685,20,15118949,4410894.450000,0,3988651.954765,3545544.500000,6159803.000000,14914764.600000,15118949.000000,15118949.000000,15118949.000000
1504592686,21,15118949,4340548.333333,0,3900999.525015,3399558.000000,5950433.000000,14710580.200000,15118949.000000,15118949.000000,15118949.000000
1504592687,22,15118949,4266951.181818,0,3822604.370819,3347078.000000,5741063.000000,14506395.800000,15118949.000000,15118949.000000,15118949.000000
1504592688,23,15118949,4192308.478261,0,3751833.391146,3294598.000000,5531693.000000,14302211.400000,15118949.000000,15118949.000000,15118949.000000
1504592689,24,15118949,4117379.750000,0,3687680.341897,3287195.000000,5374885.750000,14098027.000000,15118949.000000,15118949.000000,15118949.000000
1504592690,25,15118949,4042981.520000,0,3629151.318195,3279792.000000,5218078.500000,13893842.600000,15118949.000000,15118949.000000,15118949.000000
1504592691,26,15118949,3969792.192308,0,3575357.791694,3239041.500000,5061271.250000,13689658.200000,15118949.000000,15118949.000000,15118949.000000
1504592692,27,15118949,3898527.592593,0,3525428.457174,3198291.000000,4904464.000000,13485473.800000,15118949.000000,15118949.000000,15118949.000000
1504592693,28,15118949,3831485.964286,0,3477667.872227,3157241.000000,4781094.750000,13281289.400000,15118949.000000,15118949.000000,15118949.000000
1504592694,29,15118949,3767665.103448,0,3432252.761082,3116191.000000,4657725.500000,13077105.000000,15118949.000000,15118949.000000,15118949.000000
1504592695,30,15118949,3706714.866667,0,3389039.344778,3024908.500000,4534356.250000,12872920.600000,15118949.000000,15118949.000000,15118949.000000
1504592696,31,15118949,3648416.161290,0,3347849.409439,2933626.000000,4410987.000000,12668736.200000,15118949.000000,15118949.000000,15118949.000000
1504592697,32,15118949,3592602.468750,0,3308508.664022,2827518.500000,4313534.500000,12464551.800000,15118949.000000,15118949.000000,15118949.000000
1504592698,33,15118949,3539096.303030,0,3270876.935616,2721411.000000,4216082.000000,12260367.400000,15118949.000000,15118949.000000,15118949.000000
1504592699,34,15118949,3487738.147059,0,3234828.478529,2635790.000000,4118629.500000,12056183.000000,15118949.000000,15118949.000000,15118949.000000
1504592700,35,15118949,3438329.571429,0,3200279.588719,2550169.000000,4021177.000000,11851998.600000,15118949.000000,15118949.000000,15118949.000000
1504592701,36,15118949,3390759.250000,0,3167117.390891,2472094.000000,3938765.500000,11647814.200000,15118949.000000,15118949.000000,15118949.000000
1504592702,37,15118949,3344884.675676,0,3135262.272652,2394019.000000,3856354.000000,11443629.800000,15118949.000000,15118949.000000,15118949.000000
1504592703,38,15118949,3300621.131579,0,3104617.416034,2325721.500000,3773942.500000,11239445.400000,15118949.000000,15118949.000000,15118949.000000
1504592704,39,15118949,3257904.461538,0,3075087.718461,2257424.000000,3691531.000000,11035261.000000,15118949.000000,15118949.000000,15118949.000000
1504592900,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592901,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592902,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592903,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592904,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592905,6,3053304,508884.000000,0,1246506.138266,0.000000,763326.000000,3053304.000000,3053304.000000,3053304.000000,3053304.000000
1504592906,7,15151004,2600615.428571,0,5649973.204555,0.000000,3053304.000000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592907,8,15151004,3630347.875000,0,5987042.225888,0.000000,8892182.250000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592908,9,15151004,4292901.777778,0,5942633.200402,0.000000,10215904.000000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592909,10,15151004,4641358.600000,0,5710099.327429,1526652.000000,9904618.500000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592910,11,15151004,4815819.000000,0,5447890.567829,3053304.000000,9593333.000000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592911,12,15151004,4888321.250000,0,5200428.168177,4369575.000000,9139367.250000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592912,13,15151004,4899562.769231,0,4979195.872576,5034461.000000,8685401.500000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592913,14,15151004,4872992.571429,0,4784889.565277,4781020.500000,8231435.750000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592914,15,15151004,4823223.800000,0,4614862.181835,4527580.000000,7777470.000000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592915,16,15151004,4759088.187500,0,4465755.268951,4327020.500000,7473208.250000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592916,17,15151004,4677891.470588,0,4336889.888591,4126461.000000,7168946.500000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592917,18,15151004,4601683.111111,0,4219806.121785,3961757.500000,6864684.750000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592918,19,15151004,4520311.210526,0,4116224.652888,3797054.000000,6560423.000000,15151004.000000,15151004.000000,15151004.000000,15151004.000000
1504592919,20,15151004,4456724.200000,0,4016518.223010,3587899.000000,6341778.750000,14935377.550000,15151004.000000,15151004.000000,15151004.000000
1504592920,21,15151004,4386529.714286,0,3928010.983475,3378744.000000,6123134.500000,14719751.100000,15151004.000000,15151004.000000,15151004.000000
1504592921,22,15151004,4313082.272727,0,3848794.969414,3342442.500000,5904490.250000,14504124.650000,15151004.000000,15151004.000000,15151004.000000
1504592922,23,15151004,4238407.173913,0,3777320.601973,3306141.000000,5685846.000000,14288498.200000,15151004.000000,15151004.000000,15151004.000000
1504592923,24,15151004,4163341.791667,0,3712550.608478,3277356.000000,5522999.750000,14072871.750000,15151004.000000,15151004.000000,15151004.000000
1504592924,25,15151004,4088727.520000,0,3653480.704488,3248571.000000,5360153.500000,13857245.300000,15151004.000000,15151004.000000,15151004.000000
1504592925,26,15151004,4015182.423077,0,3599254.828580,3152094.000000,5197307.250000,13641618.850000,15151004.000000,15151004.000000,15151004.000000
1504592926,27,15151004,3943100.000000,0,3549178.603670,3055617.000000,5034461.000000,13425992.400000,15151004.000000,15151004.000000,15151004.000000
1504592927,28,15151004,3873102.321429,0,3502472.894038,3054460.500000,4907740.750000,13210365.950000,15151004.000000,15151004.000000,15151004.000000
1504592928,29,15151004,3807918.862069,0,3457226.569001,3053304.000000,4781020.500000,12994739.500000,15151004.000000,15151004.000000,15151004.000000
1504592929,30,15151004,3745657.333333,0,3414170.210739,3017972.000000,4654300.250000,12779113.050000,15151004.000000,15151004.000000,15151004.000000
1504592930,31,15151004,3686169.580645,0,3373085.955217,2982640.000000,4527580.000000,12563486.600000,15151004.000000,15151004.000000,15151004.000000
1504592931,32,15151004,3629249.000000,0,3333821.302173,2876663.000000,4427300.250000,12347860.150000,15151004.000000,15151004.000000,15151004.000000
1504592932,33,15151004,3574690.818182,0,3296250.631656,2770686.000000,4327020.500000,12132233.700000,15151004.000000,15151004.000000,15151004.000000
1504592933,34,15151004,3522376.764706,0,3260225.072118,2683120.500000,4226740.750000,11916607.250000,15151004.000000,15151004.000000,15151004.000000
1504592934,35,15151004,3472104.171429,0,3225663.430229,2595555.000000,4126461.000000,11700980.800000,15151004.000000,15151004.000000,15151004.000000
1504592935,36,15151004,3423780.944444,0,3192442.076393,2516196.500000,4044109.250000,11485354.350000,15151004.000000,15151004.000000,15151004.000000
1504592936,37,15151004,3377280.027027,0,3160473.131935,2436838.000000,3961757.500000,11269727.900000,15151004.000000,15151004.000000,15151004.000000
1504592937,38,15151004,3332462.473684,0,3129689.411400,2367411.500000,3879405.750000,11054101.450000,15151004.000000,15151004.000000,15151004.000000
1504592938,39,15151004,3289283.769231,0,3099984.747865,2297985.000000,3797054.000000,10838475.000000,15151004.000000,15151004.000000,15151004.000000
1504592939,40,15151004,3247575.825000,0,3071331.911363,2237270.000000,3692476.500000,10776217.900000,15151004.000000,15151004.000000,15151004.000000
1504595766,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595767,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595768,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595769,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595770,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595771,6,2351736,391956.000000,0,960092.201622,0.000000,587934.000000,2351736.000000,2351736.000000,2351736.000000,2351736.000000
1504595772,7,14542218,2413422.000000,0,5419632.926110,0.000000,2351736.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595773,8,14542218,3416078.875000,0,5763586.329284,0.000000,8413941.750000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595774,9,14542218,4071531.666667,0,5738739.122155,0.000000,9874915.500000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595775,10,14542218,4419206.700000,0,5521111.273905,1175868.000000,9595034.750000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595776,11,14542218,4595238.909091,0,5270224.231849,2351736.000000,9315154.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595777,12,14542218,4672538.500000,0,5032091.237712,3937285.000000,8873436.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595778,13,14542218,4689674.230769,0,4818256.697718,4895303.000000,8431718.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595779,14,14542218,4668651.071429,0,4629899.570176,4645326.500000,7990000.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595780,15,14542218,4624038.333333,0,4464827.405342,4395350.000000,7548282.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595781,16,14542218,4564859.375000,0,4319923.521076,4197405.000000,7250101.750000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595782,17,14542218,4488141.823529,0,4194691.339319,3999460.000000,6951921.500000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595783,18,14542218,4415932.777778,0,4080963.667039,3838317.500000,6653741.250000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595784,19,14542218,4337773.947368,0,3980589.754089,3677175.000000,6355561.000000,14542218.000000,14542218.000000,14542218.000000,14542218.000000
1504595785,20,14542218,4278674.100000,0,3883426.099741,3468918.000000,6147379.250000,14336840.950000,14542218.000000,14542218.000000,14542218.000000
1504595786,21,14542218,4213248.619048,0,3796951.240569,3260661.000000,5939197.500000,14131463.900000,14542218.000000,14542218.000000,14542218.000000
1504595787,22,14542218,4144982.636364,0,3719253.684572,3224520.000000,5731015.750000,13926086.850000,14542218.000000,14542218.000000,14542218.000000
1504595788,23,14542218,4075618.869565,0,3648937.214135,3188379.000000,5522834.000000,13720709.800000,14542218.000000,14542218.000000,14542218.000000
1504595789,24,14542218,4006025.375000,0,3584979.642872,3172078.000000,5365951.250000,13515332.750000,14542218.000000,14542218.000000,14542218.000000
1504595790,25,14542218,3936975.520000,0,3526439.111677,3155777.000000,5209068.500000,13309955.700000,14542218.000000,14542218.000000,14542218.000000
1504595791,26,14542218,3868906.384615,0,3472579.802254,3043346.000000,5052185.750000,13104578.650000,14542218.000000,14542218.000000,14542218.000000
1504595792,27,14542218,3802027.888889,0,3422831.266069,2930915.000000,4895303.000000,12899201.600000,14542218.000000,14542218.000000,14542218.000000
1504595793,28,14542218,3736705.250000,0,3376586.093269,2917827.000000,4770314.750000,12693824.550000,14542218.000000,14542218.000000,14542218.000000
1504595794,29,14542218,3674224.275862,0,3332769.936505,2904739.000000,4645326.500000,12488447.500000,14542218.000000,14542218.000000,14542218.000000
1504595795,30,14542218,3614567.833333,0,3291065.165998,2808068.000000,4520338.250000,12283070.450000,14542218.000000,14542218.000000,14542218.000000
1504595796,31,14542218,3557555.419355,0,3251282.178627,2711397.000000,4395350.000000,12077693.400000,14542218.000000,14542218.000000,14542218.000000
1504595797,32,14542218,3502873.937500,0,3213335.208832,2630506.500000,4296377.500000,11872316.350000,14542218.000000,14542218.000000,14542218.000000
1504595798,33,14542218,3450493.696970,0,3177009.965702,2549616.000000,4197405.000000,11666939.300000,14542218.000000,14542218.000000,14542218.000000
1504595799,34,14542218,3400240.558824,0,3142195.855950,2477495.500000,4098432.500000,11461562.250000,14542218.000000,14542218.000000,14542218.000000
1504595800,35,14542218,3351926.171429,0,3108810.163641,2405375.000000,3999460.000000,11256185.200000,14542218.000000,14542218.000000,14542218.000000
1504595801,36,14542218,3305471.805556,0,3076727.908290,2378555.500000,3918888.750000,11050808.150000,14542218.000000,14542218.000000,14542218.000000
